Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.52452,283,449.88,"4,196,373.768109483",33570990.14,9327.75,629.056
1742994760.52452,1742994761.149523,281,449.60,"4,234,062.20283484",33872497.62,9417.44,625.003
1742994761.149523,1742994761.77809,280,445.46,"4,196,975.155266592",33575801.24,9421.71,628.567
1742994761.77809,1742994762.404214,291,464.76,"4,395,586.843470718",35164694.75,9457.67,626.124
1742994762.404214,1742994763.031826,269,428.61,"4,034,552.462751045",32276419.70,9413.14,627.612
1742994763.031826,1742994763.687292,295,450.06,"4,238,519.865468947",33908158.92,9417.65,655.466
1742994763.687292,1742994764.334329,294,454.38,"4,281,030.13488713",34248241.08,9421.71,647.037
1742994764.334329,1742994764.963614,281,446.54,"4,205,251.343313077",33642010.75,9417.44,629.285
1742994764.963614,1742994765.616912,254,388.80,"3,679,852.6304080463",29438821.04,9464.72,653.298
1742994765.616912,1742994766.274917,333,506.08,"4,765,711.512829757",38125692.10,9417.00,658.005
1742994766.274917,1742994766.92625,294,451.38,"4,254,775.363092717",34038202.90,9426.11,651.333
1742994766.92625,1742994767.55251,280,447.10,"4,212,435.445781344",33699483.57,9421.71,626.260
1742994767.55251,1742994768.207523,295,450.37,"4,239,478.670100796",33915829.36,9413.27,655.013
1742994768.207523,1742994768.853314,294,455.26,"4,299,293.105431761",34394344.84,9443.69,645.791
1742994768.853314,1742994769.487229,280,441.70,"4,164,241.618749278",33313932.95,9427.77,633.915
1742994769.487229,1742994770.115335,280,445.78,"4,208,284.127070865",33666273.02,9440.17,628.106
1742994770.115335,1742994770.740766,282,450.89,"4,236,048.009270949",33888384.07,9394.88,625.431
1742994770.740766,1742994771.390338,285,438.75,"4,149,037.263247375",33192298.11,9456.48,649.572
1742994771.390338,1742994772.016868,287,458.08,"4,329,933.541894577",34639468.34,9452.38,626.530
1742994772.016868,1742994772.642199,280,447.76,"4,218,694.285831934",33749554.29,9421.71,625.331
1742994772.642199,1742994773.302983,294,444.93,"4,191,965.8683477603",33535726.95,9421.71,660.784
1742994773.302983,1742994773.953374,293,450.50,"4,250,284.183683127",34002273.47,9434.63,650.391
1742994773.953374,1742994774.609287,294,448.23,"4,221,126.150083294",33769009.20,9417.32,655.913
1742994774.609287,1742994775.2358,281,448.51,"4,225,920.263132539",33807362.11,9422.04,626.513
1742994775.2358,1742994775.888839,293,448.67,"4,229,092.122524501",33832736.98,9425.81,653.039
1742994775.888839,1742994776.513862,286,457.58,"4,303,835.988818768",34430687.91,9405.58,625.023
1742994776.513862,1742994777.169758,290,442.14,"4,173,062.83366945",33384502.67,9438.26,655.896
1742994777.169758,1742994777.819129,293,451.21,"4,263,551.019530713",34108408.16,9449.24,649.371
1742994777.819129,1742994778.463309,214,332.21,"3,144,555.5793562056",25156444.63,9465.70,644.180
1742994778.463309,1742994779.212617,14,18.68,"177,758.70930898158",1422069.67,9514.00,749.308
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.413449,53,83.86,"797,814.5858565435",6382516.69,9514.00,632.029
1742994782.413449,1742994783.068703,39,59.52,"566,262.9512948572",4530103.61,9514.00,655.254
1742994783.068703,1742994783.876245,85,105.26,"1,001,421.4916755657",8011371.93,9514.00,807.542
