Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.711782,368,450.80,"4,213,308.8477829",33706470.78,9346.20,816.318
1742994760.711782,1742994761.528473,364,445.70,"4,199,267.934203098",33594143.47,9421.71,816.691
1742994761.528473,1742994762.327107,329,411.95,"3,891,822.5326604",31134580.26,9447.24,798.634
1742994762.327107,1742994763.156007,399,481.36,"4,534,951.805940128",36279614.45,9421.11,828.900
1742994763.156007,1742994763.959503,365,454.26,"4,278,461.245048079",34227689.96,9418.43,803.496
1742994763.959503,1742994764.765484,364,451.62,"4,255,067.206981154",34040537.66,9421.71,805.981
1742994764.765484,1742994765.58077,337,413.35,"3,906,185.4468377046",31249483.57,9450.02,815.286
1742994765.58077,1742994766.385897,391,485.64,"4,580,239.431917646",36641915.46,9431.39,805.127
1742994766.385897,1742994767.208079,364,442.72,"4,166,507.2408416225",33332057.93,9411.07,822.182
1742994767.208079,1742994768.028446,365,444.92,"4,188,899.101022184",33511192.81,9414.89,820.367
1742994768.028446,1742994768.83206,364,452.95,"4,274,031.317933117",34192250.54,9435.91,803.614
1742994768.83206,1742994769.643072,364,448.82,"4,232,357.70073994",33858861.61,9429.92,811.012
1742994769.643072,1742994770.454953,366,450.80,"4,244,400.007574129",33955200.06,9415.16,811.881
1742994770.454953,1742994771.269281,362,444.54,"4,200,779.278130919",33606234.23,9449.76,814.328
1742994771.269281,1742994772.078831,363,448.40,"4,238,322.279210214",33906578.23,9452.16,809.550
1742994772.078831,1742994772.890782,364,448.30,"4,222,189.913714297",33777519.31,9418.16,811.951
1742994772.890782,1742994773.702726,365,449.54,"4,233,945.907741477",33871567.26,9418.43,811.944
1742994773.702726,1742994774.522609,364,443.97,"4,182,918.2306051548",33463345.84,9421.71,819.883
1742994774.522609,1742994775.32572,363,451.99,"4,266,470.854257632",34131766.83,9439.26,803.111
1742994775.32572,1742994776.138456,365,449.10,"4,223,459.8378086295",33787678.70,9404.27,812.736
1742994776.138456,1742994776.950368,365,449.56,"4,234,112.510172505",33872900.08,9418.43,811.912
1742994776.950368,1742994777.762646,363,446.89,"4,223,590.770113131",33788726.16,9451.05,812.278
1742994777.762646,1742994778.748383,253,256.66,"2,431,384.631498851",19451077.05,9473.15,985.737
1742994778.748383,1742994779.558788,114,140.67,"1,338,338.211955276",10706705.70,9514.00,810.405
1742994779.558788,1742994780.402648,91,107.84,"1,025,968.8708401553",8207750.97,9514.00,843.860
1742994780.402648,1742994781.78142,28,20.31,"193,209.60686039695",1545676.85,9514.00,1378.772
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.536235,104,120.99,"1,151,069.3531346763",9208554.83,9514.00,859.597
1742994783.536235,1742994784.434889,37,41.17,"391,716.95250910794",3133735.62,9514.00,898.654
1742994784.434889,1742994785.289499,18,21.06,"200,386.14895379933",1603089.19,9514.00,854.610
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.847424,68,74.09,"704,872.7446412011",5638981.96,9514.00,917.828
1742994797.847424,1742994799.126893,6,4.69,"44,615.38295218357",356923.06,9514.00,1279.469
1742994799.126893,1742994799.953762,100,120.94,"1,150,605.4616018962",9204843.69,9514.00,826.869
1742994799.953762,1742994801.346069,28,20.11,"191,331.35993591516",1530650.88,9514.00,1392.307
1742994801.346069,1742994802.144443,91,113.98,"1,084,421.6716232314",8675373.37,9514.00,798.374
1742994802.144443,1742994803.000983,28,32.69,"311,009.42277783516",2488075.38,9514.00,856.540
1742994803.000983,1742994803.841397,52,61.87,"588,671.7405831342",4709373.92,9514.00,840.414
1742994803.841397,1742994804.757462,39,42.57,"405,043.32012945524",3240346.56,9514.00,916.065
1742994804.757462,1742994805.730769,15,15.41,"146,623.84581410929",1172990.77,9514.00,973.307
1742994805.730769,1742994806.619564,56,63.01,"599,445.2237388734",4795561.79,9514.00,888.795
1742994806.619564,1742994807.420261,19,23.73,"225,760.84824107913",1806086.79,9514.00,800.697
