Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.274657,620,449.54,"4,215,270.607707327",33722164.86,9376.89,1379.193
1742994761.274657,1742994762.649103,615,447.45,"4,222,581.576854465",33780652.61,9436.93,1374.446
1742994762.649103,1742994764.053214,632,450.11,"4,239,068.974722669",33912551.80,9417.92,1404.111
1742994764.053214,1742994765.471321,576,406.18,"3,832,748.7801543116",30661990.24,9436.19,1418.107
1742994765.471321,1742994766.864869,684,490.83,"4,624,360.226935872",36994881.82,9421.44,1393.548
1742994766.864869,1742994768.26901,630,448.67,"4,228,188.062725639",33825504.50,9423.77,1404.141
1742994768.26901,1742994769.643072,617,449.03,"4,234,789.077944272",33878312.62,9430.89,1374.062
1742994769.643072,1742994771.018246,618,449.40,"4,232,351.54763139",33858812.38,9417.83,1375.174
1742994771.018246,1742994772.422296,628,447.28,"4,227,447.403935431",33819579.23,9451.51,1404.050
1742994772.422296,1742994773.796338,616,448.31,"4,223,870.781066604",33790966.25,9421.71,1374.042
1742994773.796338,1742994775.171574,616,447.92,"4,220,203.55404689",33761628.43,9421.71,1375.236
1742994775.171574,1742994776.561633,630,453.22,"4,271,021.607265455",34168172.86,9423.77,1390.059
1742994776.561633,1742994777.961336,603,430.81,"4,062,975.4053477403",32503803.24,9431.11,1399.703
1742994777.961336,1742994779.423496,218,149.09,"1,417,601.2497896538",11340810.00,9508.07,1462.160
1742994779.423496,1742994780.966201,183,118.62,"1,128,577.3581830608",9028618.87,9514.00,1542.705
1742994780.966201,1742994782.343527,63,45.74,"435,178.01517347293",3481424.12,9514.00,1377.326
1742994782.343527,1742994783.876245,128,83.51,"794,531.0521153237",6356248.42,9514.00,1532.718
1742994783.876245,1742994785.289499,50,35.38,"336,599.07730205916",2692792.62,9514.00,1413.254
1742994785.289499,1742994786.823413,36,23.47,"223,287.63758464996",1786301.10,9514.00,1533.914
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994790.030077,116,81.16,"765,603.3152123778",6124826.52,9433.10,1429.252
1742994790.030077,1742994791.417853,16,11.53,"109,689.16095867289",877513.29,9514.00,1387.776
1742994791.417853,1742994792.835939,11,7.76,"73,799.48307927375",590395.86,9514.00,1418.086
1742994792.835939,1742994794.333476,104,69.45,"660,722.1792118165",5285777.43,9514.00,1497.537
1742994794.333476,1742994796.085408,25,14.27,"135,764.40911877638",1086115.27,9514.00,1751.932
1742994796.085408,1742994797.494785,108,76.63,"729,053.9922900938",5832431.94,9514.00,1409.377
1742994797.494785,1742994799.126893,43,26.35,"250,658.66152425582",2005269.29,9514.00,1632.108
