Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.041646,392,307.90,"2,825,126.1818575417",22601009.45,9175.54,1273.151
1742970410.041646,1742970411.301686,463,367.45,"3,424,127.683765592",27393021.47,9318.66,1260.040
1742970411.301686,1742970412.637076,475,355.70,"3,305,247.521282421",26441980.17,9292.20,1335.390
1742970412.637076,1742970413.902806,501,395.82,"3,679,063.8409375125",29432510.73,9294.81,1265.730
1742970413.902806,1742970415.178282,510,399.85,"3,720,380.5314103467",29763044.25,9304.42,1275.476
1742970415.178282,1742970416.457321,484,378.41,"3,514,282.465194742",28114259.72,9286.99,1279.039
1742970416.457321,1742970417.755407,514,395.97,"3,676,957.757976758",29415662.06,9286.01,1298.086
1742970417.755407,1742970419.030553,511,400.74,"3,702,554.8228130173",29620438.58,9239.33,1275.146
1742970419.030553,1742970420.313029,512,399.23,"3,739,884.5617585415",29919076.49,9367.80,1282.476
1742970420.313029,1742970421.606543,555,429.06,"3,988,565.9892280577",31908527.91,9295.97,1293.514
1742970421.606543,1742970422.880734,510,400.25,"3,733,622.6383990254",29868981.11,9328.13,1274.191
1742970422.880734,1742970424.154697,552,433.29,"4,050,588.6772961277",32404709.42,9348.37,1273.963
1742970424.154697,1742970425.417909,540,427.48,"3,988,904.584008252",31911236.67,9331.17,1263.212
1742970425.417909,1742970426.690359,472,370.94,"3,453,274.611518026",27626196.89,9309.58,1272.450
1742970426.690359,1742970427.993297,518,397.56,"3,714,930.4554059184",29719443.64,9344.25,1302.938
1742970427.993297,1742970429.27477,487,380.03,"3,500,632.690075903",28005061.52,9211.43,1281.473
1742970429.27477,1742970430.552082,483,378.14,"3,525,367.222593648",28202937.78,9322.97,1277.312
1742970430.552082,1742970431.848276,437,337.14,"3,136,109.6469162614",25088877.18,9302.07,1296.194
1742970431.848276,1742970433.11352,462,365.15,"3,404,193.954521146",27233551.64,9322.81,1265.244
1742970433.11352,1742970434.374979,438,347.22,"3,213,297.966539424",25706383.73,9254.44,1261.459
1742970434.374979,1742970435.666637,428,331.36,"3,076,830.114343494",24614640.91,9285.54,1291.658
1742970435.666637,1742970436.943671,407,318.71,"2,906,044.6874255193",23248357.50,9118.23,1277.034
1742970436.943671,1742970438.22274,357,279.11,"2,580,553.619223368",20644428.95,9245.68,1279.069
1742970438.22274,1742970439.503654,331,258.41,"2,381,853.7680945504",19054830.14,9217.37,1280.914
1742970439.503654,1742970440.764034,320,253.89,"2,340,652.763875419",18725222.11,9219.10,1260.380
1742970440.764034,1742970442.041341,296,231.74,"2,146,675.723223182",17173405.79,9263.39,1277.307
1742970442.041341,1742970443.324182,287,223.72,"2,056,992.3065398536",16455938.45,9194.40,1282.841
1742970443.324182,1742970444.633618,289,220.71,"2,034,000.7694178605",16272006.16,9215.90,1309.436
1742970444.633618,1742970445.945773,289,220.25,"2,030,725.3847869094",16245803.08,9220.16,1312.155
1742970445.945773,1742970447.212671,275,217.07,"1,991,741.7904653507",15933934.32,9175.76,1266.898
1742970447.212671,1742970448.482665,292,229.92,"2,084,680.6814388009",16677445.45,9066.89,1269.994
1742970448.482665,1742970449.770639,302,234.48,"2,157,590.3374246643",17260722.70,9201.72,1287.974
1742970449.770639,1742970451.040889,303,238.54,"2,200,028.1988289757",17600225.59,9223.06,1270.250
1742970451.040889,1742970452.364549,327,247.04,"2,279,112.6385092344",18232901.11,9225.60,1323.660
1742970452.364549,1742970453.709806,318,236.39,"2,176,951.991006691",17415615.93,9209.31,1345.257
1742970453.709806,1742970454.990966,329,256.80,"2,368,561.0890001534",18948488.71,9223.42,1281.160
1742970454.990966,1742970456.263579,342,268.74,"2,488,065.478190802",19904523.83,9258.32,1272.613
1742970456.263579,1742970457.534068,345,271.55,"2,473,788.8057516697",19790310.45,9109.92,1270.489
1742970457.534068,1742970458.813312,403,315.03,"2,925,657.777378522",23405262.22,9286.92,1279.244
1742970458.813312,1742970460.075558,414,327.99,"3,045,000.993751137",24360007.95,9283.91,1262.246
1742970460.075558,1742970461.349976,416,326.42,"3,030,895.3966284753",24247163.17,9285.16,1274.418
1742970461.349976,1742970462.639244,466,361.45,"3,360,899.3192151315",26887194.55,9298.50,1289.268
1742970462.639244,1742970463.903454,467,369.40,"3,437,133.110035095",27497064.88,9304.62,1264.210
1742970463.903454,1742970465.171388,484,381.72,"3,551,494.4379082755",28411955.50,9303.84,1267.934
1742970465.171388,1742970466.469426,484,372.87,"3,461,895.552996988",27695164.42,9284.45,1298.038
1742970466.469426,1742970467.753438,482,375.39,"3,499,608.8219540594",27996870.58,9322.70,1284.012
1742970467.753438,1742970469.025051,501,393.99,"3,637,872.1825731993",29102977.46,9233.47,1271.613
1742970469.025051,1742970470.286032,467,370.35,"3,434,486.7480720608",27475893.98,9273.71,1260.981
1742970470.286032,1742970471.546512,555,440.31,"4,106,158.2091670707",32849265.67,9325.64,1260.480
1742970471.546512,1742970472.83443,571,443.35,"4,132,090.4162549614",33056723.33,9320.13,1287.918
1742970472.83443,1742970474.099286,551,435.62,"4,067,528.3138254588",32540226.51,9337.27,1264.856
