Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.721133,327,226.10,"2,107,861.2958510458",16862890.37,9322.72,1446.267
1742995809.721133,1742995811.221693,337,224.58,"2,115,155.611442045",16921244.89,9418.15,1500.560
1742995811.221693,1742995812.719217,337,225.04,"2,119,443.7959819273",16955550.37,9418.15,1497.524
1742995812.719217,1742995814.217332,336,224.28,"2,113,119.734656959",16904957.88,9421.71,1498.115
1742995814.217332,1742995815.716243,338,225.50,"2,122,967.7397771776",16983741.92,9414.62,1498.911
1742995815.716243,1742995817.173361,337,231.28,"2,179,102.8078164854",17432822.46,9421.99,1457.118
1742995817.173361,1742995818.651571,324,219.18,"2,062,591.9571410737",16500735.66,9410.32,1478.210
1742995818.651571,1742995820.187495,305,198.58,"1,880,854.833524057",15046838.67,9471.64,1535.924
1742995820.187495,1742995821.651292,364,248.67,"2,351,653.803511298",18813230.43,9456.99,1463.797
1742995821.651292,1742995823.149398,338,225.62,"2,124,971.126231318",16999769.01,9418.44,1498.106
1742995823.149398,1742995824.647344,338,225.64,"2,123,473.0418598847",16987784.33,9410.79,1497.946
1742995824.647344,1742995826.123484,338,228.98,"2,156,592.5089270095",17252740.07,9418.44,1476.140
1742995826.123484,1742995827.58394,324,221.85,"2,087,665.580183613",16701324.64,9410.32,1460.456
1742995827.58394,1742995829.036843,316,217.50,"2,050,578.6922874073",16404629.54,9428.14,1452.903
1742995829.036843,1742995830.525123,271,182.09,"1,721,384.6256952167",13771077.01,9453.51,1488.280
1742995830.525123,1742995832.021113,138,92.25,"877,634.1865398748",7021073.49,9514.00,1495.990
1742995832.021113,1742995833.553774,96,62.64,"595,920.3509923937",4767362.81,9514.00,1532.661
1742995833.553774,1742995835.113909,137,87.81,"835,452.1203775245",6683616.96,9514.00,1560.135
1742995835.113909,1742995836.561421,89,61.48,"584,966.5162241067",4679732.13,9514.00,1447.512
1742995836.561421,1742995838.079416,81,53.36,"507,665.6639446339",4061325.31,9514.00,1517.995
1742995838.079416,1742995839.54305,173,118.20,"1,124,544.7865453989",8996358.29,9514.00,1463.634
1742995839.54305,1742995840.990091,173,119.55,"1,137,439.7550121679",9099518.04,9514.00,1447.041
1742995840.990091,1742995842.588377,101,63.19,"601,215.3344424726",4809722.68,9514.00,1598.286
1742995842.588377,1742995844.047981,122,83.58,"795,221.1560185252",6361769.25,9514.00,1459.604
1742995844.047981,1742995845.733861,138,81.86,"778,781.432987517",6230251.46,9514.00,1685.880
1742995845.733861,1742995847.255765,103,67.68,"643,892.1281137363",5151137.02,9514.00,1521.904
1742995847.255765,1742995848.70297,95,65.64,"624,534.8505259787",4996278.80,9514.00,1447.205
1742995848.70297,1742995850.217337,105,69.34,"659,661.8184033761",5277294.55,9514.00,1514.367
1742995850.217337,1742995851.668863,135,93.01,"884,854.8727280014",7078838.98,9514.00,1451.526
1742995851.668863,1742995853.45037,123,69.04,"656,871.9572794131",5254975.66,9514.00,1781.507
