Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.172579,450,320.49,"2,954,683.691921167",23637469.54,9219.16,1404.084
1742970410.172579,1742970411.582327,508,360.35,"3,354,239.5804922483",26833916.64,9308.33,1409.748
1742970411.582327,1742970413.000652,526,370.86,"3,453,955.4462755807",27631643.57,9313.37,1418.325
1742970413.000652,1742970414.41702,525,370.67,"3,412,863.022786288",27302904.18,9207.37,1416.368
1742970414.41702,1742970415.823164,550,391.14,"3,631,116.2651614714",29048930.12,9283.40,1406.144
1742970415.823164,1742970417.248014,583,409.17,"3,806,931.290574999",30455450.32,9304.13,1424.850
1742970417.248014,1742970418.664966,580,409.33,"3,823,770.6646062476",30590165.32,9341.55,1416.952
1742970418.664966,1742970420.087154,549,386.02,"3,623,193.7731761876",28985550.19,9385.91,1422.188
1742970420.087154,1742970421.493721,603,428.70,"3,950,652.6300784633",31605221.04,9215.35,1406.567
1742970421.493721,1742970422.910799,567,400.12,"3,735,281.990166322",29882255.92,9335.43,1417.078
1742970422.910799,1742970424.314912,572,407.37,"3,810,647.571224787",30485180.57,9354.16,1404.113
1742970424.314912,1742970425.784025,605,411.81,"3,839,080.102936981",30712640.82,9322.38,1469.113
1742970425.784025,1742970427.217539,597,416.46,"3,865,372.4645409286",30922979.72,9281.52,1433.514
1742970427.217539,1742970428.623055,538,382.78,"3,566,661.8692856734",28533294.95,9317.84,1405.516
1742970428.623055,1742970430.040313,550,388.07,"3,623,422.0672991825",28987376.54,9336.95,1417.258
1742970430.040313,1742970431.462822,486,341.65,"3,178,043.965279769",25424351.72,9302.05,1422.509
1742970431.462822,1742970432.873095,500,354.54,"3,274,404.143084309",26195233.14,9235.61,1410.273
1742970432.873095,1742970434.290036,499,352.17,"3,270,283.121934902",26162264.98,9286.17,1416.941
1742970434.290036,1742970435.710015,470,330.99,"3,077,456.5724064377",24619652.58,9297.71,1419.979
1742970435.710015,1742970437.135519,449,314.98,"2,880,967.074631414",23047736.60,9146.61,1425.504
1742970437.135519,1742970438.540636,386,274.71,"2,542,660.797094013",20341286.38,9255.79,1405.117
1742970438.540636,1742970439.975872,371,258.49,"2,390,002.7971406435",19120022.38,9245.87,1435.236
1742970439.975872,1742970441.390378,331,234.00,"2,157,772.458670579",17262179.67,9221.09,1414.506
1742970441.390378,1742970442.825502,322,224.37,"2,035,266.7518099141",16282134.01,9070.99,1435.124
1742970442.825502,1742970444.23844,324,229.31,"2,119,761.6242952594",16958092.99,9244.11,1412.938
1742970444.23844,1742970445.697874,323,221.32,"2,044,783.0690986079",16358264.55,9239.09,1459.434
1742970445.697874,1742970447.101926,326,232.19,"2,150,410.3543784274",17203282.84,9261.62,1404.052
1742970447.101926,1742970448.514723,307,217.30,"1,963,717.3993850516",15709739.20,9036.92,1412.797
1742970448.514723,1742970449.942391,334,233.95,"2,157,008.709407517",17256069.68,9220.04,1427.668
1742970449.942391,1742970451.351256,336,238.49,"2,204,586.000197658",17636688.00,9243.94,1408.865
1742970451.351256,1742970452.75962,340,241.41,"2,214,606.3606919595",17716850.89,9173.45,1408.364
1742970452.75962,1742970454.163935,335,238.55,"2,167,113.511742707",17336908.09,9084.51,1404.315
1742970454.163935,1742970455.582436,384,270.71,"2,511,140.740638948",20089125.93,9276.19,1418.501
1742970455.582436,1742970456.986636,386,274.89,"2,548,426.4429699536",20387411.54,9270.73,1404.200
1742970456.986636,1742970458.392186,413,293.84,"2,727,818.9973144727",21822551.98,9283.50,1405.550
1742970458.392186,1742970459.7974,435,309.56,"2,848,042.9294108567",22784343.44,9200.25,1405.214
1742970459.7974,1742970461.202664,481,342.28,"3,178,214.424774317",25425715.40,9285.30,1405.264
1742970461.202664,1742970462.639244,511,355.71,"3,312,482.005900966",26499856.05,9312.42,1436.580
1742970462.639244,1742970464.069311,524,366.42,"3,413,194.3474403294",27305554.78,9315.07,1430.067
1742970464.069311,1742970465.477241,502,356.55,"3,292,234.3817910966",26337875.05,9233.54,1407.930
1742970465.477241,1742970466.89432,554,390.95,"3,630,905.617939115",29047244.94,9287.51,1417.079
1742970466.89432,1742970468.325446,571,398.99,"3,726,069.1579793147",29808553.26,9338.83,1431.126
1742970468.325446,1742970469.73441,578,410.23,"3,823,447.1564349947",30587577.25,9320.24,1408.964
1742970469.73441,1742970471.155776,567,398.91,"3,724,880.212524035",29799041.70,9337.60,1421.366
1742970471.155776,1742970472.57772,602,423.36,"3,903,658.919601983",31229271.36,9220.57,1421.944
1742970472.57772,1742970474.001832,622,436.76,"4,081,546.723320106",32652373.79,9344.98,1424.112
1742970474.001832,1742970475.475041,494,335.32,"3,135,834.9699227363",25086679.76,9351.70,1473.209
1742970475.475041,1742970476.977731,126,83.85,"757,625.286514958",6061002.29,9035.52,1502.690
1742970476.977731,1742970478.587763,142,88.20,"839,106.2609473411",6712850.09,9514.00,1610.032
1742970478.587763,1742970480.002442,19,13.43,"88,456.82775208882",707654.62,6586.21,1414.679
1742970480.002442,1742970481.83063,57,31.18,"292,211.71298140305",2337693.70,9372.25,1828.188
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.736937,31,21.99,"209,226.31666971953",1673810.53,9514.00,1409.641
1742970484.736937,1742970486.231425,22,14.72,"136,033.20995664402",1088265.68,9240.91,1494.488
1742970486.231425,1742970487.700273,28,19.06,"146,514.82077102063",1172118.57,7686.00,1468.848
1742970487.700273,1742970489.152152,36,24.80,"205,204.42472915395",1641635.40,8275.89,1451.879
1742970489.152152,1742970490.622964,37,25.16,"230,671.245552949",1845369.96,9169.57,1470.812
1742970490.622964,1742970492.071805,26,17.95,"131,117.20854649096",1048937.67,7306.46,1448.841
1742970492.071805,1742970493.492422,59,41.53,"395,128.2851563313",3161026.28,9514.00,1420.617
1742970493.492422,1742970494.945298,11,7.57,"39,575.30156324384",316602.41,5227.09,1452.876
1742970494.945298,1742970496.378735,142,99.06,"929,299.2288551198",7434393.83,9380.93,1433.437
1742970496.378735,1742970497.868616,18,12.08,"80,207.74605401748",641661.97,6638.89,1489.881
1742970497.868616,1742970499.315709,71,49.06,"457,887.6377983995",3663101.10,9332.48,1447.093
1742970499.315709,1742970500.829505,47,31.05,"259,259.5291565081",2074076.23,8350.34,1513.796
1742970500.829505,1742970502.640204,94,51.91,"489,492.7355826268",3915941.88,9428.98,1810.699
