Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.034083,172,226.55,"2,093,425.7915516524",16747406.33,9240.49,759.217
1742995809.034083,1742995809.846471,183,225.26,"2,120,875.2648559622",16967002.12,9415.16,812.388
1742995809.846471,1742995810.658928,183,225.24,"2,120,696.0197083596",16965568.16,9415.16,812.457
1742995810.658928,1742995811.492566,182,218.32,"2,056,949.9071102452",16455599.26,9421.71,833.638
1742995811.492566,1742995812.281754,182,230.62,"2,172,805.7186919767",17382445.75,9421.71,789.188
1742995812.281754,1742995813.092985,183,225.58,"2,123,900.857885074",16991206.86,9415.16,811.231
1742995813.092985,1742995813.908761,182,223.10,"2,101,988.498584732",16815907.99,9421.71,815.776
1742995813.908761,1742995814.689084,182,233.24,"2,197,489.933309542",17579919.47,9421.71,780.323
1742995814.689084,1742995815.450744,160,210.07,"1,979,923.162539171",15839385.30,9425.17,761.660
1742995815.450744,1742995816.218953,178,231.71,"2,179,240.340016548",17433922.72,9405.12,768.209
1742995816.218953,1742995817.02945,183,225.79,"2,125,823.9120427854",17006591.30,9415.16,810.497
1742995817.02945,1742995817.839994,183,225.77,"2,125,700.727275722",17005605.82,9415.16,810.544
1742995817.839994,1742995818.651571,183,225.49,"2,122,994.8933904544",16983959.15,9415.16,811.577
1742995818.651571,1742995819.428258,135,173.82,"1,637,043.1751124503",13096345.40,9418.30,776.687
1742995819.428258,1742995820.187495,170,223.91,"2,130,270.1150426553",17042160.92,9514.00,759.237
1742995820.187495,1742995820.948518,185,243.09,"2,308,763.200404015",18470105.60,9497.42,761.023
1742995820.948518,1742995821.712066,193,252.77,"2,379,976.431515866",19039811.45,9415.68,763.548
1742995821.712066,1742995822.529868,183,223.77,"2,106,835.2735323356",16854682.19,9415.16,817.802
1742995822.529868,1742995823.344335,162,198.90,"1,876,500.3864884255",15012003.09,9434.25,814.467
1742995823.344335,1742995824.148713,204,253.61,"2,385,559.925842802",19084479.41,9406.33,804.378
1742995824.148713,1742995824.960467,184,226.67,"2,131,069.2956314175",17048554.37,9401.65,811.754
1742995824.960467,1742995825.772659,183,225.32,"2,121,387.6498118346",16971101.20,9415.16,812.192
1742995825.772659,1742995826.624239,183,214.89,"2,023,267.5651238807",16186140.52,9415.16,851.580
1742995826.624239,1742995827.395616,182,235.94,"2,222,975.0270007635",17783800.22,9421.71,771.377
1742995827.395616,1742995828.223557,183,221.03,"2,081,034.9083796863",16648279.27,9415.16,827.941
1742995828.223557,1742995829.005133,174,222.63,"2,099,890.6974830753",16799125.58,9432.32,781.576
1742995829.005133,1742995829.769525,177,231.56,"2,188,345.376511536",17506763.01,9450.59,764.392
1742995829.769525,1742995830.554688,98,124.81,"1,180,906.4967624312",9447251.97,9461.27,785.163
1742995830.554688,1742995831.365037,58,71.57,"680,955.9936001883",5447647.95,9514.00,810.349
1742995831.365037,1742995832.171615,91,112.82,"1,073,391.643325974",8587133.15,9514.00,806.578
1742995832.171615,1742995832.93469,51,66.83,"635,866.6290450229",5086933.03,9514.00,763.075
1742995832.93469,1742995833.717457,38,48.55,"461,864.0968261399",3694912.77,9514.00,782.767
1742995833.717457,1742995834.535396,58,70.91,"674,637.0706864664",5397096.57,9514.00,817.939
1742995834.535396,1742995835.396186,85,98.75,"939,474.1883578481",7515793.51,9514.00,860.790
1742995835.396186,1742995836.374906,63,64.37,"612,414.205074775",4899313.64,9514.00,978.720
1742995836.374906,1742995837.321218,44,46.50,"442,365.754440279",3538926.04,9514.00,946.312
1742995837.321218,1742995838.079416,51,67.26,"639,956.8257656253",5119654.61,9514.00,758.198
1742995838.079416,1742995839.000108,157,170.52,"1,622,364.5404988837",12978916.32,9514.00,920.692
1742995839.000108,1742995839.796055,24,30.15,"286,873.34523029294",2294986.76,9514.00,795.947
1742995839.796055,1742995840.567091,116,150.45,"1,431,352.2706057806",11450818.16,9514.00,771.036
1742995840.567091,1742995841.532922,87,90.08,"857,000.8257914302",6856006.61,9514.00,965.831
1742995841.532922,1742995842.402308,59,67.86,"645,658.0015088569",5165264.01,9514.00,869.386
1742995842.402308,1742995843.182014,31,39.76,"378,263.0882860536",3026104.71,9514.00,779.706
1742995843.182014,1742995843.950085,64,83.33,"792,760.1101665269",6342080.88,9514.00,768.071
1742995843.950085,1742995845.167552,108,88.71,"843,975.1888449595",6751801.51,9514.00,1217.467
1742995845.167552,1742995845.976306,87,107.57,"1,023,448.4571105137",8187587.66,9514.00,808.754
1742995845.976306,1742995846.979377,62,61.81,"588,062.0205367722",4704496.16,9514.00,1003.071
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.579849,59,76.34,"726,329.1241601411",5810632.99,9514.00,772.826
1742995848.579849,1742995849.372689,76,95.86,"911,992.3268022127",7295938.61,9514.00,792.840
1742995849.372689,1742995850.217337,35,41.44,"394,235.28568807495",3153882.29,9514.00,844.648
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.918208,78,94.87,"902,638.0144048126",7221104.12,9514.00,822.137
1742995851.918208,1742995852.686622,68,88.49,"841,931.5404302005",6735452.32,9514.00,768.414
1742995852.686622,1742995853.45037,38,49.75,"473,365.45565700356",3786923.65,9514.00,763.748
1742995853.45037,1742995854.261623,67,82.59,"785,745.1765120093",6285961.41,9514.00,811.253
1742995854.261623,1742995855.053591,25,31.57,"300,327.75036087853",2402622.00,9514.00,791.968
1742995855.053591,1742995856.112866,151,142.55,"1,356,223.9451604025",10849791.56,9514.00,1059.275
1742995856.112866,1742995857.231561,72,64.36,"612,327.7455783035",4898621.96,9514.00,1118.695
1742995857.231561,1742995857.995064,80,104.78,"996,878.7622144141",7975030.10,9514.00,763.503
1742995857.995064,1742995858.95315,14,14.61,"139,023.00845886927",1112184.07,9514.00,958.086
1742995858.95315,1742995859.742026,31,39.30,"373,866.08137727855",2990928.65,9514.00,788.876
1742995859.742026,1742995860.50541,67,87.77,"835,016.3383429153",6680130.71,9514.00,763.384
1742995860.50541,1742995861.442921,73,77.87,"740,814.8003151412",5926518.40,9514.00,937.511
1742995861.442921,1742995862.214835,11,14.25,"135,577.27840693938",1084618.23,9514.00,771.914
1742995862.214835,1742995863.002999,98,124.34,"1,182,966.7883985722",9463734.31,9514.00,788.164
1742995863.002999,1742995863.793503,59,74.64,"710,086.2425795041",5680689.94,9514.00,790.504
1742995863.793503,1742995864.631964,51,60.83,"578,696.0216380988",4629568.17,9514.00,838.461
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.429068,16,19.10,"181,742.38830880114",1453939.11,9514.00,837.581
1742995866.429068,1742995867.18734,489,644.89,"6,135,458.534032737",49083668.27,9514.00,758.272
1742995867.18734,1742995867.947619,776,1020.68,"9,710,730.640585717",77685845.12,9514.00,760.279
1742995867.947619,1742995868.70729,818,1076.78,"10,244,503.579054141",81956028.63,9514.00,759.671
1742995868.70729,1742995869.473896,792,1033.13,"9,829,152.2519591",78633218.02,9514.00,766.606
1742995869.473896,1742995870.232093,746,983.91,"9,360,948.872814108",74887590.98,9514.00,758.197
1742995870.232093,1742995870.992985,676,888.43,"8,452,532.979463635",67620263.84,9514.00,760.892
1742995870.992985,1742995871.751564,622,819.95,"7,801,043.631942688",62408349.06,9514.00,758.579
1742995871.751564,1742995872.513166,590,774.68,"7,370,333.262701173",58962666.10,9514.00,761.602
1742995872.513166,1742995873.280052,619,807.16,"7,679,323.956565927",61434591.65,9514.00,766.886
1742995873.280052,1742995874.154502,290,331.64,"3,155,194.808050475",25241558.46,9514.00,874.450
1742995874.154502,1742995874.92615,76,98.49,"937,038.4450542202",7496307.56,9514.00,771.648
1742995874.92615,1742995875.709711,38,48.50,"461,396.1185153901",3691168.95,9514.00,783.561
1742995875.709711,1742995876.474991,44,57.50,"547,010.2386721735",4376081.91,9514.00,765.280
1742995876.474991,1742995877.303148,29,35.02,"333,156.6566415492",2665253.25,9514.00,828.157
1742995877.303148,1742995878.207498,40,44.23,"420,810.50719473866",3366484.06,9514.00,904.350
1742995878.207498,1742995878.982658,76,98.04,"932,793.4273573044",7462347.42,9514.00,775.160
1742995878.982658,1742995879.832351,48,56.49,"537,455.2547743731",4299642.04,9514.00,849.693
1742995879.832351,1742995880.936828,54,48.89,"465,157.74720583565",3721261.98,9514.00,1104.477
1742995880.936828,1742995881.701268,25,32.70,"311,142.77305824106",2489142.18,9514.00,764.440
1742995881.701268,1742995882.463107,15,19.69,"187,323.00609785676",1498584.05,9514.00,761.839
1742995882.463107,1742995883.23781,62,80.03,"761,412.0016015565",6091296.01,9514.00,774.703
1742995883.23781,1742995884.003621,72,94.02,"894,486.7816086013",7155894.25,9514.00,765.811
1742995884.003621,1742995884.836535,96,115.26,"1,096,564.7551064922",8772518.04,9514.00,832.914
1742995884.836535,1742995885.616674,6,7.69,"73,171.57870262275",585372.63,9514.00,780.139
1742995885.616674,1742995887.012062,96,68.80,"654,544.7698296268",5236358.16,9514.00,1395.388
1742995887.012062,1742995887.789625,24,30.87,"293,656.0022641035",2349248.02,9514.00,777.563
1742995887.789625,1742995888.564963,19,24.51,"233,144.7184148605",1865157.75,9514.00,775.338
1742995888.564963,1742995889.339412,43,55.52,"528,249.2040412847",4225993.63,9514.00,774.449
1742995889.339412,1742995890.109688,50,64.91,"617,570.7889012286",4940566.31,9514.00,770.276
1742995890.109688,1742995891.133227,27,26.38,"250,970.39131579205",2007763.13,9514.00,1023.539
1742995891.133227,1742995891.95892,101,122.32,"1,163,766.8305290444",9310134.64,9514.00,825.693
1742995891.95892,1742995892.861816,82,90.82,"864,050.8571362179",6912406.86,9514.00,902.896
1742995892.861816,1742995893.896397,64,61.86,"588,543.4697525988",4708347.76,9514.00,1034.581
1742995893.896397,1742995894.793494,18,20.06,"190,895.77199758578",1527166.18,9514.00,897.097
1742995894.793494,1742995896.108948,131,99.59,"947,455.398767611",7579643.19,9514.00,1315.454
1742995896.108948,1742995897.001565,45,50.41,"479,634.6093853293",3837076.88,9514.00,892.617
1742995897.001565,1742995897.761669,16,21.05,"200,267.3473932964",1602138.78,9514.00,760.104
1742995897.761669,1742995898.682822,8,8.68,"82,626.87559672388",661015.00,9514.00,921.153
1742995898.682822,1742995899.45439,60,77.76,"739,844.00035721",5918752.00,9514.00,771.568
1742995899.45439,1742995900.538402,78,71.95,"684,579.1175724859",5476632.94,9514.00,1084.012
1742995900.538402,1742995901.538488,44,44.00,"418,580.0729841532",3348640.58,9514.00,1000.086
1742995901.538488,1742995902.298747,128,168.36,"1,601,811.6949508241",12814493.56,9514.00,760.259
1742995902.298747,1742995903.087191,70,88.78,"844,676.3046579743",6757410.44,9514.00,788.444
1742995903.087191,1742995903.974533,160,180.31,"1,715,505.4543656774",13724043.63,9514.00,887.342
1742995903.974533,1742995904.742313,12,15.63,"148,698.879506332",1189591.04,9514.00,767.780
1742995904.742313,1742995905.501614,12,15.80,"150,359.30690480227",1202874.46,9514.00,759.301
1742995905.501614,1742995906.560762,69,65.15,"619,805.827330706",4958446.62,9514.00,1059.148
1742995906.560762,1742995907.871526,121,92.31,"878,261.7883331396",7026094.31,9514.00,1310.764
1742995907.871526,1742995908.677418,15,18.61,"177,083.28368276494",1416666.27,9514.00,805.892
1742995908.677418,1742995909.557553,46,52.26,"497,246.4116131039",3977971.29,9514.00,880.135
1742995909.557553,1742995910.557074,27,27.01,"257,001.09913830014",2056008.79,9514.00,999.521
1742995910.557074,1742995911.430199,27,30.92,"294,205.3516941273",2353642.81,9514.00,873.125
1742995911.430199,1742995912.214104,94,119.91,"1,140,847.3814770118",9126779.05,9514.00,783.905
1742995912.214104,1742995913.228634,90,88.71,"843,996.5762371547",6751972.61,9514.00,1014.530
1742995913.228634,1742995914.109884,61,69.22,"658,557.8017645006",5268462.41,9514.00,881.250
1742995914.109884,1742995914.881617,89,115.32,"1,097,200.6509917101",8777605.21,9514.00,771.733
1742995914.881617,1742995915.781838,84,93.31,"887,755.4673192436",7102043.74,9514.00,900.221
1742995915.781838,1742995916.596149,78,95.79,"911,312.7231664885",7290501.79,9514.00,814.311
1742995916.596149,1742995917.448735,90,105.56,"1,004,309.2062343314",8034473.65,9514.00,852.586
1742995917.448735,1742995918.216988,64,83.31,"792,572.1477894427",6340577.18,9514.00,768.253
1742995918.216988,1742995919.003779,96,122.01,"1,160,847.260207755",9286778.08,9514.00,786.791
1742995919.003779,1742995919.931495,32,34.49,"328,169.390736813",2625355.13,9514.00,927.716
1742995919.931495,1742995920.765376,25,29.98,"285,232.4973674437",2281859.98,9514.00,833.881
1742995920.765376,1742995921.559496,94,118.37,"1,126,172.6010315903",9009380.81,9514.00,794.120
1742995921.559496,1742995927.212873,29,5.13,"48,803.74991107871",390430.00,9514.00,5653.377
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.323526,82,103.35,"983,235.3888382408",7865883.11,9514.00,793.450
1742995934.323526,1742995935.124279,38,47.46,"450,366.02733161",3602928.22,9490.32,800.753
1742995935.124279,1742995936.765785,36,21.93,"208,652.30407023992",1669218.43,9514.00,1641.506
