Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.473197,199,282.39,"2,613,124.7818971532",20904998.26,9253.64,704.702
1742970409.473197,1742970410.164711,240,347.06,"3,185,034.5063073626",25480276.05,9177.07,691.514
1742970410.164711,1742970410.862298,260,372.71,"3,510,547.004895601",28084376.04,9418.89,697.587
1742970410.862298,1742970411.582327,259,359.71,"3,311,497.7403116534",26491981.92,9206.08,720.029
1742970411.582327,1742970412.287705,209,296.30,"2,724,516.2857245225",21796130.29,9195.28,705.378
1742970412.287705,1742970413.000652,317,444.63,"4,175,650.442903545",33405203.54,9391.22,712.947
1742970413.000652,1742970413.693249,275,397.06,"3,645,159.189794565",29161273.52,9180.46,692.597
1742970413.693249,1742970414.393234,247,352.86,"3,258,301.122174424",26066408.98,9233.85,699.985
1742970414.393234,1742970415.115146,307,425.26,"3,991,924.7366249682",31935397.89,9387.03,721.912
1742970415.115146,1742970415.823164,246,347.45,"3,181,466.8480164115",25451734.78,9156.65,708.018
1742970415.823164,1742970416.523054,294,420.07,"3,957,742.505967704",31661940.05,9421.71,699.890
1742970416.523054,1742970417.222495,276,394.60,"3,618,088.296450622",28944706.37,9168.99,699.441
1742970417.222495,1742970417.909495,252,366.81,"3,387,796.036721318",27102368.29,9235.78,687.000
1742970417.909495,1742970418.598036,314,456.04,"4,297,173.700763517",34377389.61,9422.87,688.541
1742970418.598036,1742970419.285957,285,414.29,"3,839,460.953708909",30715687.63,9267.53,687.921
1742970419.285957,1742970419.973626,211,306.83,"2,919,216.3421789473",23353730.74,9514.00,687.669
1742970419.973626,1742970420.689827,339,473.33,"4,389,999.044958247",35119992.36,9274.70,716.201
1742970420.689827,1742970421.381505,289,417.82,"3,835,729.658930312",30685837.27,9180.24,691.678
1742970421.381505,1742970422.070409,292,423.86,"3,993,235.359743455",31945882.88,9421.08,688.904
1742970422.070409,1742970422.757456,249,362.42,"3,353,351.348947352",26826810.79,9252.65,687.047
1742970422.757456,1742970423.475757,319,444.10,"4,176,637.3070806554",33413098.46,9404.65,718.301
1742970423.475757,1742970424.181483,314,444.93,"4,134,651.966138181",33077215.73,9292.78,705.726
