Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.276785,172,338.39,"3,117,504.9280339526",24940039.42,9212.77,508.290
1742970409.276785,1742970409.776108,168,336.46,"3,186,321.453009173",25490571.62,9470.26,499.323
1742970409.776108,1742970410.266101,149,304.09,"2,732,125.542100226",21857004.34,8984.71,489.993
1742970410.266101,1742970410.781355,182,353.22,"3,327,974.0305580595",26623792.24,9421.71,515.254
1742970410.781355,1742970411.265373,151,311.97,"2,826,989.394934977",22615915.16,9061.68,484.018
1742970411.265373,1742970411.783006,180,347.74,"3,273,763.7028211374",26190109.62,9414.49,517.633
1742970411.783006,1742970412.287705,165,326.93,"2,986,084.823942621",23888678.59,9133.78,504.699
1742970412.287705,1742970412.78497,232,466.55,"4,378,694.579414589",35029556.64,9385.22,497.265
1742970412.78497,1742970413.355883,182,318.79,"2,885,701.4423126876",23085611.54,9052.11,570.913
1742970413.355883,1742970413.841513,236,485.97,"4,581,108.740866424",36648869.93,9426.80,485.630
1742970413.841513,1742970414.338911,182,365.90,"3,406,856.3397846557",27254850.72,9310.79,497.398
1742970414.338911,1742970414.834906,201,405.25,"3,743,234.9774624896",29945879.82,9236.95,495.995
1742970414.834906,1742970415.319005,197,406.94,"3,831,609.5259847776",30652876.21,9415.62,484.099
1742970415.319005,1742970415.823164,162,321.33,"2,898,117.6101950444",23184940.88,9019.21,504.159
1742970415.823164,1742970416.322963,210,420.17,"3,958,711.2979241135",31669690.38,9421.71,499.799
1742970416.322963,1742970416.813109,146,297.87,"2,668,160.525430959",21345284.20,8957.45,490.146
1742970416.813109,1742970417.330337,256,494.95,"4,659,429.51746925",37275436.14,9414.02,517.228
1742970417.330337,1742970417.821423,176,358.39,"3,301,205.8573234603",26409646.86,9211.23,491.086
1742970417.821423,1742970418.30626,222,457.89,"4,294,580.988893337",34356647.91,9379.15,484.837
1742970418.30626,1742970418.791297,216,445.33,"4,196,885.247177535",33575081.98,9424.28,485.037
1742970418.791297,1742970419.28396,194,393.78,"3,619,560.378854024",28956483.03,9191.88,492.663
1742970419.28396,1742970419.768566,136,280.64,"2,670,013.501442499",21360108.01,9514.00,484.606
1742970419.768566,1742970420.253001,224,462.39,"4,269,096.271214468",34152770.17,9232.59,484.435
1742970420.253001,1742970420.755741,219,435.61,"4,103,302.670235469",32826421.36,9419.61,502.740
1742970420.755741,1742970421.26208,199,393.02,"3,584,708.5404578713",28677668.32,9120.99,506.339
1742970421.26208,1742970421.757045,230,464.68,"4,357,988.2756293975",34863906.21,9378.49,494.965
1742970421.757045,1742970422.242025,172,354.65,"3,350,200.920540392",26801607.36,9446.40,484.980
1742970422.242025,1742970422.727415,170,350.23,"3,198,053.9446036443",25584431.56,9131.20,485.390
1742970422.727415,1742970423.215644,214,438.32,"4,133,119.571453965",33064956.57,9429.48,488.229
1742970423.215644,1742970423.699974,196,404.68,"3,710,724.799335246",29685798.39,9169.47,484.330
1742970423.699974,1742970424.223155,257,491.23,"4,637,718.453168549",37101747.63,9441.11,523.181
1742970424.223155,1742970424.714686,215,437.41,"4,004,513.285103535",32036106.28,9155.08,491.531
1742970424.714686,1742970425.22689,224,437.33,"4,136,280.2631240864",33090242.10,9458.12,512.204
1742970425.22689,1742970425.718713,182,370.05,"3,486,522.8882340253",27892183.11,9421.71,491.823
1742970425.718713,1742970426.233996,171,331.86,"3,027,700.1096530575",24221600.88,9123.52,515.283
1742970426.233996,1742970426.722021,208,426.21,"4,012,579.7732600006",32100638.19,9414.62,488.025
1742970426.722021,1742970427.217539,219,441.96,"4,082,132.487638048",32657059.90,9236.39,495.518
1742970427.217539,1742970427.726029,224,440.52,"4,150,454.5502548106",33203636.40,9421.71,508.490
1742970427.726029,1742970428.214364,146,298.98,"2,702,422.8074206654",21619382.46,9038.96,488.335
1742970428.214364,1742970428.705655,209,425.41,"4,010,531.0598886553",32084248.48,9427.45,491.291
1742970428.705655,1742970429.201368,174,351.01,"3,210,833.716999708",25686669.74,9147.43,495.713
1742970429.201368,1742970429.694154,196,397.74,"3,747,379.714404319",29979037.72,9421.71,492.786
1742970429.694154,1742970430.187128,196,397.59,"3,745,949.7647482716",29967598.12,9421.71,492.974
1742970430.187128,1742970430.700037,171,333.39,"3,049,941.0160052357",24399528.13,9148.20,512.909
1742970430.700037,1742970431.210644,200,391.69,"3,688,590.216418158",29508721.73,9417.10,510.607
