Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994107.294933,20,19.76,"140,220.20383221138",1121761.63,7097.00,1012.265
1742994107.294933,1742994108.29456,14,14.01,"131,953.23506089934",1055625.88,9421.71,999.627
1742994108.29456,1742994109.293614,14,14.01,"132,028.90527537648",1056231.24,9421.71,999.054
1742994109.293614,1742994110.298098,14,13.94,"131,315.15962927166",1050521.28,9421.71,1004.484
1742994110.298098,1742994111.292572,14,14.08,"132,636.96057515405",1061095.68,9421.71,994.474
1742994111.292572,1742994112.298957,14,13.91,"131,067.1248780823",1048537.00,9421.71,1006.385
1742994112.298957,1742994113.390724,27,24.73,"232,919.6967890912",1863357.57,9418.30,1091.767
1742994113.390724,1742994114.384526,12,12.07,"113,579.96057489034",908639.68,9406.33,993.802
1742994114.384526,1742994116.29198,18,9.44,"88,425.72286281183",707405.78,9370.44,1907.454
1742994116.29198,1742994117.292325,14,14.00,"131,858.50991062148",1054868.08,9421.71,1000.345
1742994117.292325,1742994118.287092,14,14.07,"132,597.89131461727",1060783.13,9421.71,994.767
1742994118.287092,1742994119.28712,14,14.00,"131,900.28919741506",1055202.31,9421.71,1000.028
1742994119.28712,1742994120.288149,14,13.99,"131,768.40838561242",1054147.27,9421.71,1001.029
1742994120.288149,1742994121.284914,14,14.05,"132,332.10782697302",1058656.86,9421.71,996.765
1742994121.284914,1742994122.285559,14,13.99,"131,818.98700145746",1054551.90,9421.71,1000.645
1742994122.285559,1742994123.292584,14,13.90,"130,983.83808773634",1047870.70,9421.71,1007.025
1742994123.292584,1742994125.287617,28,14.03,"132,232.3974571496",1057859.18,9421.71,1995.033
1742994125.287617,1742994126.282194,14,14.08,"132,623.22489966577",1060985.80,9421.71,994.577
1742994126.282194,1742994127.313735,14,13.57,"127,870.81274636857",1022966.50,9421.71,1031.541
1742994127.313735,1742994129.28334,28,14.22,"133,939.5483606222",1071516.39,9421.71,1969.605
1742994129.28334,1742994130.279306,14,14.06,"132,438.26155699356",1059506.09,9421.71,995.966
1742994130.279306,1742994131.278377,14,14.01,"132,026.63674181607",1056213.09,9421.71,999.071
1742994131.278377,1742994132.279544,14,13.98,"131,750.23970428645",1054001.92,9421.71,1001.167
1742994132.279544,1742994133.280982,14,13.98,"131,714.60724346986",1053716.86,9421.71,1001.438
1742994133.280982,1742994134.278383,14,14.04,"132,247.71192639103",1057981.70,9421.71,997.401
1742994134.278383,1742994135.275748,14,14.04,"132,252.48558203044",1058019.88,9421.71,997.365
1742994135.275748,1742994136.284703,14,13.88,"130,733.28320947933",1045866.27,9421.71,1008.955
1742994136.284703,1742994137.282257,14,14.03,"132,227.4198331997",1057819.36,9421.71,997.554
1742994137.282257,1742994138.325607,26,24.92,"235,847.9938740352",1886783.95,9464.31,1043.350
1742994138.325607,1742994139.437248,12,10.79,"101,539.9819635565",812319.86,9406.33,1111.641
1742994139.437248,1742994140.559718,14,12.47,"117,512.28229856542",940098.26,9421.71,1122.470
1742994140.559718,1742994142.273778,18,10.50,"98,402.61910072053",787220.95,9370.44,1714.060
1742994142.273778,1742994143.269776,14,14.06,"132,433.98170445184",1059471.85,9421.71,995.998
1742994143.269776,1742994144.284805,14,13.79,"129,950.97286474654",1039607.78,9421.71,1015.029
1742994144.284805,1742994145.278211,15,15.10,"142,356.69186086557",1138853.53,9427.87,993.406
1742994145.278211,1742994146.272073,13,13.08,"123,145.88004152034",985167.04,9414.62,993.862
1742994146.272073,1742994147.267687,14,14.06,"132,485.0726634782",1059880.58,9421.71,995.614
1742994147.267687,1742994148.267859,14,14.00,"131,881.3296264027",1055050.64,9421.71,1000.172
1742994148.267859,1742994149.268681,14,13.99,"131,795.6551068286",1054365.24,9421.71,1000.822
1742994149.268681,1742994150.266273,14,14.03,"132,222.39518340884",1057779.16,9421.71,997.592
1742994150.266273,1742994151.266649,14,13.99,"131,854.42456923827",1054835.40,9421.71,1000.376
1742994151.266649,1742994152.263875,14,14.04,"132,270.91955304137",1058167.36,9421.71,997.226
1742994152.263875,1742994153.2631,14,14.01,"132,006.31793871374",1056050.54,9421.71,999.225
1742994153.2631,1742994154.264165,14,13.99,"131,763.6696109409",1054109.36,9421.71,1001.065
1742994154.264165,1742994155.267518,14,13.95,"131,463.18829912212",1051705.51,9421.71,1003.353
1742994155.267518,1742994156.261666,14,14.08,"132,680.44383764145",1061443.55,9421.71,994.148
1742994156.261666,1742994157.259936,14,14.02,"132,132.58477476257",1057060.68,9421.71,998.270
1742994157.259936,1742994158.265771,14,13.92,"131,138.82881602892",1049110.63,9421.71,1005.835
1742994158.265771,1742994159.259274,14,14.09,"132,766.57197530917",1062132.58,9421.71,993.503
1742994159.259274,1742994160.262348,14,13.96,"131,499.77878763463",1051998.23,9421.71,1003.074
1742994160.262348,1742994161.259795,14,14.04,"132,241.6110006798",1057932.89,9421.71,997.447
1742994161.259795,1742994162.264383,14,13.94,"131,301.57169587247",1050412.57,9421.71,1004.588
1742994162.264383,1742994163.257585,14,14.10,"132,806.82463810596",1062454.60,9421.71,993.202
1742994163.257585,1742994164.256807,14,14.01,"132,006.69590586206",1056053.57,9421.71,999.222
1742994164.256807,1742994165.263898,14,13.90,"130,975.2795758568",1047802.24,9421.71,1007.091
1742994165.263898,1742994167.257219,28,14.05,"132,345.95739083164",1058767.66,9421.71,1993.321
1742994167.257219,1742994168.262279,14,13.93,"131,239.93152362682",1049919.45,9421.71,1005.060
1742994168.262279,1742994169.265477,15,14.95,"140,967.19980740148",1127737.60,9427.87,1003.198
1742994169.265477,1742994170.263178,13,13.03,"122,672.00231703301",981376.02,9414.62,997.701
1742994170.263178,1742994171.30723,26,24.90,"235,689.43593013223",1885515.49,9464.31,1044.052
1742994171.30723,1742994172.420019,14,12.58,"118,534.60988585661",948276.88,9421.71,1112.789
1742994172.420019,1742994174.248102,16,8.75,"81,856.23785268175",654849.90,9352.50,1828.083
1742994174.248102,1742994175.256599,14,13.88,"130,792.6548457036",1046341.24,9421.71,1008.497
1742994175.256599,1742994176.250239,20,20.13,"190,197.66743864855",1521581.34,9449.40,993.640
1742994176.250239,1742994177.266501,8,7.87,"73,622.74294594361",588981.94,9352.50,1016.262
1742994177.266501,1742994179.245606,28,14.15,"133,296.61668759596",1066372.93,9421.71,1979.105
1742994179.245606,1742994180.244776,14,14.01,"132,013.56268589725",1056108.50,9421.71,999.170
1742994180.244776,1742994181.249545,14,13.93,"131,277.92417970498",1050223.39,9421.71,1004.769
1742994181.249545,1742994182.370186,26,23.20,"219,581.47302400757",1756651.78,9464.31,1120.641
1742994182.370186,1742994183.497794,14,12.42,"116,976.84015451852",935814.72,9421.71,1127.608
1742994183.497794,1742994185.242376,16,9.17,"85,774.11946579261",686192.96,9352.50,1744.582
1742994185.242376,1742994186.243218,14,13.99,"131,793.04923037707",1054344.39,9421.71,1000.842
1742994186.243218,1742994187.250562,14,13.90,"130,942.35833932727",1047538.87,9421.71,1007.344
1742994187.250562,1742994188.245864,15,15.07,"142,085.52320162966",1136684.19,9427.87,995.302
1742994188.245864,1742994189.243578,14,14.03,"132,206.2177734403",1057649.74,9421.71,997.714
1742994189.243578,1742994190.237332,13,13.08,"123,159.23429029054",985273.87,9414.62,993.754
1742994190.237332,1742994191.237559,14,14.00,"131,874.06795103804",1054992.54,9421.71,1000.227
1742994191.237559,1742994192.240386,14,13.96,"131,532.16788800998",1052257.34,9421.71,1002.827
1742994192.240386,1742994193.241875,14,13.98,"131,707.89694775612",1053663.18,9421.71,1001.489
1742994193.241875,1742994195.233815,28,14.06,"132,437.72259737574",1059501.78,9421.71,1991.940
1742994195.233815,1742994196.233692,14,14.00,"131,920.2293525567",1055361.83,9421.71,999.877
1742994196.233692,1742994197.242739,14,13.87,"130,721.3597533227",1045770.88,9421.71,1009.047
1742994197.242739,1742994198.237845,14,14.07,"132,552.7153980675",1060421.72,9421.71,995.106
1742994198.237845,1742994199.233169,14,14.07,"132,523.6627794338",1060189.30,9421.71,995.324
1742994199.233169,1742994200.229962,14,14.05,"132,328.3728980665",1058626.98,9421.71,996.793
1742994200.229962,1742994201.23804,14,13.89,"130,847.03597784865",1046776.29,9421.71,1008.078
1742994201.23804,1742994202.237154,15,15.01,"141,543.40227958464",1132347.22,9427.87,999.114
1742994202.237154,1742994203.26327,26,25.34,"239,809.1690838093",1918473.35,9464.31,1026.116
1742994203.26327,1742994205.22711,15,7.64,"71,353.06310327303",570824.50,9341.73,1963.840
1742994205.22711,1742994206.225523,14,14.02,"132,113.65301381587",1056909.22,9421.71,998.413
1742994206.225523,1742994207.22482,14,14.01,"131,996.806478096",1055974.45,9421.71,999.297
1742994207.22482,1742994208.231761,14,13.90,"130,994.75491432648",1047958.04,9421.71,1006.941
1742994208.231761,1742994209.228048,15,15.06,"141,945.02662937623",1135560.21,9427.87,996.287
1742994209.228048,1742994210.222645,13,13.07,"123,054.87061449664",984438.96,9414.62,994.597
1742994210.222645,1742994211.222564,14,14.00,"131,914.69331067218",1055317.55,9421.71,999.919
1742994211.222564,1742994212.222056,14,14.01,"131,971.05053059594",1055768.40,9421.71,999.492
1742994212.222056,1742994213.221661,14,14.01,"131,956.099061023",1055648.79,9421.71,999.605
1742994213.221661,1742994214.219677,14,14.03,"132,166.233590111",1057329.87,9421.71,998.016
1742994214.219677,1742994215.222475,14,13.96,"131,535.95182547005",1052287.61,9421.71,1002.798
1742994215.222475,1742994216.221051,14,14.02,"132,092.10896082473",1056736.87,9421.71,998.576
1742994216.221051,1742994217.217622,14,14.05,"132,357.84658565398",1058862.77,9421.71,996.571
1742994217.217622,1742994218.223962,15,14.91,"139,243.19440801194",1113945.56,9341.73,1006.340
1742994218.223962,1742994219.229316,26,25.86,"244,761.56430245022",1958092.51,9464.31,1005.354
1742994219.229316,1742994220.23113,12,11.98,"112,671.62622729843",901373.01,9406.33,1001.814
1742994220.23113,1742994221.25612,14,13.66,"128,688.07449338469",1029504.60,9421.71,1024.990
1742994221.25612,1742994222.350095,14,12.80,"120,573.1318401975",964585.05,9421.71,1093.975
1742994222.350095,1742994224.216734,18,9.64,"90,359.2012916689",722873.61,9370.44,1866.639
1742994224.216734,1742994225.212058,14,14.07,"132,523.6627794338",1060189.30,9421.71,995.324
1742994225.212058,1742994226.217236,14,13.93,"131,224.52274110523",1049796.18,9421.71,1005.178
1742994226.217236,1742994227.221163,14,13.95,"131,388.0401626779",1051104.32,9421.71,1003.927
1742994227.221163,1742994228.522249,26,19.98,"189,128.1665132899",1513025.33,9464.31,1301.086
