Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.284476,228,225.83,"2,096,829.5982606194",16774636.79,9285.00,1009.610
1742995809.284476,1742995810.282689,225,225.40,"2,122,478.757579818",16979830.06,9416.38,998.213
1742995810.282689,1742995811.282989,225,224.93,"2,118,050.731831397",16944405.85,9416.38,1000.300
1742995811.282989,1742995812.281754,224,224.28,"2,113,073.6633854713",16904589.31,9421.71,998.765
1742995812.281754,1742995813.280862,225,225.20,"2,120,577.3936685836",16964619.15,9416.38,999.108
1742995813.280862,1742995814.279864,224,224.22,"2,112,572.3898601425",16900579.12,9421.71,999.002
1742995814.279864,1742995815.247973,225,232.41,"2,188,479.019811882",17507832.16,9416.38,968.109
1742995815.247973,1742995816.218953,211,217.31,"2,046,161.7596018254",16369294.08,9416.03,970.980
1742995816.218953,1742995817.173361,225,235.75,"2,221,248.8003761107",17769990.40,9422.12,954.408
1742995817.173361,1742995818.157854,211,214.32,"2,018,076.274077965",16144610.19,9416.03,984.493
1742995818.157854,1742995819.22236,211,198.21,"1,865,175.3434115867",14921402.75,9409.91,1064.506
1742995819.22236,1742995820.187495,207,214.48,"2,036,525.2544269245",16292202.04,9495.28,965.135
1742995820.187495,1742995821.145632,240,250.49,"2,379,922.616308982",19039380.93,9501.22,958.137
1742995821.145632,1742995822.108628,236,245.07,"2,302,485.1465193466",18419881.17,9395.27,962.996
1742995822.108628,1742995823.08713,212,216.66,"2,038,834.7988591993",16310678.39,9410.40,978.502
1742995823.08713,1742995824.086082,225,225.24,"2,120,908.899322849",16967271.19,9416.38,998.952
1742995824.086082,1742995825.06364,226,231.19,"2,175,735.561603209",17405884.49,9411.10,977.558
1742995825.06364,1742995826.02163,212,221.30,"2,082,489.5285648617",16659916.23,9410.40,957.990
1742995826.02163,1742995827.022702,225,224.76,"2,116,417.348895875",16931338.79,9416.38,1001.072
1742995827.022702,1742995828.020111,224,224.58,"2,115,946.193777031",16927569.55,9421.71,997.409
