Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.922978,370,320.49,"2,979,290.70609295",23834325.65,9296.05,1154.483
1742970409.922978,1742970411.030088,387,349.56,"3,234,628.830008726",25877030.64,9253.46,1107.110
1742970411.030088,1742970412.149446,400,357.35,"3,315,861.2275510933",26526889.82,9279.09,1119.358
1742970412.149446,1742970413.264858,423,379.23,"3,480,459.2482358734",27843673.99,9177.65,1115.412
1742970413.264858,1742970414.393234,426,377.53,"3,515,728.777560286",28125830.22,9312.36,1128.376
1742970414.393234,1742970415.514425,435,387.98,"3,629,253.097880839",29034024.78,9354.22,1121.191
1742970415.514425,1742970416.641299,441,391.35,"3,644,845.9270776473",29158767.42,9313.56,1126.874
1742970416.641299,1742970417.755407,457,410.19,"3,803,194.7300653043",30425557.84,9271.71,1114.108
1742970417.755407,1742970418.87794,469,417.81,"3,886,687.165732277",31093497.33,9302.63,1122.533
1742970418.87794,1742970419.986629,419,377.92,"3,550,053.939735223",28400431.52,9393.57,1108.689
1742970419.986629,1742970421.089722,481,436.05,"4,063,293.2765701395",32506346.21,9318.48,1103.093
1742970421.089722,1742970422.194544,438,396.44,"3,671,599.060211137",29372792.48,9261.33,1104.822
1742970422.194544,1742970423.30062,431,389.67,"3,632,092.181998737",29056737.46,9321.04,1106.076
1742970423.30062,1742970424.40869,499,450.33,"4,206,617.302654155",33652938.42,9341.13,1108.070
1742970424.40869,1742970425.513495,484,438.09,"4,077,421.834499237",32619374.68,9307.35,1104.805
1742970425.513495,1742970426.640247,426,378.08,"3,513,692.0232901764",28109536.19,9293.57,1126.752
1742970426.640247,1742970427.758743,467,417.52,"3,898,340.4762914935",31186723.81,9336.78,1118.496
1742970427.758743,1742970428.866328,398,359.34,"3,335,148.233069597",26681185.86,9281.31,1107.585
1742970428.866328,1742970429.975871,425,383.04,"3,566,965.585342264",28535724.68,9312.24,1109.543
1742970429.975871,1742970431.105575,413,365.58,"3,402,195.6237030746",27217564.99,9306.23,1129.704
1742970431.105575,1742970432.220921,371,332.63,"3,082,786.990807379",24662295.93,9267.85,1115.346
1742970432.220921,1742970433.325688,398,360.26,"3,351,038.288666059",26808306.31,9301.80,1104.767
1742970433.325688,1742970434.448781,386,343.69,"3,179,027.553759887",25432220.43,9249.60,1123.093
1742970434.448781,1742970435.556014,371,335.07,"3,106,542.0308866873",24852336.25,9271.34,1107.233
1742970435.556014,1742970436.662633,342,309.05,"2,857,775.2048632596",22862201.64,9246.98,1106.619
1742970436.662633,1742970437.797166,345,304.09,"2,808,846.927541574",22470775.42,9236.90,1134.533
1742970437.797166,1742970438.906951,298,268.52,"2,470,716.75280889",19765734.02,9201.22,1109.785
1742970438.906951,1742970440.029167,279,248.62,"2,282,439.4157447075",18259515.33,9180.61,1122.216
1742970440.029167,1742970441.161861,248,218.95,"2,010,015.0508503402",16080120.41,9180.37,1132.694
1742970441.161861,1742970442.263922,267,242.27,"2,238,850.5949858287",17910804.76,9241.01,1102.061
1742970442.263922,1742970443.415393,263,228.40,"2,091,128.4013433768",16729027.21,9155.41,1151.471
1742970443.415393,1742970444.576287,260,223.97,"2,059,933.2676385285",16479466.14,9197.55,1160.894
1742970444.576287,1742970445.697874,247,220.22,"2,022,949.5554483717",16183596.44,9185.89,1121.587
1742970445.697874,1742970446.815492,259,231.74,"2,132,340.6829269123",17058725.46,9201.32,1117.618
1742970446.815492,1742970447.963417,244,212.56,"1,953,974.1093070933",15631792.87,9192.69,1147.925
1742970447.963417,1742970449.133621,255,217.91,"2,002,893.6423574388",16023149.14,9191.35,1170.204
1742970449.133621,1742970450.245974,280,251.72,"2,311,230.1581820953",18489841.27,9181.80,1112.353
1742970450.245974,1742970451.351256,265,239.76,"2,205,973.1139941257",17647784.91,9200.84,1105.282
1742970451.351256,1742970452.454071,275,249.36,"2,292,770.4585987977",18342163.67,9194.55,1102.815
1742970452.454071,1742970453.601785,281,244.83,"2,246,059.7548487587",17968478.04,9173.79,1147.714
1742970453.601785,1742970454.7328,273,241.38,"2,216,495.6802881053",17731965.44,9182.75,1131.015
1742970454.7328,1742970455.876427,315,275.44,"2,545,198.900004774",20361591.20,9240.50,1143.627
1742970455.876427,1742970456.986636,301,271.12,"2,503,000.812965124",20024006.50,9232.07,1110.209
1742970456.986636,1742970458.090863,314,284.36,"2,628,568.0629157433",21028544.50,9243.75,1104.227
1742970458.090863,1742970459.204704,337,302.56,"2,809,659.4041202213",22477275.23,9286.39,1113.841
1742970459.204704,1742970460.315473,391,352.01,"3,263,250.8567514713",26106006.85,9270.38,1110.769
1742970460.315473,1742970461.427829,338,303.86,"2,812,308.422538864",22498467.38,9255.29,1112.356
1742970461.427829,1742970462.539788,424,381.31,"3,543,270.9918981865",28346167.94,9292.39,1111.959
1742970462.539788,1742970463.64568,392,354.47,"3,286,299.3740723995",26290394.99,9271.15,1105.892
1742970463.64568,1742970464.762304,427,382.40,"3,552,871.498980775",28422971.99,9290.92,1116.624
1742970464.762304,1742970465.878454,415,371.81,"3,435,217.7892491934",27481742.31,9239.08,1116.150
1742970465.878454,1742970466.98151,424,384.39,"3,587,883.2671380327",28703066.14,9334.05,1103.056
