Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.149523,564,449.74,"4,215,157.084590691",33721256.68,9372.44,1254.059
1742994761.149523,1742994762.376552,528,430.31,"4,063,411.4221935426",32507291.38,9443.04,1227.029
1742994762.376552,1742994763.620073,579,465.61,"4,383,416.21017293",35067329.68,9414.28,1243.521
1742994763.620073,1742994764.866458,561,450.10,"4,239,767.485525326",33918139.88,9419.58,1246.385
1742994764.866458,1742994766.114276,559,447.98,"4,228,256.06691368",33826048.54,9438.45,1247.818
1742994766.114276,1742994767.364771,561,448.62,"4,225,832.31587224",33806658.53,9419.58,1250.495
1742994767.364771,1742994768.612552,560,448.80,"4,228,434.186862398",33827473.49,9421.71,1247.781
1742994768.612552,1742994769.858378,560,449.50,"4,241,616.385292304",33932931.08,9436.28,1245.826
1742994769.858378,1742994771.088686,548,445.42,"4,196,740.7880756995",33573926.30,9422.05,1230.308
1742994771.088686,1742994772.328667,557,449.20,"4,247,254.0076099",33978032.06,9455.14,1239.981
1742994772.328667,1742994773.578176,560,448.18,"4,226,722.33142708",33813778.65,9430.94,1249.509
1742994773.578176,1742994774.824183,560,449.44,"4,229,270.096660398",33834160.77,9410.18,1246.007
1742994774.824183,1742994776.062968,560,452.06,"4,259,140.91532824",34073127.32,9421.71,1238.785
1742994776.062968,1742994777.293919,547,444.37,"4,192,395.7194389366",33539165.76,9434.43,1230.951
1742994777.293919,1742994778.554337,454,360.20,"3,404,372.3671669527",27234978.94,9451.39,1260.418
1742994778.554337,1742994779.869118,178,135.38,"1,288,041.1746887485",10304329.40,9514.00,1314.781
1742994779.869118,1742994781.139117,58,45.67,"434,497.97059602063",3475983.76,9514.00,1269.999
1742994781.139117,1742994782.402744,58,45.90,"436,688.973216031",3493511.79,9514.00,1263.627
1742994782.402744,1742994783.646436,122,98.10,"933,276.1435390005",7466209.15,9514.00,1243.692
1742994783.646436,1742994785.096254,50,34.49,"328,110.11860263266",2624880.95,9514.00,1449.818
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
1742994795.623106,1742994796.929596,79,60.47,"575,286.4790029447",4602291.83,9514.00,1306.490
1742994796.929596,1742994798.22856,72,55.43,"527,349.4781685863",4218795.83,9514.00,1298.964
1742994798.22856,1742994799.55278,63,47.58,"452,630.24739885144",3621041.98,9514.00,1324.220
1742994799.55278,1742994801.346069,67,37.36,"355,457.4496319932",2843659.60,9514.00,1793.289
1742994801.346069,1742994802.573148,106,86.38,"821,857.492591624",6574859.94,9514.00,1227.079
1742994802.573148,1742994803.841397,65,51.25,"487,609.2809782717",3900874.25,9514.00,1268.249
1742994803.841397,1742994805.137112,44,33.96,"323,077.2560196459",2584618.05,9514.00,1295.715
1742994805.137112,1742994806.365239,62,50.48,"480,298.8605376132",3842390.88,9514.00,1228.127
