Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.526551,284,226.89,"2,112,828.8687836276",16902630.95,9311.96,1251.685
1742995809.526551,1742995810.783255,282,224.40,"2,112,290.4085726445",16898323.27,9413.21,1256.704
1742995810.783255,1742995812.035577,280,223.58,"2,107,582.6244180286",16860661.00,9426.33,1252.322
1742995812.035577,1742995813.343972,295,225.47,"2,122,382.15014452",16979057.20,9413.27,1308.395
1742995813.343972,1742995814.654867,294,224.27,"2,113,048.0103886807",16904384.08,9421.71,1310.895
1742995814.654867,1742995815.946676,296,229.14,"2,156,996.7565320106",17255974.05,9413.61,1291.809
1742995815.946676,1742995817.215387,282,222.27,"2,092,299.8314896943",16738398.65,9413.21,1268.711
1742995817.215387,1742995818.527267,295,224.87,"2,117,728.9602460586",16941831.68,9417.65,1311.880
1742995818.527267,1742995819.778839,247,197.35,"1,865,217.3055845215",14921738.44,9451.23,1251.572
1742995819.778839,1742995821.059033,281,219.50,"2,085,907.6087711346",16687260.87,9503.08,1280.194
1742995821.059033,1742995822.337096,324,253.51,"2,385,913.5735730333",19087308.59,9411.57,1278.063
1742995822.337096,1742995823.590106,282,225.06,"2,119,548.867723273",16956390.94,9417.79,1253.010
1742995823.590106,1742995824.898139,296,226.29,"2,129,255.1658505714",17034041.33,9409.24,1308.033
1742995824.898139,1742995826.208943,295,225.05,"2,119,467.3136926577",16955738.51,9417.65,1310.804
1742995826.208943,1742995827.460505,282,225.32,"2,120,968.63647267",16967749.09,9413.21,1251.562
1742995827.460505,1742995828.745933,295,229.50,"2,161,308.0608397406",17290464.49,9417.65,1285.428
1742995828.745933,1742995830.022285,280,219.38,"2,073,280.8408669767",16586246.73,9450.84,1276.352
1742995830.022285,1742995831.365037,100,74.47,"708,544.8498999451",5668358.80,9514.00,1342.752
1742995831.365037,1742995832.659266,124,95.81,"911,535.7267521309",7292285.81,9514.00,1294.229
1742995832.659266,1742995833.947657,84,65.20,"620,289.9040219812",4962319.23,9514.00,1288.391
1742995833.947657,1742995835.216986,111,87.45,"831,978.2650922219",6655826.12,9514.00,1269.329
1742995835.216986,1742995836.534591,73,55.40,"527,109.4069827282",4216875.26,9514.00,1317.605
1742995836.534591,1742995837.976257,73,50.64,"481,749.5447479041",3853996.36,9514.00,1441.666
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.666529,136,108.64,"1,033,581.9585921719",8268655.67,9514.00,1251.864
1742995840.666529,1742995841.980327,131,99.71,"948,649.6757690998",7589197.41,9514.00,1313.798
1742995841.980327,1742995843.245218,53,41.90,"398,644.57977380516",3189156.64,9514.00,1264.891
1742995843.245218,1742995844.645233,154,110.00,"1,046,528.8788969102",8372231.03,9514.00,1400.015
1742995844.645233,1742995845.900039,84,66.94,"636,892.0561667995",5095136.45,9514.00,1254.806
1742995845.900039,1742995847.255765,89,65.65,"624,570.1548264811",4996561.24,9514.00,1355.726
1742995847.255765,1742995848.536832,88,68.69,"653,542.6430558412",5228341.14,9514.00,1281.067
1742995848.536832,1742995849.788155,108,86.31,"821,140.5149327542",6569124.12,9514.00,1251.323
1742995849.788155,1742995851.096071,78,59.64,"567,385.0935366366",4539080.75,9514.00,1307.916
1742995851.096071,1742995852.379302,118,91.96,"874,863.5144613016",6998908.12,9514.00,1283.231
1742995852.379302,1742995853.663148,74,57.64,"548,380.455304893",4387043.64,9514.00,1283.846
1742995853.663148,1742995855.053591,84,60.41,"574,763.5467340976",4598108.37,9514.00,1390.443
1742995855.053591,1742995856.401923,181,134.24,"1,277,158.8092784944",10217270.47,9514.00,1348.332
1742995856.401923,1742995857.716555,84,63.90,"607,908.4429602136",4863267.54,9514.00,1314.632
1742995857.716555,1742995858.978829,54,42.78,"407,008.3722723804",3256066.98,9514.00,1262.274
1742995858.978829,1742995860.292162,54,41.12,"391,184.8605784714",3129478.88,9514.00,1313.333
1742995860.292162,1742995861.964148,117,69.98,"665,757.925836946",5326063.41,9514.00,1671.986
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.631964,82,65.25,"620,745.0123026795",4965960.10,9514.00,1256.793
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.499408,855,680.63,"6,475,478.235340115",51803825.88,9514.00,1256.196
1742995867.499408,1742995868.758627,"1,308",1038.74,"9,882,564.25604998",79060514.05,9514.00,1259.219
1742995868.758627,1742995870.02245,"1,270",1004.89,"9,560,499.920035586",76483999.36,9514.00,1263.823
1742995870.02245,1742995871.276057,982,783.34,"7,452,692.703149044",59621541.63,9514.00,1253.607
1742995871.276057,1742995872.529093,"1,110",885.85,"8,427,962.016266797",67423696.13,9514.00,1253.036
1742995872.529093,1742995873.795165,900,710.86,"6,763,122.290360359",54104978.32,9514.00,1266.072
1742995873.795165,1742995875.139262,110,81.84,"778,619.4587259609",6228955.67,9514.00,1344.097
1742995875.139262,1742995876.42567,53,41.20,"391,976.74498525274",3135813.96,9514.00,1286.408
1742995876.42567,1742995877.750171,59,44.55,"423,801.85750410415",3390414.86,9514.00,1324.501
1742995877.750171,1742995879.075304,96,72.45,"689,246.9972758241",5513975.98,9514.00,1325.133
1742995879.075304,1742995880.411538,58,43.41,"412,960.6492357756",3303685.19,9514.00,1336.234
1742995880.411538,1742995881.689725,60,46.94,"446,601.306141178",3572810.45,9514.00,1278.187
