Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.971996,158,226.64,"2,090,657.5151429134",16725260.12,9224.43,697.130
1742995808.971996,1742995809.657884,155,225.98,"2,127,412.050680925",17019296.41,9413.97,685.888
1742995809.657884,1742995810.345074,154,224.10,"2,111,415.8851022315",16891327.08,9421.71,687.190
1742995810.345074,1742995811.031981,155,225.65,"2,124,255.3758044243",16994043.01,9413.97,686.907
1742995811.031981,1742995811.719376,154,224.03,"2,110,786.080395568",16886288.64,9421.71,687.395
1742995811.719376,1742995812.406983,154,223.97,"2,110,136.1645696023",16881089.32,9421.71,687.607
1742995812.406983,1742995813.092985,155,225.95,"2,127,057.8887867485",17016463.11,9413.97,686.002
1742995813.092985,1742995813.780529,154,223.99,"2,110,328.609183329",16882628.87,9421.71,687.544
1742995813.780529,1742995814.467111,154,224.30,"2,113,285.540600625",16906284.32,9421.71,686.582
1742995814.467111,1742995815.154202,155,225.59,"2,123,687.0635518353",16989496.51,9413.97,687.091
1742995815.154202,1742995815.841672,156,226.92,"2,134,475.812705439",17075806.50,9406.33,687.470
1742995815.841672,1742995816.528759,154,224.13,"2,111,732.3939522225",16893859.15,9421.71,687.087
1742995816.528759,1742995817.215387,155,225.74,"2,125,118.3764255135",17000947.01,9413.97,686.628
1742995817.215387,1742995817.902291,154,224.19,"2,112,295.3107149946",16898362.49,9421.71,686.904
1742995817.902291,1742995818.589155,155,225.66,"2,124,388.8369060396",16995110.70,9413.97,686.864
1742995818.589155,1742995819.278873,146,211.68,"1,993,324.784869924",15946598.28,9416.66,689.718
1742995819.278873,1742995819.987029,140,197.70,"1,880,884.7136139993",15047077.71,9514.00,708.156
1742995819.987029,1742995820.675136,168,244.15,"2,318,366.1381628686",18546929.11,9495.74,688.107
1742995820.675136,1742995821.400141,173,238.62,"2,252,958.530714846",18023668.25,9441.65,725.005
1742995821.400141,1742995822.086677,155,225.77,"2,125,403.2467202237",17003225.97,9413.97,686.536
1742995822.086677,1742995822.774139,155,225.47,"2,122,541.045113032",16980328.36,9413.97,687.462
1742995822.774139,1742995823.463068,155,224.99,"2,118,020.6211647512",16944164.97,9413.97,688.929
1742995823.463068,1742995824.148713,154,224.61,"2,118,057.859208764",16944462.87,9430.10,685.645
1742995824.148713,1742995824.834864,156,227.36,"2,136,696.514740308",17093572.12,9398.05,686.151
1742995824.834864,1742995825.534008,155,221.70,"2,087,074.6786749389",16696597.43,9413.97,699.144
1742995825.534008,1742995826.222904,168,243.87,"2,299,534.5250617852",18396276.20,9429.40,688.896
1742995826.222904,1742995826.958545,156,212.06,"1,992,950.3585426293",15943602.87,9398.05,735.641
1742995826.958545,1742995827.646128,153,222.52,"2,098,251.50367207",16786012.03,9429.56,687.583
1742995827.646128,1742995828.3325,156,227.28,"2,137,890.1103849346",17103120.88,9406.33,686.372
1742995828.3325,1742995829.024184,146,211.08,"1,993,262.7974077715",15946102.38,9443.21,691.684
1742995829.024184,1742995829.769525,176,236.13,"2,231,515.3204078963",17852122.56,9450.23,745.341
1742995829.769525,1742995830.525123,96,127.05,"1,201,930.3975739041",9615443.18,9460.17,755.598
1742995830.525123,1742995831.21134,50,72.86,"693,220.8787218969",5545767.03,9514.00,686.217
1742995831.21134,1742995831.904339,81,116.88,"1,112,027.378859986",8896219.03,9514.00,692.999
1742995831.904339,1742995832.595301,50,72.36,"688,460.5979633582",5507684.78,9514.00,690.962
1742995832.595301,1742995833.320224,39,53.80,"511,841.85284494766",4094734.82,9514.00,724.923
1742995833.320224,1742995834.210815,54,60.63,"576,870.9251982848",4614967.40,9514.00,890.591
1742995834.210815,1742995834.931158,60,83.29,"792,455.6919351625",6339645.54,9514.00,720.343
1742995834.931158,1742995835.744651,66,81.13,"771,886.1621066829",6175089.30,9514.00,813.493
1742995835.744651,1742995836.534591,52,65.83,"626,285.6355189832",5010285.08,9514.00,789.940
1742995836.534591,1742995837.321218,38,48.31,"459,597.719227982",3676781.75,9514.00,786.627
1742995837.321218,1742995838.079416,51,67.26,"639,956.8257656253",5119654.61,9514.00,758.198
1742995838.079416,1742995839.000108,157,170.52,"1,622,364.5404988837",12978916.32,9514.00,920.692
1742995839.000108,1742995839.796055,24,30.15,"286,873.34523029294",2294986.76,9514.00,795.947
1742995839.796055,1742995840.487816,115,166.24,"1,581,630.033141981",12653040.27,9514.00,691.761
1742995840.487816,1742995841.532922,88,84.20,"801,097.7381795153",6408781.91,9514.00,1045.106
1742995841.532922,1742995842.237335,58,82.34,"783,364.3746257431",6266915.00,9514.00,704.413
1742995842.237335,1742995842.961366,12,16.57,"157,683.86227898655",1261470.90,9514.00,724.031
1742995842.961366,1742995843.67053,65,91.66,"872,026.6054699188",6976212.84,9514.00,709.164
1742995843.67053,1742995844.447303,110,141.61,"1,347,291.9790474097",10778335.83,9514.00,776.773
1742995844.447303,1742995845.167552,17,23.60,"224,558.47076624748",1796467.77,9514.00,720.249
1742995845.167552,1742995845.900039,75,102.39,"974,147.0302932063",7793176.24,9514.00,732.487
1742995845.900039,1742995846.979377,74,68.56,"652,284.9671805529",5218279.74,9514.00,1079.338
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.240826,75,106.54,"1,013,574.2711574647",8108594.17,9514.00,703.994
1742995849.240826,1742995850.217337,37,37.89,"360,485.4419744791",2883883.54,9514.00,976.511
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.786209,76,110.12,"1,047,709.1445132035",8381673.16,9514.00,690.138
1742995851.786209,1742995852.502549,49,68.40,"650,788.889155004",5206311.11,9514.00,716.340
1742995852.502549,1742995853.45037,59,62.25,"592,227.7697126111",4737822.16,9514.00,947.821
1742995853.45037,1742995854.144108,62,89.37,"850,274.9076112433",6802199.26,9514.00,693.738
1742995854.144108,1742995854.90207,25,32.98,"313,802.01596478024",2510416.13,9514.00,757.962
1742995854.90207,1742995855.602785,130,185.52,"1,765,082.6445349662",14120661.16,9514.00,700.715
1742995855.602785,1742995856.401923,56,70.08,"666,698.5087046557",5333588.07,9514.00,799.138
1742995856.401923,1742995857.231561,42,50.62,"481,641.3880843301",3853131.10,9514.00,829.638
1742995857.231561,1742995857.950646,78,108.47,"1,031,994.8581835713",8255958.87,9514.00,719.085
1742995857.950646,1742995858.95315,16,15.96,"151,843.76645491694",1214750.13,9514.00,1002.504
1742995858.95315,1742995859.742026,31,39.30,"373,866.08137727855",2990928.65,9514.00,788.876
1742995859.742026,1742995860.436429,57,82.08,"780,955.8026531509",6247646.42,9514.00,694.403
