Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.693491,312,337.30,"3,147,897.1988058914",25183177.59,9332.67,924.996
1742970409.693491,1742970410.597779,302,333.96,"3,075,838.4888486494",24606707.91,9210.08,904.288
1742970410.597779,1742970411.506834,316,347.61,"3,212,360.107365272",25698880.86,9241.18,909.055
1742970411.506834,1742970412.404817,272,302.90,"2,790,444.5774383806",22323556.62,9212.40,897.983
1742970412.404817,1742970413.355883,379,398.50,"3,685,030.077174592",29480240.62,9247.25,951.066
1742970413.355883,1742970414.263869,402,442.74,"4,171,045.936347571",33368367.49,9421.02,907.986
1742970414.263869,1742970415.178282,358,391.51,"3,626,287.1257608873",29010297.01,9262.36,914.413
1742970415.178282,1742970416.090485,328,359.57,"3,317,489.370413457",26539914.96,9226.29,912.203
1742970416.090485,1742970416.998971,362,398.47,"3,676,226.6082941038",29409812.87,9225.97,908.486
1742970416.998971,1742970417.906103,339,373.71,"3,468,172.5603456907",27745380.48,9280.50,907.132
1742970417.906103,1742970418.814332,422,464.64,"4,380,546.653586703",35044373.23,9427.82,908.229
1742970418.814332,1742970419.726542,282,309.14,"2,872,645.592029034",22981164.74,9292.40,912.210
1742970419.726542,1742970420.626641,428,475.50,"4,436,680.661376652",35493445.29,9330.50,900.099
1742970420.626641,1742970421.537432,387,424.91,"3,926,716.7913670046",31413734.33,9241.39,910.791
1742970421.537432,1742970422.439862,342,378.98,"3,517,724.1421946143",28141793.14,9282.16,902.430
1742970422.439862,1742970423.341969,385,426.78,"4,033,160.144622039",32265281.16,9450.24,902.107
1742970423.341969,1742970424.242632,394,437.46,"4,066,178.371503584",32529426.97,9295.07,900.663
1742970424.242632,1742970425.161683,397,431.97,"4,014,964.692986889",32119717.54,9294.60,919.051
1742970425.161683,1742970426.08081,341,371.00,"3,436,001.818134844",27488014.55,9261.35,919.127
1742970426.08081,1742970426.995769,383,418.60,"3,901,973.9464250724",31215791.57,9321.53,914.959
1742970426.995769,1742970427.993297,378,378.94,"3,570,233.344877168",28561866.76,9421.71,997.528
1742970427.993297,1742970428.896604,355,393.00,"3,642,201.534836875",29137612.28,9267.68,903.307
1742970428.896604,1742970429.799731,342,378.68,"3,515,009.691950003",28120077.54,9282.16,903.127
1742970429.799731,1742970430.700037,325,360.99,"3,349,179.1074746097",26793432.86,9277.80,900.306
1742970430.700037,1742970431.625161,319,344.82,"3,186,083.4040602013",25488667.23,9239.88,925.124
1742970431.625161,1742970432.533781,337,370.89,"3,493,118.7779132617",27944950.22,9418.15,908.620
1742970432.533781,1742970433.43202,308,342.89,"3,181,207.1471344163",25449657.18,9277.55,898.239
1742970433.43202,1742970434.330638,307,341.64,"3,142,498.8747706665",25139991.00,9198.39,898.618
1742970434.330638,1742970435.234603,271,299.79,"2,766,905.809553148",22135246.48,9229.47,903.965
1742970435.234603,1742970436.153764,318,345.97,"3,192,184.7646173094",25537478.12,9226.83,919.161
1742970436.153764,1742970437.084558,302,324.45,"2,984,149.014855151",23873192.12,9197.44,930.794
