Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994107.325418,30,28.77,"227,360.37102530862",1818882.97,7902.67,1042.750
1742994107.325418,1742994108.379099,16,15.18,"143,242.6083307048",1145940.87,9433.25,1053.681
1742994108.379099,1742994110.298098,16,8.34,"77,978.14630781529",623825.17,9352.50,1918.999
1742994110.298098,1742994111.325426,25,24.33,"230,265.3063970001",1842122.45,9462.32,1027.328
1742994111.325426,1742994112.43232,17,15.36,"143,784.31689143053",1150274.54,9362.00,1106.894
1742994112.43232,1742994114.292646,15,8.06,"75,323.3648636664",602586.92,9341.73,1860.326
1742994114.292646,1742994115.376769,24,22.14,"209,426.39516777793",1675411.16,9460.17,1084.123
1742994115.376769,1742994117.292325,18,9.40,"88,051.72182498708",704413.77,9370.44,1915.556
1742994117.292325,1742994119.28712,28,14.04,"132,248.17030882978",1057985.36,9421.71,1994.795
1742994119.28712,1742994120.472442,24,20.25,"191,546.29442754848",1532370.36,9460.17,1185.322
1742994120.472442,1742994122.285559,18,9.93,"93,026.53797961383",744212.30,9370.44,1813.117
1742994122.285559,1742994123.47269,24,20.22,"191,254.35033215248",1530034.80,9460.17,1187.131
1742994123.47269,1742994125.287617,18,9.92,"92,933.77240972078",743470.18,9370.44,1814.927
1742994125.287617,1742994127.313735,28,13.82,"130,203.66769398769",1041629.34,9421.71,2026.118
1742994127.313735,1742994129.28334,28,14.22,"133,939.5483606222",1071516.39,9421.71,1969.605
1742994129.28334,1742994130.439811,26,22.48,"212,778.35502684105",1702226.84,9464.31,1156.471
1742994130.439811,1742994131.510131,14,13.08,"123,237.92271086888",985903.38,9421.71,1070.320
1742994131.510131,1742994133.280982,16,9.04,"84,501.73875205184",676013.91,9352.50,1770.851
1742994133.280982,1742994134.343006,26,24.48,"231,701.00510433273",1853608.04,9464.31,1062.024
1742994134.343006,1742994136.284703,16,8.24,"77,066.60241049068",616532.82,9352.50,1941.697
1742994136.284703,1742994137.363722,24,22.24,"210,417.04116415148",1683336.33,9460.17,1079.019
1742994137.363722,1742994139.272605,18,9.43,"88,359.534183691",706876.27,9370.44,1908.883
1742994139.272605,1742994140.559718,24,18.65,"176,397.88316514288",1411183.07,9460.17,1287.113
1742994140.559718,1742994142.273778,18,10.50,"98,402.61910072053",787220.95,9370.44,1714.060
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994149.56493,27,20.82,"197,048.58402260166",1576388.67,9466.15,1297.071
1742994149.56493,1742994151.266649,15,8.81,"82,343.79250740487",658750.34,9341.73,1701.719
1742994151.266649,1742994153.2631,28,14.02,"132,138.4862826829",1057107.89,9421.71,1996.451
1742994153.2631,1742994155.267518,28,13.97,"131,613.2574508403",1052906.06,9421.71,2004.418
1742994155.267518,1742994157.259936,28,14.05,"132,405.9475864406",1059247.58,9421.71,1992.418
1742994157.259936,1742994158.334304,26,24.20,"229,038.8395717392",1832310.72,9464.31,1074.368
1742994158.334304,1742994159.589626,14,11.15,"105,075.8308638491",840606.65,9421.71,1255.322
1742994159.589626,1742994161.259795,16,9.58,"89,595.73016372419",716765.84,9352.50,1670.169
1742994161.259795,1742994163.257585,28,14.02,"132,049.90866606543",1056399.27,9421.71,1997.790
1742994163.257585,1742994164.76893,26,17.20,"162,816.57378530502",1302532.59,9464.31,1511.345
1742994164.76893,1742994166.2539,16,10.77,"100,769.70622386174",806157.65,9352.50,1484.970
1742994166.2539,1742994167.621831,26,19.01,"179,886.28077297535",1439090.25,9464.31,1367.931
1742994167.621831,1742994169.252075,16,9.81,"91,789.93970960284",734319.52,9352.50,1630.244
1742994169.252075,1742994171.249932,28,14.02,"132,045.48053873566",1056363.84,9421.71,1997.857
1742994171.249932,1742994172.420019,26,22.22,"210,302.3358982823",1682418.69,9464.31,1170.087
1742994172.420019,1742994174.248102,16,8.75,"81,856.23785268175",654849.90,9352.50,1828.083
1742994174.248102,1742994176.246834,28,14.01,"131,987.67424626846",1055901.39,9421.71,1998.732
1742994176.246834,1742994177.27142,15,14.64,"138,024.5340109484",1104196.27,9427.87,1024.586
1742994177.27142,1742994179.245606,27,13.68,"128,809.54847436142",1030476.39,9418.30,1974.186
