Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.485115,269,456.20,"4,253,108.265000146",34024866.12,9322.86,589.651
1742994760.485115,1742994761.087405,267,443.31,"4,174,730.369917983",33397842.96,9417.22,602.290
1742994761.087405,1742994761.6737,259,441.76,"4,167,617.781308609",33340942.25,9434.19,586.295
1742994761.6737,1742994762.249341,231,401.29,"3,784,223.699763048",30273789.60,9430.10,575.641
1742994762.249341,1742994762.836394,294,500.81,"4,723,545.768569686",37788366.15,9431.88,587.053
1742994762.836394,1742994763.432389,267,447.99,"4,218,824.342019951",33750594.74,9417.22,595.995
1742994763.432389,1742994764.022217,266,450.98,"4,248,994.518615411",33991956.15,9421.71,589.828
1742994764.022217,1742994764.619713,253,423.43,"3,987,464.1328991894",31899713.06,9416.97,597.496
1742994764.619713,1742994765.210696,279,472.09,"4,456,531.547254638",35652252.38,9439.91,590.983
1742994765.210696,1742994765.811421,265,441.13,"4,167,508.0422364776",33340064.34,9447.27,600.725
1742994765.811421,1742994766.397167,268,457.54,"4,304,472.903423442",34435783.23,9407.94,585.746
1742994766.397167,1742994766.988737,266,449.65,"4,236,481.585307257",33891852.68,9421.71,591.570
1742994766.988737,1742994767.582188,265,446.54,"4,213,555.807049339",33708446.46,9435.99,593.451
1742994767.582188,1742994768.17568,266,448.19,"4,227,116.571996951",33816932.58,9431.43,593.492
1742994768.17568,1742994768.769044,267,449.98,"4,233,175.586391396",33865404.69,9407.54,593.364
1742994768.769044,1742994769.362036,265,446.89,"4,221,854.115591537",33774832.92,9447.27,592.992
1742994769.362036,1742994769.93768,267,463.83,"4,372,462.718065495",34979701.74,9426.90,575.644
1742994769.93768,1742994770.517887,253,436.05,"4,101,828.400983742",32814627.21,9406.76,580.207
1742994770.517887,1742994771.114723,266,445.68,"4,203,433.813473436",33627470.51,9431.43,596.836
1742994771.114723,1742994771.704115,265,449.62,"4,249,834.110613331",33998672.88,9452.14,589.392
1742994771.704115,1742994772.298092,265,446.15,"4,217,028.7866159305",33736230.29,9452.14,593.977
1742994772.298092,1742994772.873665,253,439.56,"4,139,341.3998075495",33114731.20,9416.97,575.573
1742994772.873665,1742994773.455581,265,455.39,"4,294,858.056838686",34358864.45,9431.12,581.916
1742994773.455581,1742994774.046208,266,450.37,"4,243,246.9067767775",33945975.25,9421.71,590.627
1742994774.046208,1742994774.642126,266,446.37,"4,207,738.730283557",33661909.84,9426.57,595.918
1742994774.642126,1742994775.233993,266,449.43,"4,232,173.996356854",33857391.97,9416.86,591.867
1742994775.233993,1742994775.827147,266,448.45,"4,222,991.3245943915",33783930.60,9416.86,593.154
1742994775.827147,1742994776.419792,267,450.52,"4,244,851.97314434",33958815.79,9422.06,592.645
1742994776.419792,1742994777.007304,267,454.46,"4,277,539.744365321",34220317.95,9412.38,587.512
1742994777.007304,1742994777.606759,265,442.07,"4,182,801.8878469807",33462415.10,9461.89,599.455
1742994777.606759,1742994778.183151,253,438.94,"4,146,910.9010950285",33175287.21,9447.61,576.392
1742994778.183151,1742994778.765439,72,123.65,"1,176,407.4967385158",9411259.97,9514.00,582.288
1742994778.765439,1742994779.423496,34,51.67,"491,562.3001937255",3932498.40,9514.00,658.057
1742994779.423496,1742994780.050172,159,253.72,"2,413,888.1983450446",19311105.59,9514.00,626.676
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.402744,52,83.69,"796,247.9324088591",6369983.46,9514.00,621.324
1742994782.402744,1742994783.068703,40,60.06,"571,446.6923429974",4571573.54,9514.00,665.959
1742994783.068703,1742994783.646436,82,141.93,"1,350,360.7136516029",10802885.71,9514.00,577.733
1742994783.646436,1742994784.224454,28,48.44,"460,871.50057066063",3686972.00,9514.00,578.018
1742994784.224454,1742994785.096254,22,25.24,"240,087.12521676588",1920697.00,9514.00,871.800
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.94239,94,153.87,"1,463,922.370285956",11711378.96,9514.00,610.904
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.978712,28,45.04,"428,510.2975823719",3428082.38,9514.00,621.670
1742994792.978712,1742994793.595447,47,76.21,"725,040.7604344253",5800326.08,9514.00,616.735
1742994793.595447,1742994794.178385,33,56.61,"538,585.6193542873",4308684.95,9514.00,582.938
1742994794.178385,1742994795.23295,26,24.65,"234,564.97329198135",1876519.79,9514.00,1054.565
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.672119,72,122.72,"1,167,539.1834801394",9340313.47,9514.00,586.711
1742994796.672119,1742994797.367268,20,28.77,"273,725.41690117563",2189803.34,9514.00,695.149
1742994797.367268,1742994797.951381,54,92.45,"879,549.1681346575",7036393.35,9514.00,584.113
1742994797.951381,1742994799.126893,5,4.25,"40,467.47030040838",323739.76,9514.00,1175.512
1742994799.126893,1742994799.722274,80,134.37,"1,278,374.641641929",10226997.13,9514.00,595.381
1742994799.722274,1742994800.302058,38,65.54,"623,563.3478746109",4988506.78,9514.00,579.784
1742994800.302058,1742994801.346069,10,9.58,"91,129.29789673205",729034.38,9514.00,1044.011
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.752475,27,38.80,"369,121.03048417",2952968.24,9514.00,695.918
1742994802.752475,1742994803.841397,58,53.26,"506,750.70202725043",4054005.62,9514.00,1088.922
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994806.359524,51,81.11,"771,705.8767309143",6173647.01,9514.00,628.755
1742994806.359524,1742994806.93872,12,20.72,"197,114.62903754297",1576917.03,9514.00,579.196
1742994806.93872,1742994807.719269,44,56.37,"536,309.6660406982",4290477.33,9514.00,780.549
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994809.587172,28,44.89,"427,090.85074149346",3416726.81,9514.00,623.736
1742994809.587172,1742994810.760587,35,29.83,"283,778.55697844975",2270228.46,9514.00,1173.415
1742994810.760587,1742994811.396731,34,53.45,"508,494.99366946996",4067959.95,9514.00,636.144
1742994811.396731,1742994811.98756,85,143.87,"1,368,737.5139107637",10949900.11,9514.00,590.829
1742994811.98756,1742994812.562697,452,785.90,"7,477,051.116678323",59816408.93,9514.00,575.137
1742994812.562697,1742994813.150693,388,659.87,"6,277,988.2214453295",50223905.77,9514.00,587.996
1742994813.150693,1742994813.730501,441,760.60,"7,236,316.200395495",57890529.60,9514.00,579.808
1742994813.730501,1742994814.306763,433,751.39,"7,148,765.700068431",57190125.60,9514.00,576.262
1742994814.306763,1742994814.886342,600,1035.23,"9,849,216.186555685",78793729.49,9514.00,579.579
1742994814.886342,1742994815.464165,620,1072.99,"10,208,456.18694774",81667649.50,9514.00,577.823
1742994815.464165,1742994816.041805,428,740.95,"7,049,358.771787",56394870.17,9514.00,577.640
1742994816.041805,1742994816.622201,558,961.41,"9,146,880.020821925",73175040.17,9514.00,580.396
