Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.713056,66,150.62,"1,352,609.6499160456",10820877.20,8980.30,438.190
1742995808.713056,1742995809.159041,134,300.46,"2,826,266.4688088717",22610131.75,9406.51,445.985
1742995809.159041,1742995809.59588,99,226.63,"2,132,478.507790481",17059828.06,9409.60,436.839
1742995809.59588,1742995810.033136,98,224.13,"2,111,642.3718592967",16893138.97,9421.71,437.256
1742995810.033136,1742995810.470075,99,226.58,"2,131,990.9591276045",17055927.67,9409.60,436.939
1742995810.470075,1742995810.909426,98,223.06,"2,101,572.1552704293",16812577.24,9421.71,439.351
1742995810.909426,1742995811.346546,98,224.19,"2,112,298.8717834596",16898390.97,9421.71,437.120
1742995811.346546,1742995811.843914,112,225.19,"2,121,631.8572042836",16973054.86,9421.71,497.368
1742995811.843914,1742995812.281754,98,223.83,"2,108,825.214362182",16870601.71,9421.71,437.840
1742995812.281754,1742995812.719217,99,226.30,"2,129,437.0127743203",17035496.10,9409.60,437.463
1742995812.719217,1742995813.155428,98,224.66,"2,116,701.031378973",16933608.25,9421.71,436.211
1742995813.155428,1742995813.594416,98,223.24,"2,103,310.483107934",16826483.86,9421.71,438.988
1742995813.594416,1742995814.094126,112,224.13,"2,111,688.428715381",16893507.43,9421.71,499.710
1742995814.094126,1742995814.530925,98,224.36,"2,113,850.7542907796",16910806.03,9421.71,436.799
1742995814.530925,1742995814.966927,111,254.59,"2,398,424.6894814693",19187397.52,9420.88,436.002
1742995814.966927,1742995815.405078,86,196.28,"1,849,709.8418860578",14797678.74,9423.86,438.151
1742995815.405078,1742995815.841672,100,229.05,"2,149,548.504550002",17196388.04,9384.80,436.594
1742995815.841672,1742995816.279344,98,223.91,"2,109,633.9460116685",16877071.57,9421.71,437.672
1742995816.279344,1742995816.716267,98,224.30,"2,113,250.945500025",16906007.56,9421.71,436.923
1742995816.716267,1742995817.152629,98,224.58,"2,115,968.954632031",16927751.64,9421.71,436.362
1742995817.152629,1742995817.590534,99,226.08,"2,127,287.5266441517",17018300.21,9409.60,437.905
1742995817.590534,1742995818.057738,99,211.90,"1,993,882.3569756215",15951058.86,9409.60,467.204
1742995818.057738,1742995818.527267,112,238.54,"2,247,427.090567584",17979416.72,9421.71,469.529
1742995818.527267,1742995818.964058,98,224.36,"2,113,889.9844173198",16911119.88,9421.71,436.791
1742995818.964058,1742995819.428258,65,140.03,"1,318,289.4740410356",10546315.79,9414.62,464.200
1742995819.428258,1742995819.869413,131,296.95,"2,825,161.501053321",22601292.01,9514.00,441.155
1742995819.869413,1742995820.305481,108,247.67,"2,356,311.0874936166",18850488.70,9514.00,436.068
1742995820.305481,1742995820.753778,80,178.45,"1,690,959.2520148444",13527674.02,9475.65,448.297
1742995820.753778,1742995821.212607,117,255.00,"2,407,210.917194778",19257687.34,9440.15,458.829
1742995821.212607,1742995821.651292,98,223.39,"2,104,762.2411516653",16838097.93,9421.71,438.685
1742995821.651292,1742995822.108628,112,244.90,"2,307,345.4042621073",18458763.23,9421.71,457.336
1742995822.108628,1742995822.589817,100,207.82,"1,953,020.4878615318",15624163.90,9397.72,481.189
1742995822.589817,1742995823.026219,101,231.44,"2,178,217.1936612832",17425737.55,9411.66,436.402
1742995823.026219,1742995823.463068,96,219.76,"2,070,051.1097115176",16560408.88,9419.79,436.849
1742995823.463068,1742995823.966878,112,222.31,"2,094,504.1760420077",16756033.41,9421.71,503.810
1742995823.966878,1742995824.460323,113,229.00,"2,155,161.4860303076",17241291.89,9411.10,493.445
1742995824.460323,1742995824.898139,99,226.12,"2,127,720.7844111063",17021766.28,9409.60,437.816
1742995824.898139,1742995825.336117,98,223.76,"2,111,110.4627348855",16888883.70,9434.90,437.978
1742995825.336117,1742995825.772659,99,226.78,"2,130,970.0492258286",17047760.39,9396.55,436.542
1742995825.772659,1742995826.208943,98,224.62,"2,116,347.073218475",16930776.59,9421.71,436.284
1742995826.208943,1742995826.647434,99,225.77,"2,127,390.925755982",17019127.41,9422.65,438.491
1742995826.647434,1742995827.083978,99,226.78,"2,130,960.7385873715",17047685.91,9396.55,436.544
1742995827.083978,1742995827.523504,98,222.97,"2,100,735.405098763",16805883.24,9421.71,439.526
1742995827.523504,1742995828.020111,112,225.53,"2,124,883.1801724597",16999065.44,9421.71,496.607
1742995828.020111,1742995828.457198,99,226.50,"2,131,269.935607042",17050159.48,9409.60,437.087
1742995828.457198,1742995828.896019,98,223.33,"2,107,054.6692753085",16856437.35,9434.90,438.821
1742995828.896019,1742995829.332227,98,224.66,"2,132,450.5265215305",17059604.21,9491.76,436.208
1742995829.332227,1742995829.769525,98,224.10,"2,111,438.5943829357",16891508.76,9421.71,437.298
1742995829.769525,1742995830.257193,93,190.70,"1,803,755.6955004039",14430045.56,9458.43,487.668
1742995830.257193,1742995830.707274,18,39.99,"380,491.6200905192",3043932.96,9514.00,450.081
1742995830.707274,1742995831.18027,30,63.43,"603,430.0546451943",4827440.44,9514.00,472.996
1742995831.18027,1742995831.73066,56,101.75,"968,011.764479405",7744094.12,9514.00,550.390
1742995831.73066,1742995832.171615,50,113.39,"1,078,795.0752068532",8630360.60,9514.00,440.955
1742995832.171615,1742995832.614591,32,72.24,"687,278.7722726235",5498230.18,9514.00,442.976
1742995832.614591,1742995833.058547,28,63.07,"600,041.2607831965",4800330.09,9514.00,443.956
1742995833.058547,1742995833.553774,23,46.44,"441,861.92693871795",3534895.42,9514.00,495.227
1742995833.553774,1742995833.999952,36,80.69,"767,639.8906576125",6141119.13,9514.00,446.178
1742995833.999952,1742995834.535396,28,52.29,"497,516.0603914392",3980128.48,9514.00,535.444
1742995834.535396,1742995834.989088,66,145.47,"1,384,031.5813764306",11072252.65,9514.00,453.692
1742995834.989088,1742995835.520435,32,60.22,"572,973.9307189032",4583791.45,9514.00,531.347
1742995835.520435,1742995835.983715,40,86.34,"821,447.1394657196",6571577.12,9514.00,463.280
1742995835.983715,1742995836.534591,16,29.04,"276,330.8385767662",2210646.71,9514.00,550.876
1742995836.534591,1742995836.983264,36,80.24,"763,371.0797477617",6106968.64,9514.00,448.673
1742995836.983264,1742995837.452887,5,10.65,"101,293.99752861034",810351.98,9514.00,469.623
1742995837.452887,1742995837.976257,32,61.14,"581,706.9835461716",4653655.87,9514.00,523.370
1742995837.976257,1742995838.466049,103,210.29,"2,000,731.4530670738",16005851.62,9514.00,489.792
1742995838.466049,1742995839.000108,70,131.07,"1,247,015.6677794612",9976125.34,9514.00,534.059
1742995839.000108,1742995839.54305,16,29.47,"280,368.7811760077",2242950.25,9514.00,542.942
1742995839.54305,1742995840.220844,72,106.23,"1,010,643.3821660756",8085147.06,9514.00,677.794
1742995840.220844,1742995840.660287,53,120.61,"1,147,457.453471408",9179659.63,9514.00,439.443
1742995840.660287,1742995841.108251,79,176.35,"1,677,826.0726361943",13422608.58,9514.00,447.964
1742995841.108251,1742995841.655042,11,20.12,"191,396.76944214437",1531174.16,9514.00,546.791
1742995841.655042,1742995842.237335,54,92.74,"882,298.0361345839",7058384.29,9514.00,582.293
1742995842.237335,1742995842.68255,8,17.97,"170,955.61078673875",1367644.89,9514.00,445.215
1742995842.68255,1742995843.182014,24,48.05,"457,162.04568037484",3657296.37,9514.00,499.464
1742995843.182014,1742995843.623972,35,79.19,"753,442.719050378",6027541.75,9514.00,441.958
1742995843.623972,1742995844.125601,80,159.48,"1,517,296.3022455007",12138370.42,9514.00,501.629
1742995844.125601,1742995844.645233,48,92.37,"878,837.5633463548",7030700.51,9514.00,519.632
1742995844.645233,1742995845.167552,9,17.23,"163,934.27606521008",1311474.21,9514.00,522.319
1742995845.167552,1742995845.733861,61,107.72,"1,024,800.9927351478",8198407.94,9514.00,566.309
1742995845.733861,1742995846.1957,63,136.41,"1,297,816.0161272588",10382528.13,9514.00,461.839
1742995846.1957,1742995846.979377,25,31.90,"303,505.10389476054",2428040.83,9514.00,783.677
1742995846.979377,1742995847.422149,20,45.17,"429,747.22426122165",3437977.79,9514.00,442.772
1742995847.422149,1742995847.859813,33,75.40,"717,358.4691844401",5738867.75,9514.00,437.664
1742995847.859813,1742995848.536832,50,73.85,"702,638.9454378467",5621111.56,9514.00,677.019
1742995848.536832,1742995849.028832,65,132.11,"1,256,931.240276081",10055449.92,9514.00,492.000
1742995849.028832,1742995849.693204,15,22.58,"214,804.36716287863",1718434.94,9514.00,664.372
1742995849.693204,1742995850.217337,32,61.05,"580,860.2380906243",4646881.90,9514.00,524.133
1742995850.217337,1742995850.662493,42,94.35,"897,635.6885213591",7181085.51,9514.00,445.156
1742995850.662493,1742995851.105632,47,106.06,"1,009,069.2154735131",8072553.72,9514.00,443.139
1742995851.105632,1742995851.579759,37,78.04,"742,455.3690537013",5939642.95,9514.00,474.127
1742995851.579759,1742995852.063891,40,82.62,"786,066.5263663839",6288532.21,9514.00,484.132
1742995852.063891,1742995852.502549,33,75.23,"715,732.9871746025",5725863.90,9514.00,438.658
1742995852.502549,1742995852.941423,44,100.26,"953,840.952114087",7630727.62,9514.00,438.874
1742995852.941423,1742995853.45037,15,29.47,"280,402.4042209625",2243219.23,9514.00,508.947
1742995853.45037,1742995854.102097,38,58.31,"554,729.2371791753",4437833.90,9514.00,651.727
1742995854.102097,1742995854.629986,36,68.20,"648,818.2011311908",5190545.61,9514.00,527.889
1742995854.629986,1742995855.115956,19,39.10,"371,969.4476020774",2975755.58,9514.00,485.970
1742995855.115956,1742995855.565262,99,220.34,"2,096,312.928207942",16770503.43,9514.00,449.306
1742995855.565262,1742995856.112866,51,93.13,"886,067.5539479201",7088540.43,9514.00,547.604
1742995856.112866,1742995856.576359,40,86.30,"821,069.3812187151",6568555.05,9514.00,463.493
1742995856.576359,1742995857.231561,32,48.84,"464,662.86874062085",3717302.95,9514.00,655.202
1742995857.231561,1742995857.716555,42,86.60,"823,902.6821439053",6591221.46,9514.00,484.994
1742995857.716555,1742995858.428548,41,57.58,"547,862.1439787832",4382897.15,9514.00,711.993
1742995858.428548,1742995858.95315,11,20.97,"199,492.2106656244",1595937.69,9514.00,524.602
1742995858.95315,1742995859.517459,29,51.39,"488,927.2682359035",3911418.15,9514.00,564.309
