Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.784762,341,225.84,"2,106,393.035034159",16851144.28,9326.79,1509.896
1742995809.784762,1742995811.282989,337,224.93,"2,118,449.17156088",16947593.37,9418.15,1498.227
1742995811.282989,1742995812.780759,337,225.00,"2,119,095.6218119953",16952764.97,9418.15,1497.770
1742995812.780759,1742995814.279864,336,224.13,"2,111,724.0282036266",16893792.23,9421.71,1499.105
1742995814.279864,1742995815.779001,338,225.46,"2,122,648.0033130636",16981184.03,9414.62,1499.137
1742995815.779001,1742995817.27818,338,225.46,"2,122,588.5908869132",16980708.73,9414.62,1499.179
1742995817.27818,1742995818.776513,337,224.92,"2,118,299.1651750784",16946393.32,9418.15,1498.333
1742995818.776513,1742995820.22959,280,192.69,"1,826,182.8472951506",14609462.78,9477.09,1453.077
1742995820.22959,1742995821.712066,375,252.96,"2,391,745.9773549344",19133967.82,9455.22,1482.476
1742995821.712066,1742995823.198539,334,224.69,"2,116,868.468683758",16934947.75,9421.16,1486.473
1742995823.198539,1742995824.647344,328,226.39,"2,129,829.6184068765",17038636.95,9407.65,1448.805
1742995824.647344,1742995826.123484,338,228.98,"2,156,592.5089270095",17252740.07,9418.44,1476.140
1742995826.123484,1742995827.58394,324,221.85,"2,087,665.580183613",16701324.64,9410.32,1460.456
1742995827.58394,1742995829.036843,316,217.50,"2,050,578.6922874073",16404629.54,9428.14,1452.903
1742995829.036843,1742995830.525123,271,182.09,"1,721,384.6256952167",13771077.01,9453.51,1488.280
1742995830.525123,1742995832.021113,138,92.25,"877,634.1865398748",7021073.49,9514.00,1495.990
1742995832.021113,1742995833.553774,96,62.64,"595,920.3509923937",4767362.81,9514.00,1532.661
1742995833.553774,1742995835.113909,137,87.81,"835,452.1203775245",6683616.96,9514.00,1560.135
1742995835.113909,1742995836.587659,90,61.07,"581,007.6824644435",4648061.46,9514.00,1473.750
1742995836.587659,1742995838.079416,80,53.63,"510,217.09379574464",4081736.75,9514.00,1491.757
1742995838.079416,1742995839.54305,173,118.20,"1,124,544.7865453989",8996358.29,9514.00,1463.634
1742995839.54305,1742995841.001009,183,125.52,"1,194,177.6659027135",9553421.33,9514.00,1457.959
1742995841.001009,1742995842.588377,91,57.33,"545,414.7959021338",4363318.37,9514.00,1587.368
1742995842.588377,1742995844.047981,122,83.58,"795,221.1560185252",6361769.25,9514.00,1459.604
1742995844.047981,1742995845.733861,138,81.86,"778,781.432987517",6230251.46,9514.00,1685.880
1742995845.733861,1742995847.255765,103,67.68,"643,892.1281137363",5151137.02,9514.00,1521.904
1742995847.255765,1742995848.708006,96,66.10,"628,920.430752864",5031363.45,9514.00,1452.241
1742995848.708006,1742995850.217337,104,68.90,"655,559.3225822605",5244474.58,9514.00,1509.331
1742995850.217337,1742995851.668863,135,93.01,"884,854.8727280014",7078838.98,9514.00,1451.526
1742995851.668863,1742995853.45037,123,69.04,"656,871.9572794131",5254975.66,9514.00,1781.507
1742995853.45037,1742995854.90207,87,59.93,"570,171.5339792878",4561372.27,9514.00,1451.700
1742995854.90207,1742995856.401923,186,124.01,"1,179,851.7074774923",9438813.66,9514.00,1499.853
1742995856.401923,1742995857.872993,96,65.26,"620,870.5012104312",4966964.01,9514.00,1471.070
1742995857.872993,1742995859.517459,69,41.96,"399,197.08319581754",3193576.67,9514.00,1644.466
1742995859.517459,1742995861.030086,112,74.04,"704,448.5600841559",5635588.48,9514.00,1512.627
1742995861.030086,1742995862.634694,79,49.23,"468,404.7271340852",3747237.82,9514.00,1604.608
1742995862.634694,1742995864.105288,127,86.36,"821,625.8587322746",6573006.87,9514.00,1470.594
1742995864.105288,1742995865.591487,91,61.23,"582,542.4838890075",4660339.87,9514.00,1486.199
1742995865.591487,1742995867.061678,397,270.03,"2,569,093.4002038133",20552747.20,9514.00,1470.191
1742995867.061678,1742995868.510485,"1,462",1009.11,"9,600,635.550011791",76805084.40,9514.00,1448.807
1742995868.510485,1742995869.959188,"1,526",1053.36,"10,021,628.651815636",80173029.21,9514.00,1448.703
1742995869.959188,1742995871.40723,"1,162",802.46,"7,634,632.588089163",61077060.70,9514.00,1448.042
1742995871.40723,1742995872.859204,"1,314",904.97,"8,609,930.12148628",68879440.97,9514.00,1451.974
1742995872.859204,1742995874.342887,582,392.27,"3,732,029.336412226",29856234.69,9514.00,1483.683
1742995874.342887,1742995875.81097,111,75.61,"719,342.0923514357",5754736.74,9514.00,1468.083
1742995875.81097,1742995877.303148,67,44.90,"427,186.31134903256",3417490.49,9514.00,1492.178
1742995877.303148,1742995878.8197,92,60.66,"577,156.6134798959",4617252.91,9514.00,1516.552
1742995878.8197,1742995880.411538,90,56.54,"537,906.5350478054",4303252.28,9514.00,1591.838
1742995880.411538,1742995882.355739,66,33.95,"322,972.7406746474",2583781.93,9514.00,1944.201
1742995882.355739,1742995883.955758,126,78.75,"749,218.6132750487",5993748.91,9514.00,1600.019
1742995883.955758,1742995885.482659,118,77.28,"735,248.7129649249",5881989.70,9514.00,1526.901
1742995885.482659,1742995887.012062,98,64.08,"609,631.3512632777",4877050.81,9514.00,1529.403
1742995887.012062,1742995888.564963,43,27.69,"263,443.70452819974",2107549.64,9514.00,1552.901
1742995888.564963,1742995890.077613,92,60.82,"578,645.4186328535",4629163.35,9514.00,1512.650
1742995890.077613,1742995891.715983,113,68.97,"656,190.0743526352",5249520.59,9514.00,1638.370
1742995891.715983,1742995893.283439,158,100.80,"959,013.8372517468",7672110.70,9514.00,1567.456
1742995893.283439,1742995894.793494,22,14.57,"138,609.5148646195",1108876.12,9514.00,1510.055
1742995894.793494,1742995896.342426,133,85.87,"816,925.4288256238",6535403.43,9514.00,1548.932
1742995896.342426,1742995897.859459,61,40.21,"382,558.62127204007",3060468.97,9514.00,1517.033
1742995897.859459,1742995899.45439,66,41.38,"393,699.7591339187",3149598.07,9514.00,1594.931
1742995899.45439,1742995901.205737,110,62.81,"597,562.8822701555",4780503.06,9514.00,1751.347
1742995901.205737,1742995902.67638,162,110.16,"1,048,023.3505074232",8384186.80,9514.00,1470.643
1742995902.67638,1742995904.226991,214,138.01,"1,313,028.202996002",10504225.62,9514.00,1550.611
1742995904.226991,1742995906.012147,30,16.81,"159,885.18546743385",1279081.48,9514.00,1785.156
1742995906.012147,1742995907.871526,178,95.73,"910,783.6280946264",7286269.02,9514.00,1859.379
1742995907.871526,1742995909.323915,49,33.74,"320,978.74564415775",2567829.97,9514.00,1452.389
1742995909.323915,1742995911.040086,48,27.97,"266,099.3531648371",2128794.83,9514.00,1716.171
1742995911.040086,1742995912.492589,175,120.48,"1,146,262.7196339474",9170101.76,9514.00,1452.503
1742995912.492589,1742995913.952564,84,57.54,"547,390.1934643122",4379121.55,9514.00,1459.975
1742995913.952564,1742995915.535026,165,104.27,"992,004.8179395109",7936038.54,9514.00,1582.462
1742995915.535026,1742995917.086216,132,85.10,"809,603.0024754994",6476824.02,9514.00,1551.190
1742995917.086216,1742995918.551589,153,104.41,"993,359.343331023",7946874.75,9514.00,1465.373
