Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.962649,35,180.27,"1,471,501.8207262068",11772014.57,8162.80,194.154
1742970408.962649,1742970409.155408,65,337.21,"3,208,206.341261291",25665650.73,9514.00,192.759
1742970409.155408,1742970409.3965,87,360.86,"3,414,452.988380303",27315623.91,9462.05,241.092
1742970409.3965,1742970409.588873,88,457.45,"4,352,132.9663117975",34817063.73,9514.00,192.373
1742970409.588873,1742970409.819771,79,342.14,"3,217,721.8664989774",25741774.93,9404.63,230.898
1742970409.819771,1742970410.041646,38,171.27,"1,303,923.6605112124",10431389.28,7613.37,221.875
1742970410.041646,1742970410.266101,97,432.16,"4,087,725.786928849",32701806.30,9458.87,224.455
1742970410.266101,1742970410.465762,70,350.59,"3,303,198.649788223",26425589.20,9421.71,199.661
1742970410.465762,1742970410.664105,70,352.92,"3,325,148.2118640095",26601185.69,9421.71,198.343
1742970410.664105,1742970410.862298,70,353.19,"3,327,664.227157571",26621313.82,9421.71,198.193
1742970410.862298,1742970411.084325,65,292.76,"2,549,283.818871215",20394270.55,8707.85,222.027
1742970411.084325,1742970411.276864,67,347.98,"3,241,535.8739126287",25932286.99,9315.25,192.539
1742970411.276864,1742970411.471122,85,437.56,"4,110,667.7939117085",32885342.35,9394.47,194.258
1742970411.471122,1742970411.721668,76,303.34,"2,855,012.8968374655",22840103.17,9412.00,250.546
1742970411.721668,1742970411.927092,93,452.72,"4,263,171.294739737",34105370.36,9416.75,205.424
1742970411.927092,1742970412.124297,71,360.03,"3,344,674.7009794023",26757397.61,9289.94,197.205
1742970412.124297,1742970412.337437,20,93.84,"655,231.2700637826",5241850.16,6982.80,213.140
1742970412.337437,1742970412.531125,139,717.65,"6,786,444.970212473",54291559.76,9456.50,193.688
1742970412.531125,1742970412.750603,71,323.49,"3,036,524.518090678",24292196.14,9386.62,219.478
1742970412.750603,1742970412.964201,84,393.26,"3,705,203.0080489344",29641624.06,9421.71,213.598
1742970412.964201,1742970413.184754,85,385.40,"3,625,642.2962080543",29005138.37,9407.60,220.553
1742970413.184754,1742970413.393449,30,143.75,"1,045,314.0654312483",8362512.52,7271.73,208.695
1742970413.393449,1742970413.585838,132,686.11,"6,460,971.918635633",51687775.35,9416.82,192.389
1742970413.585838,1742970413.799353,84,393.42,"3,706,646.9493426355",29653175.59,9421.71,213.515
1742970413.799353,1742970414.011488,84,395.97,"3,730,755.012195437",29846040.10,9421.71,212.135
1742970414.011488,1742970414.210615,83,416.82,"3,933,179.136239387",31465433.09,9436.17,199.127
1742970414.210615,1742970414.402959,39,202.76,"1,663,049.9843966532",13304399.88,8202.00,192.344
1742970414.402959,1742970414.594993,96,499.91,"4,661,132.77586042",37289062.21,9323.92,192.034
1742970414.594993,1742970414.806652,83,392.14,"3,694,197.5897143604",29553580.72,9420.60,211.659
1742970414.806652,1742970415.001867,84,430.29,"4,054,114.968161594",32432919.75,9421.71,195.215
1742970415.001867,1742970415.211904,85,404.69,"3,807,167.4350157045",30457339.48,9407.60,210.037
1742970415.211904,1742970415.438099,85,375.78,"3,499,151.1525513055",27993209.22,9311.65,226.195
1742970415.438099,1742970415.63403,17,86.77,"518,335.01740945125",4146680.14,5974.00,195.931
1742970415.63403,1742970415.856293,116,521.90,"4,929,658.527886655",39437268.22,9445.52,222.263
1742970415.856293,1742970416.057788,84,416.88,"3,927,761.3161699194",31422090.53,9421.71,201.495
1742970416.057788,1742970416.256466,84,422.79,"3,983,450.2744409083",31867602.20,9421.71,198.678
1742970416.256466,1742970416.457321,84,418.21,"3,940,274.9952175035",31522199.96,9421.71,200.855
1742970416.457321,1742970416.663081,58,281.88,"2,604,510.0818242915",20836080.65,9239.72,205.760
1742970416.663081,1742970416.858085,76,389.74,"3,399,335.636046196",27194685.09,8722.16,195.004
