Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.3965,148,436.21,"4,136,768.6463083765",33094149.17,9483.46,339.287
1742970409.3965,1742970409.693491,125,420.89,"3,988,290.9339905432",31906327.47,9475.89,296.991
1742970409.693491,1742970409.989051,67,226.69,"1,947,251.8721691032",15578014.98,8590.00,295.560
1742970409.989051,1742970410.266101,110,397.04,"3,706,915.054761878",29655320.44,9336.36,277.050
1742970410.266101,1742970410.549497,98,345.81,"3,258,084.0296100867",26064672.24,9421.71,283.396
1742970410.549497,1742970410.825533,98,355.03,"3,344,954.71390654",26759637.71,9421.71,276.036
1742970410.825533,1742970411.113087,80,278.21,"2,459,948.1728728143",19679585.38,8842.10,287.554
1742970411.113087,1742970411.400116,123,428.53,"4,004,438.186108829",32035505.49,9344.63,287.029
1742970411.400116,1742970411.721668,104,323.43,"3,044,981.476413727",24359851.81,9414.62,321.552
1742970411.721668,1742970412.000739,121,433.58,"4,083,425.443173867",32667403.55,9417.90,279.071
1742970412.000739,1742970412.287705,54,188.18,"1,612,205.7896848014",12897646.32,8567.56,286.966
1742970412.287705,1742970412.637076,163,466.55,"4,368,062.00387616",34944496.03,9362.42,349.371
1742970412.637076,1742970412.928809,126,431.90,"4,069,254.7368531167",32554037.89,9421.71,291.733
1742970412.928809,1742970413.214738,115,402.20,"3,719,756.064002108",29758048.51,9248.57,285.929
1742970413.214738,1742970413.489806,65,236.31,"2,064,543.7048016025",16516349.64,8736.77,275.068
1742970413.489806,1742970413.768614,151,541.59,"5,095,855.9446967095",40766847.56,9409.05,278.808
1742970413.768614,1742970414.049047,112,399.38,"3,762,867.5210934",30102940.17,9421.71,280.433
1742970414.049047,1742970414.338911,100,344.99,"3,185,838.1808520965",25486705.45,9234.60,289.864
1742970414.338911,1742970414.62917,117,403.09,"3,669,834.2656833963",29358674.13,9104.29,290.259
1742970414.62917,1742970414.932084,112,369.74,"3,483,600.966638699",27868807.73,9421.71,302.914
1742970414.932084,1742970415.211904,127,453.86,"4,271,882.452887999",34175059.62,9412.27,279.820
1742970415.211904,1742970415.514425,86,284.28,"2,616,532.4892908228",20932259.91,9204.14,302.521
1742970415.514425,1742970415.790018,104,377.37,"3,386,747.3284558374",27093978.63,8974.65,275.593
1742970415.790018,1742970416.068934,120,430.24,"4,056,219.3570296564",32449754.86,9427.87,278.916
1742970416.068934,1742970416.358605,118,407.36,"3,835,469.2529317643",30683754.02,9415.46,289.671
1742970416.358605,1742970416.641299,99,350.20,"3,295,258.0036349683",26362064.03,9409.60,282.694
1742970416.641299,1742970416.927744,120,418.93,"3,716,400.574791687",29731204.60,8871.20,286.445
1742970416.927744,1742970417.209244,126,447.60,"4,226,357.2744573755",33810858.20,9442.22,281.500
1742970417.209244,1742970417.518793,127,410.27,"3,849,088.968422058",30792711.75,9381.75,309.549
1742970417.518793,1742970417.794336,88,319.37,"2,873,439.257586023",22987514.06,8997.23,275.543
1742970417.794336,1742970418.082777,128,443.77,"4,149,341.589755077",33194732.72,9350.31,288.441
1742970418.082777,1742970418.375808,126,429.99,"4,051,230.389170269",32409843.11,9421.71,293.031
1742970418.375808,1742970418.664966,125,432.29,"4,077,056.724844721",32616453.80,9431.31,289.158
1742970418.664966,1742970418.95949,100,339.53,"3,027,543.215771098",24220345.73,8916.84,294.524
1742970418.95949,1742970419.252138,143,488.64,"4,617,379.053605268",36939032.43,9449.41,292.648
1742970419.252138,1742970419.538551,63,219.96,"2,092,717.8467132384",16741742.77,9514.00,286.413
1742970419.538551,1742970419.815356,123,444.36,"4,227,605.430720308",33820843.45,9514.00,276.805
1742970419.815356,1742970420.117674,121,400.24,"3,772,099.7005522023",30176797.60,9424.58,302.318
1742970420.117674,1742970420.411057,132,449.92,"4,080,578.8922137246",32644631.14,9069.48,293.383
1742970420.411057,1742970420.689827,126,451.99,"4,258,478.774649646",34067830.20,9421.71,278.770
1742970420.689827,1742970420.972183,127,449.79,"4,233,513.363595142",33868106.91,9412.27,282.356
1742970420.972183,1742970421.26208,100,344.95,"3,047,731.1134255985",24381848.91,8835.28,289.897
1742970421.26208,1742970421.537432,132,479.39,"4,480,533.988012919",35844271.90,9346.39,275.352
1742970421.537432,1742970421.818475,126,448.33,"4,224,036.099479122",33792288.80,9421.71,281.043
1742970421.818475,1742970422.098113,105,375.49,"3,540,026.0907521355",28320208.73,9427.87,279.638
1742970422.098113,1742970422.404637,92,300.14,"2,821,808.053799814",22574464.43,9401.65,306.524
1742970422.404637,1742970422.693838,106,366.53,"3,297,861.059868293",26382888.48,8997.58,289.201
1742970422.693838,1742970422.971713,151,543.41,"5,114,202.622787096",40913620.98,9411.32,277.875
1742970422.971713,1742970423.251145,76,271.98,"2,578,374.933166784",20626999.47,9480.00,279.432
1742970423.251145,1742970423.566359,149,472.69,"4,312,959.838124686",34503678.70,9124.20,315.214
1742970423.566359,1742970423.864095,159,534.03,"5,029,510.555106322",40236084.44,9418.03,297.736
1742970423.864095,1742970424.154697,126,433.58,"4,085,092.764663751",32680742.12,9421.71,290.602
1742970424.154697,1742970424.430425,122,442.47,"4,204,926.788164502",33639414.31,9503.41,275.728
1742970424.430425,1742970424.714686,110,386.97,"3,410,147.857492848",27281182.86,8812.47,284.261
1742970424.714686,1742970424.989699,89,323.62,"3,055,441.349146242",24443530.79,9441.42,275.013
1742970424.989699,1742970425.297112,163,530.23,"5,016,513.590340814",40132108.72,9460.99,307.413
1742970425.297112,1742970425.577166,125,446.34,"4,209,593.9033297235",33676751.23,9431.31,280.054
1742970425.577166,1742970425.857922,63,224.39,"1,910,862.123331318",15286896.99,8515.65,280.756
1742970425.857922,1742970426.153759,109,368.45,"3,479,193.8100271593",27833550.48,9442.88,295.837
1742970426.153759,1742970426.438515,143,502.18,"4,723,335.974700947",37786687.80,9405.58,284.756
1742970426.438515,1742970426.722021,93,328.04,"3,102,698.070017013",24821584.56,9458.43,283.506
1742970426.722021,1742970427.029553,149,484.50,"4,432,874.424172133",35462995.39,9149.33,307.532
1742970427.029553,1742970427.322835,98,334.15,"3,148,259.6927699386",25186077.54,9421.71,293.282
1742970427.322835,1742970427.601303,153,549.43,"5,180,923.179753078",41447385.44,9429.56,278.468
1742970427.601303,1742970427.993297,113,288.27,"2,712,934.385239231",21703475.08,9411.10,391.994
1742970427.993297,1742970428.291679,104,348.55,"3,096,623.1292141294",24772985.03,8884.38,298.382
1742970428.291679,1742970428.573632,125,443.34,"4,181,241.5437008548",33449932.35,9431.31,281.953
1742970428.573632,1742970428.866328,113,386.07,"3,633,305.5562926424",29066444.45,9411.10,292.696
