Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970410.001576,195,322.27,"2,940,309.1209643353",23522472.97,9123.64,605.076
1742970410.001576,1742970410.597779,232,389.13,"3,667,911.2222427945",29343289.78,9425.95,596.203
1742970410.597779,1742970411.195868,160,267.52,"2,420,790.2989204596",19366322.39,9049.05,598.089
1742970411.195868,1742970411.794039,240,401.22,"3,786,676.4123239126",30293411.30,9437.83,598.171
1742970411.794039,1742970412.404817,188,307.80,"2,804,710.939512973",22437687.52,9112.00,610.778
1742970412.404817,1742970413.000652,282,473.29,"4,459,066.908888074",35672535.27,9421.52,595.835
1742970413.000652,1742970413.610884,246,403.13,"3,691,377.1423865147",29531017.14,9156.89,610.232
1742970413.610884,1742970414.210615,238,396.84,"3,738,956.495277592",29911651.96,9421.71,599.731
1742970414.210615,1742970414.806652,218,365.75,"3,350,267.683670265",26802141.47,9160.02,596.037
1742970414.806652,1742970415.438099,254,402.25,"3,773,175.9115568176",30185407.29,9380.16,631.447
1742970415.438099,1742970416.033561,213,357.71,"3,280,124.88634257",26240999.09,9169.91,595.462
1742970416.033561,1742970416.641299,229,376.81,"3,544,550.3425339283",28356402.74,9406.80,607.738
1742970416.641299,1742970417.248014,260,428.54,"3,926,542.349698418",31412338.80,9162.66,606.715
1742970417.248014,1742970417.849574,213,354.08,"3,252,160.421825941",26017283.37,9184.84,601.560
1742970417.849574,1742970418.46652,284,460.33,"4,341,592.421765001",34732739.37,9431.44,616.946
1742970418.46652,1742970419.062569,243,407.68,"3,763,030.6105975574",30104244.88,9230.25,596.049
1742970419.062569,1742970419.70044,186,291.59,"2,764,107.3593077734",22112858.87,9479.27,637.871
1742970419.70044,1742970420.313029,294,479.93,"4,458,936.515463428",35671492.12,9290.80,612.589
1742970420.313029,1742970420.910498,266,445.21,"4,194,655.482757547",33557243.86,9421.71,597.469
1742970420.910498,1742970421.506371,247,414.52,"3,788,353.4831577023",30306827.87,9139.18,595.873
1742970421.506371,1742970422.101559,246,413.31,"3,895,374.873135264",31162998.99,9424.72,595.188
1742970422.101559,1742970422.704953,204,338.09,"3,108,714.8728671917",24869718.98,9195.00,603.394
1742970422.704953,1742970423.30062,252,423.06,"3,994,580.0346380435",31956640.28,9442.22,595.667
1742970423.30062,1742970423.895644,290,487.38,"4,511,462.704660917",36091701.64,9256.65,595.024
1742970423.895644,1742970424.498744,266,441.05,"4,169,013.0060575153",33352104.05,9452.38,603.100
1742970424.498744,1742970425.0938,241,405.00,"3,720,674.672652079",29765397.38,9186.76,595.056
1742970425.0938,1742970425.718713,243,388.85,"3,662,990.0217277263",29303920.17,9419.96,624.913
1742970425.718713,1742970426.315599,230,385.33,"3,536,876.865042474",28295014.92,9178.75,596.886
1742970426.315599,1742970426.92998,256,416.68,"3,865,333.9059405075",30922671.25,9276.52,614.381
1742970426.92998,1742970427.526437,252,422.49,"3,980,625.563786864",31845004.51,9421.71,596.457
1742970427.526437,1742970428.145075,202,326.52,"2,986,082.1427587024",23888657.14,9145.07,618.638
1742970428.145075,1742970428.742026,251,420.47,"3,963,558.0959136416",31708464.77,9426.49,596.951
1742970428.742026,1742970429.342662,216,359.62,"3,308,766.011573286",26470128.09,9200.76,600.636
1742970429.342662,1742970429.940579,238,398.05,"3,750,300.7848858284",30002406.28,9421.71,597.917
1742970429.940579,1742970430.552082,217,354.86,"3,265,425.6713591153",26123405.37,9201.93,611.503
1742970430.552082,1742970431.172321,238,383.72,"3,615,328.8166087572",28922630.53,9421.71,620.239
1742970431.172321,1742970431.78512,173,282.31,"2,570,621.332545866",20564970.66,9105.63,612.799
1742970431.78512,1742970432.39392,204,335.09,"3,156,169.85395059",25249358.83,9419.00,608.800
1742970432.39392,1742970432.991055,226,378.47,"3,485,328.722200972",27882629.78,9208.90,597.135
1742970432.991055,1742970433.58981,236,394.15,"3,711,114.6209989805",29688916.97,9415.46,598.755
1742970433.58981,1742970434.191824,203,337.20,"3,068,649.23604076",24549193.89,9100.34,602.014
1742970434.191824,1742970434.803323,204,333.61,"3,047,834.5561224152",24382676.45,9136.02,611.499
1742970434.803323,1742970435.406345,196,325.03,"3,062,336.7445158795",24498693.96,9421.71,603.022
1742970435.406345,1742970436.032765,203,324.06,"2,962,111.5826864317",23696892.66,9140.52,626.420
1742970436.032765,1742970436.641709,189,310.37,"2,921,065.781316841",23368526.25,9411.46,608.944
1742970436.641709,1742970437.238029,183,306.88,"2,783,193.9893560833",22265551.91,9069.26,596.320
1742970437.238029,1742970437.844137,183,301.93,"2,842,685.0355640645",22741480.28,9415.16,606.108
1742970437.844137,1742970438.440523,148,248.16,"2,230,716.5134227546",17845732.11,8988.97,596.386
1742970438.440523,1742970439.077668,169,265.25,"2,484,385.64944207",19875085.20,9366.36,637.145
1742970439.077668,1742970439.71979,161,250.73,"2,273,421.4545061644",18187371.64,9067.17,642.122
1742970439.71979,1742970440.331606,158,258.25,"2,339,599.1035632477",18716792.83,9059.52,611.816
1742970440.331606,1742970440.975656,143,222.03,"2,083,406.1754017076",16667249.40,9383.34,644.050
1742970440.975656,1742970441.577927,114,189.28,"1,712,989.4398560948",13703915.52,9049.86,602.271
1742970441.577927,1742970442.253601,174,257.52,"2,420,486.9402275668",19363895.52,9399.20,675.674
1742970442.253601,1742970442.881601,147,234.08,"2,095,347.0637545686",16762776.51,8951.55,628.000
1742970442.881601,1742970443.537257,154,234.88,"2,212,965.8049672367",17703726.44,9421.71,655.656
1742970443.537257,1742970444.150042,134,218.67,"1,965,171.8002915718",15721374.40,8986.78,612.785
1742970444.150042,1742970444.760517,140,229.33,"2,160,678.7801682237",17285430.24,9421.71,610.475
1742970444.760517,1742970445.356685,129,216.38,"1,942,220.8503705245",15537766.80,8975.89,596.168
1742970445.356685,1742970446.007519,146,224.33,"2,112,415.490728245",16899323.93,9416.66,650.834
1742970446.007519,1742970446.63296,147,235.03,"2,123,157.6473207306",16985261.18,9033.40,625.441
1742970446.63296,1742970447.234711,127,211.05,"1,904,791.657061261",15238333.26,9025.28,601.751
1742970447.234711,1742970447.839547,132,218.24,"2,045,070.1122282376",16360560.90,9370.70,604.836
1742970447.839547,1742970448.45506,146,237.20,"2,144,045.397787228",17152363.18,9038.96,615.513
1742970448.45506,1742970449.133621,136,200.42,"1,885,890.955126874",15087127.64,9409.50,678.561
1742970449.133621,1742970449.729819,161,270.04,"2,437,025.619402424",19496204.96,9024.53,596.198
1742970449.729819,1742970450.334685,134,221.54,"2,084,203.67815744",16673629.43,9407.94,604.866
1742970450.334685,1742970450.983256,161,248.24,"2,245,734.033208053",17965872.27,9046.70,648.571
1742970450.983256,1742970451.592008,155,254.62,"2,383,581.443337246",19068651.55,9361.35,608.752
