Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.517892,18,74.07,"559,726.627168594",4477813.02,7557.11,243.026
1742995808.517892,1742995808.7069,44,232.79,"2,214,805.7516540377",17718446.01,9514.00,189.008
1742995808.7069,1742995808.908524,82,406.70,"3,823,510.1336426726",30588081.07,9401.37,201.624
1742995808.908524,1742995809.098067,42,221.59,"2,087,716.1468325197",16701729.17,9421.71,189.543
1742995809.098067,1742995809.32091,56,251.30,"2,367,658.672692316",18941269.38,9421.71,222.843
1742995809.32091,1742995809.526551,42,204.24,"1,924,285.234154299",15394281.87,9421.71,205.641
1742995809.526551,1742995809.721133,43,220.99,"2,075,906.456688591",16607251.65,9393.81,194.582
1742995809.721133,1742995809.909229,42,223.29,"2,103,776.275329179",16830210.20,9421.71,188.096
1742995809.909229,1742995810.09723,55,292.55,"2,762,720.560554853",22101764.48,9443.53,188.001
1742995810.09723,1742995810.345074,43,173.50,"1,629,791.4466746126",13038331.57,9393.81,247.844
1742995810.345074,1742995810.595351,57,227.75,"2,140,979.431774405",17127835.45,9400.67,250.277
1742995810.595351,1742995810.783354,52,276.59,"2,610,872.353036363",20886978.82,9439.46,188.003
1742995810.783354,1742995811.031981,46,185.02,"1,739,457.466366582",13915659.73,9401.65,248.627
1742995811.031981,1742995811.221693,42,221.39,"2,085,855.9330007164",16686847.46,9421.71,189.712
1742995811.221693,1742995811.492566,56,206.74,"1,947,834.830761431",15582678.65,9421.71,270.873
1742995811.492566,1742995811.719376,56,246.90,"2,326,246.858819943",18609974.87,9421.71,226.810
1742995811.719376,1742995811.969362,56,224.01,"2,110,582.755705439",16884662.05,9421.71,249.986
1742995811.969362,1742995812.207394,55,231.06,"2,182,035.593508671",17456284.75,9443.53,238.032
1742995812.207394,1742995812.406983,43,215.44,"2,023,828.8260296702",16190630.61,9393.81,199.589
1742995812.406983,1742995812.594985,45,239.36,"2,249,772.6278860373",17998181.02,9399.16,188.002
1742995812.594985,1742995812.843302,54,217.46,"2,048,140.0522046208",16385120.42,9418.30,248.317
1742995812.843302,1742995813.092985,56,224.28,"2,113,144.2844030918",16905154.28,9421.71,249.683
1742995813.092985,1742995813.343972,56,223.12,"2,102,164.2107310994",16817313.69,9421.71,250.987
1742995813.343972,1742995813.594416,56,223.60,"2,106,723.004369606",16853784.03,9421.71,250.444
1742995813.594416,1742995813.821439,55,242.27,"2,287,846.2301943703",18302769.84,9443.53,227.023
1742995813.821439,1742995814.029861,43,206.31,"1,938,058.8684729205",15504470.95,9393.81,208.422
1742995814.029861,1742995814.279864,56,224.00,"2,110,437.8352853213",16883502.68,9421.71,250.003
1742995814.279864,1742995814.530925,56,223.05,"2,101,545.3552561854",16812362.84,9421.71,251.061
1742995814.530925,1742995814.720109,44,232.58,"2,185,428.5158595834",17483428.13,9396.55,189.184
1742995814.720109,1742995814.966835,55,222.92,"2,099,908.0934015177",16799264.75,9420.04,246.726
1742995814.966835,1742995815.217112,56,223.75,"2,108,127.8369116867",16865022.70,9421.71,250.277
1742995815.217112,1742995815.40746,45,236.41,"2,235,622.1308780187",17884977.05,9456.58,190.348
1742995815.40746,1742995815.65444,54,218.64,"2,048,765.4815394017",16390123.85,9370.44,246.980
1742995815.65444,1742995815.896319,56,231.52,"2,181,322.18901267",17450577.51,9421.71,241.879
1742995815.896319,1742995816.096017,43,215.33,"2,022,724.6039680322",16181796.83,9393.81,199.698
1742995816.096017,1742995816.312735,55,253.79,"2,396,633.0815967754",19173064.65,9443.53,216.718
