Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.408551,188,293.72,"2,713,544.260696889",21708354.09,9238.40,640.056
1742970409.408551,1742970410.046556,211,330.72,"3,019,709.790578205",24157678.32,9130.76,638.005
1742970410.046556,1742970410.701955,244,372.29,"3,512,144.0598164457",28097152.48,9433.84,655.399
1742970410.701955,1742970411.361082,231,350.46,"3,217,234.3261176473",25737874.61,9179.94,659.127
1742970411.361082,1742970412.000739,239,373.64,"3,518,432.421797775",28147459.37,9416.69,639.657
1742970412.000739,1742970412.666334,244,366.59,"3,371,883.231883575",26975065.86,9197.98,665.595
1742970412.666334,1742970413.355883,224,324.85,"2,963,090.499818476",23704724.00,9121.41,689.549
1742970413.355883,1742970414.011488,304,463.69,"4,368,367.630490431",34946941.04,9420.80,655.605
1742970414.011488,1742970414.665107,245,374.84,"3,446,151.082383693",27569208.66,9193.76,653.619
1742970414.665107,1742970415.319005,267,408.32,"3,845,244.9728280744",30761959.78,9417.22,653.898
1742970415.319005,1742970415.991406,232,345.03,"3,153,820.6417322694",25230565.13,9140.66,672.401
1742970415.991406,1742970416.641299,253,389.29,"3,665,978.6048955754",29327828.84,9416.97,649.893
1742970416.641299,1742970417.294701,275,420.87,"3,860,437.605456097",30883500.84,9172.43,653.402
1742970417.294701,1742970417.933332,241,377.37,"3,484,557.5354638896",27876460.28,9233.80,638.631
1742970417.933332,1742970418.598036,297,446.82,"4,207,950.6740809",33663605.39,9417.65,664.704
1742970418.598036,1742970419.252138,270,412.78,"3,819,796.5734830885",30558372.59,9253.84,654.102
1742970419.252138,1742970419.90377,224,343.75,"3,270,459.0463594478",26163672.37,9514.00,651.632
1742970419.90377,1742970420.546015,257,400.16,"3,698,902.7541717542",29591222.03,9243.59,642.245
1742970420.546015,1742970421.214653,297,444.19,"4,149,423.211881314",33195385.70,9341.62,668.638
1742970421.214653,1742970421.856213,286,445.79,"4,122,351.2685148227",32978810.15,9247.33,641.560
1742970421.856213,1742970422.514354,230,349.47,"3,220,082.5191724664",25760660.15,9214.21,658.141
1742970422.514354,1742970423.215644,284,404.97,"3,821,546.595524683",30572372.76,9436.66,701.290
1742970423.215644,1742970423.864095,310,478.06,"4,435,184.156487919",35481473.25,9277.42,648.451
1742970423.864095,1742970424.533715,295,440.55,"4,148,929.0137129305",33191432.11,9417.65,669.620
1742970424.533715,1742970425.194846,273,412.93,"3,818,357.2728641783",30546858.18,9247.01,661.131
1742970425.194846,1742970425.833145,228,357.20,"3,279,616.6659086663",26236933.33,9181.47,638.299
1742970425.833145,1742970426.480698,281,433.94,"4,088,612.2986544725",32708898.39,9422.04,647.553
1742970426.480698,1742970427.136797,257,391.71,"3,632,089.9309635093",29056719.45,9272.41,656.099
1742970427.136797,1742970427.791958,280,427.38,"4,026,612.430860152",32212899.45,9421.71,655.161
1742970427.791958,1742970428.431482,212,331.50,"3,039,348.095870872",24314784.77,9168.57,639.524
1742970428.431482,1742970429.079966,238,367.01,"3,459,854.10431631",27678832.83,9427.14,648.484
1742970429.079966,1742970429.729285,261,401.96,"3,710,093.5699859113",29680748.56,9230.02,649.319
1742970429.729285,1742970430.378447,228,351.22,"3,233,522.3337004823",25868178.67,9206.49,649.162
1742970430.378447,1742970431.028464,255,392.30,"3,698,232.376415665",29585859.01,9427.11,650.017
1742970431.028464,1742970431.670014,203,316.42,"2,892,255.481586336",23138043.85,9140.52,641.550
1742970431.670014,1742970432.375733,229,324.49,"3,059,753.2699675676",24478026.16,9429.37,705.719
1742970432.375733,1742970433.017082,243,378.89,"3,497,237.4322354575",27977899.46,9230.25,641.349
1742970433.017082,1742970433.666906,237,364.71,"3,388,507.5301721483",27108060.24,9290.86,649.824
1742970433.666906,1742970434.330638,229,345.02,"3,192,846.8051667213",25542774.44,9254.12,663.732
1742970434.330638,1742970434.980299,216,332.48,"3,046,523.963377416",24372191.71,9163.00,649.661
1742970434.980299,1742970435.627553,212,327.54,"3,082,258.325616072",24658066.60,9410.40,647.254
1742970435.627553,1742970436.267907,213,332.63,"3,046,231.0683790054",24369848.55,9158.06,640.354
1742970436.267907,1742970436.943671,208,307.80,"2,800,320.4745424013",22402563.80,9097.87,675.764
1742970436.943671,1742970437.608709,196,294.72,"2,776,767.1889672657",22214137.51,9421.71,665.038
