Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994759.955791,7,116.03,"789,728.6138718729",6317828.91,6806.00,60.327
1742994759.955791,1742994760.008858,2,37.69,"358,565.7969170497",2868526.38,9514.00,53.067
1742994760.008858,1742994760.062234,1,18.74,"1,236.5117319933",9892.09,66.00,53.376
1742994760.062234,1742994760.10185,14,353.39,"3,276,545.999783344",26212368.00,9271.71,39.616
1742994760.10185,1742994760.139822,32,842.73,"8,017,702.8630844",64141622.90,9514.00,37.972
1742994760.139822,1742994760.178645,40,1030.32,"9,646,474.192992907",77171793.54,9362.60,38.823
1742994760.178645,1742994760.224768,42,910.61,"8,663,524.90386345",69308199.23,9514.00,46.123
1742994760.224768,1742994760.274624,33,661.90,"6,206,692.19541681",49653537.56,9377.03,49.856
1742994760.274624,1742994760.337107,29,464.13,"4,353,675.772764737",34829406.18,9380.34,62.483
1742994760.337107,1742994760.377246,14,348.79,"3,286,183.806931781",26289470.46,9421.71,40.139
1742994760.377246,1742994760.436911,28,469.29,"4,421,471.583399266",35371772.67,9421.71,59.665
1742994760.436911,1742994760.485115,27,560.12,"5,302,180.125550247",42417441.00,9466.15,48.204
1742994760.485115,1742994760.52452,14,355.29,"3,347,403.5844042692",26779228.68,9421.71,39.405
1742994760.52452,1742994760.590461,29,439.79,"4,125,348.5182065032",33002788.15,9380.34,65.941
1742994760.590461,1742994760.650952,28,462.88,"4,361,105.43844741",34888843.51,9421.71,60.491
1742994760.650952,1742994760.711782,28,460.30,"4,336,816.204625714",34694529.64,9421.71,60.830
1742994760.711782,1742994760.775864,28,436.94,"4,116,731.402497963",32933851.22,9421.71,64.082
1742994760.775864,1742994760.81192,14,388.28,"3,658,305.0639158897",29266440.51,9421.71,36.056
1742994760.81192,1742994760.869184,28,488.96,"4,606,866.221306254",36854929.77,9421.71,57.264
1742994760.869184,1742994760.905596,14,384.49,"3,622,541.9538379945",28980335.63,9421.71,36.412
1742994760.905596,1742994760.962222,27,476.81,"4,513,573.840535226",36108590.72,9466.15,56.626
1742994760.962222,1742994761.009913,24,503.24,"4,787,834.815497675",38302678.52,9514.00,47.691
1742994761.009913,1742994761.048764,18,463.31,"4,308,149.136892233",34465193.10,9298.67,38.851
1742994761.048764,1742994761.087405,15,388.19,"3,626,357.6824127547",29010861.46,9341.73,38.641
1742994761.087405,1742994761.149523,28,450.75,"4,246,881.307551182",33975050.46,9421.71,62.118
1742994761.149523,1742994761.186169,14,382.03,"3,599,421.4517253945",28795371.61,9421.71,36.646
1742994761.186169,1742994761.247286,28,458.14,"4,316,430.069094654",34531440.55,9421.71,61.117
1742994761.247286,1742994761.30517,28,483.73,"4,557,530.5916476855",36460244.73,9421.71,57.884
1742994761.30517,1742994761.368252,28,443.87,"4,181,986.6947559384",33455893.56,9421.71,63.082
1742994761.368252,1742994761.440019,28,390.15,"3,675,903.1189188473",29407224.95,9421.71,71.767
1742994761.440019,1742994761.493084,28,527.65,"4,971,406.650605874",39771253.20,9421.71,53.065
1742994761.493084,1742994761.565064,28,389.00,"3,665,018.0838804133",29320144.67,9421.71,71.980
1742994761.565064,1742994761.618156,27,508.55,"4,814,020.6846652655",38512165.48,9466.15,53.092
1742994761.618156,1742994761.6737,22,396.08,"3,768,318.452807026",30146547.62,9514.00,55.544
1742994761.6737,1742994761.71105,21,562.25,"5,210,878.60934398",41687028.87,9267.90,37.350
1742994761.71105,1742994761.77809,28,417.66,"3,935,085.493701678",31480683.95,9421.71,67.040
1742994761.77809,1742994761.836439,28,479.87,"4,521,216.793942787",36169734.35,9421.71,58.349
1742994761.836439,1742994761.898484,28,451.28,"4,251,875.027405893",34015000.22,9421.71,62.045
1742994761.898484,1742994761.962541,28,437.11,"4,118,324.9265171676",32946599.41,9421.71,64.057
1742994761.962541,1742994762.024182,28,454.24,"4,279,750.405668734",34238003.25,9421.71,61.641
1742994762.024182,1742994762.08734,27,427.50,"4,046,769.3283000635",32374154.63,9466.15,63.158
1742994762.08734,1742994762.141272,26,482.09,"4,586,594.644091474",36692757.15,9514.00,53.932
1742994762.141272,1742994762.230909,12,133.87,"1,273,669.8870160787",10189359.10,9514.00,89.637
1742994762.230909,1742994762.274352,6,138.11,"1,313,998.72421836",10511989.79,9514.00,43.443
1742994762.274352,1742994762.312537,22,576.14,"5,481,436.457720141",43851491.66,9514.00,38.185
1742994762.312537,1742994762.348895,25,687.60,"6,541,867.750841",52334942.01,9514.00,36.358
1742994762.348895,1742994762.385228,44,1211.03,"11,521,695.922095137",92173567.38,9514.00,36.333
1742994762.385228,1742994762.429482,18,406.74,"3,762,095.112744121",30096760.90,9249.33,44.254
1742994762.429482,1742994762.466351,15,406.85,"3,800,640.470150026",30405123.76,9341.73,36.869
1742994762.466351,1742994762.53479,28,409.12,"3,854,643.8984720646",30837151.19,9421.71,68.439
1742994762.53479,1742994762.586987,28,536.43,"5,054,085.550778788",40432684.41,9421.71,52.197
1742994762.586987,1742994762.649103,28,450.77,"4,247,028.014232362",33976224.11,9421.71,62.116
1742994762.649103,1742994762.710702,28,454.55,"4,324,614.522741083",34596916.18,9514.00,61.599
1742994762.710702,1742994762.752195,23,554.31,"5,149,165.259753841",41193322.08,9289.30,41.493
1742994762.752195,1742994762.789737,19,506.10,"4,815,020.397579114",38520163.18,9514.00,37.542
1742994762.789737,1742994762.836394,15,321.49,"2,975,625.21863726",23805001.75,9255.60,46.657
1742994762.836394,1742994762.903916,28,414.68,"3,907,004.239414986",31256033.92,9421.71,67.522
1742994762.903916,1742994762.962815,28,475.39,"4,478,976.96994426",35831815.76,9421.71,58.899
1742994762.962815,1742994763.031826,28,405.73,"3,822,696.4295826955",30581571.44,9421.71,69.011
1742994763.031826,1742994763.086477,28,512.34,"4,827,137.545673863",38617100.37,9421.71,54.651
1742994763.086477,1742994763.156007,28,402.70,"3,794,160.2360251",30353281.89,9421.71,69.530
1742994763.156007,1742994763.212107,28,499.11,"4,702,468.974211644",37619751.79,9421.71,56.100
1742994763.212107,1742994763.274883,28,446.03,"4,202,364.393859522",33618915.15,9421.71,62.776
1742994763.274883,1742994763.336717,28,452.83,"4,287,295.123963756",34298360.99,9467.86,61.834
1742994763.336717,1742994763.372732,14,388.73,"3,698,344.447722067",29586755.58,9514.00,36.015
1742994763.372732,1742994763.432389,29,486.11,"4,516,579.15268164",36132633.22,9291.24,59.657
1742994763.432389,1742994763.482033,27,543.87,"5,174,402.430636533",41395219.45,9514.00,49.644
1742994763.482033,1742994763.532588,15,296.71,"2,746,197.712426253",21969581.70,9255.60,50.555
1742994763.532588,1742994763.586007,28,524.16,"4,938,457.125147285",39507657.00,9421.71,53.419
1742994763.586007,1742994763.647324,28,456.64,"4,302,365.444051295",34418923.55,9421.71,61.317
1742994763.647324,1742994763.687292,14,350.28,"3,300,239.0556795",26401912.45,9421.71,39.968
1742994763.687292,1742994763.743828,28,495.26,"4,666,198.354617107",37329586.84,9421.71,56.536
1742994763.743828,1742994763.811277,28,415.13,"3,911,230.25239218",31289842.02,9421.71,67.449
1742994763.811277,1742994763.878733,28,415.09,"3,910,815.5332289496",31286524.27,9421.71,67.456
1742994763.878733,1742994763.928884,27,538.37,"5,096,317.938968096",40770543.51,9466.15,50.151
1742994763.928884,1742994763.990738,29,468.85,"4,397,945.208106879",35183561.66,9380.34,61.854
1742994763.990738,1742994764.053214,28,448.17,"4,222,538.7707102625",33780310.17,9421.71,62.476
1742994764.053214,1742994764.115621,28,448.67,"4,227,216.965670057",33817735.73,9421.71,62.407
1742994764.115621,1742994764.178074,28,448.34,"4,224,118.519206248",33792948.15,9421.71,62.453
1742994764.178074,1742994764.240602,28,447.80,"4,219,028.870488291",33752230.96,9421.71,62.528
1742994764.240602,1742994764.303007,28,448.68,"4,227,362.316880934",33818898.54,9421.71,62.405
1742994764.303007,1742994764.365531,28,447.83,"4,219,302.368517989",33754418.95,9421.71,62.524
1742994764.365531,1742994764.427974,28,448.41,"4,224,779.78515874",33798238.28,9421.71,62.443
1742994764.427974,1742994764.485496,28,486.77,"4,586,205.830236462",36689646.64,9421.71,57.522
1742994764.485496,1742994764.521689,14,386.82,"3,644,472.311770441",29155778.49,9421.71,36.193
1742994764.521689,1742994764.56029,18,466.31,"4,436,446.981921497",35491575.86,9514.00,38.601
1742994764.56029,1742994764.619713,11,185.11,"1,695,943.5098660719",13567548.08,9161.64,59.423
