Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.905596,452,447.47,"4,188,386.9519706024",33507095.62,9360.23,1010.132
1742994760.905596,1742994761.929705,462,451.12,"4,250,360.539245485",34002884.31,9421.71,1024.109
1742994761.929705,1742994762.962815,462,447.19,"4,221,222.71744941",33769781.74,9439.37,1033.110
1742994762.962815,1742994763.990738,463,450.42,"4,242,588.751229815",33940710.01,9419.12,1027.923
1742994763.990738,1742994765.021483,463,449.19,"4,230,972.62213266",33847780.98,9419.12,1030.745
1742994765.021483,1742994766.051876,461,447.40,"4,224,374.076449021",33794992.61,9442.01,1030.393
1742994766.051876,1742994767.083883,462,447.67,"4,220,335.800701898",33762686.41,9427.31,1032.007
1742994767.083883,1742994768.088859,453,450.76,"4,246,077.373922554",33968618.99,9419.88,1004.976
1742994768.088859,1742994769.09989,385,380.80,"3,587,144.523003152",28697156.18,9420.04,1011.031
1742994769.09989,1742994770.115335,521,513.08,"4,844,900.540355499",38759204.32,9442.86,1015.445
1742994770.115335,1742994771.14336,463,450.38,"4,240,910.847213806",33927286.78,9416.33,1028.025
1742994771.14336,1742994772.198981,460,435.76,"4,119,682.5316709112",32957460.25,9453.97,1055.621
1742994772.198981,1742994773.210007,463,457.95,"4,313,493.82424827",34507950.59,9419.12,1011.026
1742994773.210007,1742994774.234993,462,450.74,"4,246,723.251089355",33973786.01,9421.71,1024.986
1742994774.234993,1742994775.269043,461,445.82,"4,204,046.275633601",33632370.21,9429.92,1034.050
1742994775.269043,1742994776.294586,463,451.47,"4,249,914.541361623",33999316.33,9413.54,1025.543
1742994776.294586,1742994777.32508,462,448.33,"4,233,193.116272829",33865544.93,9442.16,1030.494
1742994777.32508,1742994778.363101,437,420.99,"3,977,948.0871262094",31823584.70,9448.96,1038.021
1742994778.363101,1742994779.423496,48,45.27,"430,662.1579519289",3445297.26,9514.00,1060.395
1742994779.423496,1742994780.505215,173,159.93,"1,521,580.1138729106",12172640.91,9514.00,1081.719
1742994780.505215,1742994781.78142,24,18.81,"178,917.95499320727",1431343.64,9514.00,1276.205
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.165156,96,87.56,"832,998.8065678058",6663990.45,9514.00,1096.453
1742994784.165156,1742994785.289499,39,34.69,"330,011.347292962",2640090.78,9514.00,1124.343
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.81005,75,70.93,"674,827.7655554921",5398622.12,9514.00,1057.381
1742994793.81005,1742994795.23295,56,39.36,"374,435.3183121861",2995482.55,9514.00,1422.900
1742994795.23295,1742994796.259502,31,30.20,"287,305.4759492771",2298443.81,9514.00,1026.552
1742994796.259502,1742994797.367268,64,57.77,"549,661.1349019479",4397289.08,9514.00,1107.766
1742994797.367268,1742994799.126893,59,33.53,"319,003.2043110931",2552025.63,9514.00,1759.625
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.428284,105,97.02,"923,079.198490991",7384633.59,9514.00,1082.215
1742994802.428284,1742994803.841397,66,46.71,"444,355.08548401843",3554840.68,9514.00,1413.113
1742994803.841397,1742994804.87701,41,39.59,"376,659.98534328985",3013279.88,9514.00,1035.613
1742994804.87701,1742994805.938962,45,42.37,"403,153.86205535557",3225230.90,9514.00,1061.952
1742994805.938962,1742994806.944091,32,31.84,"302,894.4245426213",2423155.40,9514.00,1005.129
1742994806.944091,1742994808.089335,62,54.14,"515,058.8522563022",4120470.82,9514.00,1145.244
1742994808.089335,1742994809.265505,12,10.20,"97,067.59163588045",776540.73,9514.00,1176.170
1742994809.265505,1742994810.760587,61,40.80,"388,175.38985537476",3105403.12,9514.00,1495.082
1742994810.760587,1742994811.797547,69,66.54,"633,067.7373147012",5064541.90,9514.00,1036.960
1742994811.797547,1742994812.803503,734,729.65,"6,941,930.317554751",55535442.54,9514.00,1005.956
1742994812.803503,1742994813.80877,712,708.27,"6,738,477.082501046",53907816.66,9514.00,1005.267
1742994813.80877,1742994814.858165,912,869.07,"8,268,352.052665898",66146816.42,9514.00,1049.395
1742994814.858165,1742994815.863888,827,822.29,"7,823,305.227525349",62586441.82,9514.00,1005.723
1742994815.863888,1742994816.86827,"1,089",1084.25,"10,315,544.367042096",82524354.94,9514.00,1004.382
1742994816.86827,1742994817.872404,850,846.50,"8,053,604.962242773",64428839.70,9514.00,1004.134
1742994817.872404,1742994818.876832,814,810.41,"7,710,255.682907353",61682045.46,9514.00,1004.428
1742994818.876832,1742994819.946494,946,884.39,"8,414,100.162571704",67312801.30,9514.00,1069.662
1742994819.946494,1742994820.960755,858,845.94,"8,048,236.04691077",64385888.38,9514.00,1014.261
1742994820.960755,1742994821.995158,612,591.65,"5,628,917.220456368",45031337.76,9514.00,1034.403
1742994821.995158,1742994823.012953,108,106.11,"1,009,547.0239811175",8076376.19,9514.00,1017.795
1742994823.012953,1742994824.044702,78,75.60,"719,256.3237236361",5754050.59,9514.00,1031.749
1742994824.044702,1742994825.126006,60,55.49,"527,918.2238771843",4223345.79,9514.00,1081.304
1742994825.126006,1742994826.135507,25,24.76,"235,611.40449511178",1884891.24,9514.00,1009.501
1742994826.135507,1742994827.178083,132,126.61,"1,204,562.7343517316",9636501.87,9514.00,1042.576
1742994827.178083,1742994828.208695,777,753.92,"7,172,804.176767298",57382433.41,9514.00,1030.612
1742994828.208695,1742994829.227013,932,915.23,"8,707,541.715972519",69660333.73,9514.00,1018.318
1742994829.227013,1742994830.252507,802,782.06,"7,440,539.915254998",59524319.32,9514.00,1025.494
1742994830.252507,1742994831.257048,862,858.10,"8,163,995.945428696",65311967.56,9514.00,1004.541
