Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.008858,9,79.37,"587,949.8657090173",4703598.93,7407.78,113.394
1742994760.008858,1742994760.10758,17,172.20,"1,508,255.794894583",12066046.36,8758.71,98.722
1742994760.10758,1742994760.200592,104,1118.13,"10,572,818.570648594",84582548.57,9455.77,93.012
1742994760.200592,1742994760.309925,56,512.20,"4,808,061.753602456",38464494.03,9387.14,109.333
1742994760.309925,1742994760.403976,42,446.57,"4,207,424.557131196",33659396.46,9421.71,94.051
1742994760.403976,1742994760.497796,43,458.32,"4,319,181.298325328",34553450.39,9423.86,93.820
1742994760.497796,1742994760.623707,55,436.82,"4,114,827.2250766414",32918617.80,9420.04,125.911
1742994760.623707,1742994760.743567,56,467.21,"4,401,938.020810417",35215504.17,9421.71,119.860
1742994760.743567,1742994760.837011,42,449.47,"4,234,745.286689307",33877962.29,9421.71,93.444
1742994760.837011,1742994760.931293,42,445.47,"4,197,114.719413727",33576917.76,9421.71,94.282
1742994760.931293,1742994761.024616,42,450.05,"4,240,241.232542633",33921929.86,9421.71,93.323
1742994761.024616,1742994761.117974,42,449.88,"4,238,649.404063621",33909195.23,9421.71,93.358
1742994761.117974,1742994761.212982,42,442.07,"4,165,043.274263975",33320346.19,9421.71,95.008
1742994761.212982,1742994761.337164,56,450.95,"4,248,732.18419643",33989857.47,9421.71,124.182
1742994761.337164,1742994761.440019,42,408.34,"3,847,281.381643699",30778251.05,9421.71,102.855
1742994761.440019,1742994761.565064,56,447.84,"4,219,406.950665139",33755255.61,9421.71,125.045
1742994761.565064,1742994761.6737,49,451.05,"4,279,367.772792015",34234942.18,9487.63,108.636
1742994761.6737,1742994761.77809,49,469.39,"4,391,554.872262432",35132438.98,9355.80,104.390
1742994761.77809,1742994761.898484,56,465.14,"4,382,411.394093499",35059291.15,9421.71,120.394
1742994761.898484,1742994761.99491,42,435.57,"4,103,789.0031846506",32830312.03,9421.71,96.426
1742994761.99491,1742994762.118229,55,446.00,"4,222,272.135489147",33778177.08,9467.02,123.319
1742994762.118229,1742994762.230909,24,212.99,"2,026,407.5370946755",16211260.30,9514.00,112.680
1742994762.230909,1742994762.324045,38,408.01,"3,881,771.231128405",31054169.85,9514.00,93.136
1742994762.324045,1742994762.429482,77,730.29,"6,902,830.331059278",55222642.65,9452.13,105.437
1742994762.429482,1742994762.53479,43,408.33,"3,835,736.9399086246",30685895.52,9393.81,105.308
1742994762.53479,1742994762.649103,56,489.88,"4,615,542.595078244",36924340.76,9421.71,114.313
1742994762.649103,1742994762.742238,43,461.69,"4,337,075.064410182",34696600.52,9393.81,93.135
1742994762.742238,1742994762.836394,42,446.07,"4,202,726.1905555315",33621809.52,9421.71,94.156
1742994762.836394,1742994762.962815,56,442.96,"4,173,484.669935577",33387877.36,9421.71,126.421
1742994762.962815,1742994763.086477,56,452.85,"4,266,597.836152049",34132782.69,9421.71,123.662
1742994763.086477,1742994763.181159,42,443.59,"4,179,380.3574390933",33435042.86,9421.71,94.682
1742994763.181159,1742994763.274883,42,448.12,"4,222,098.371303488",33776786.97,9421.71,93.724
1742994763.274883,1742994763.372732,42,429.23,"4,070,521.3007153855",32564170.41,9483.24,97.849
1742994763.372732,1742994763.482033,56,512.35,"4,815,359.104305452",38522872.83,9398.64,109.301
1742994763.482033,1742994763.586007,43,413.56,"3,872,521.9529693946",30980175.62,9363.77,103.974
1742994763.586007,1742994763.687292,42,414.67,"3,906,916.8693752647",31255334.96,9421.71,101.285
1742994763.687292,1742994763.811277,56,451.67,"4,255,488.912685807",34043911.30,9421.71,123.985
1742994763.811277,1742994763.928884,55,467.66,"4,416,348.38585793",35330787.09,9443.53,117.607
1742994763.928884,1742994764.022217,43,460.72,"4,327,879.468603995",34623035.75,9393.81,93.333
1742994764.022217,1742994764.115621,42,449.66,"4,236,561.266187638",33892490.13,9421.71,93.404
1742994764.115621,1742994764.209376,42,447.98,"4,220,702.590163184",33765620.72,9421.71,93.755
1742994764.209376,1742994764.303007,42,448.57,"4,226,302.0209209705",33810416.17,9421.71,93.631
1742994764.303007,1742994764.396693,42,448.31,"4,223,806.774555412",33790454.20,9421.71,93.686
1742994764.396693,1742994764.49138,43,454.13,"4,265,992.838744442",34127942.71,9393.81,94.687
1742994764.49138,1742994764.594053,41,399.33,"3,799,185.723863441",30393485.79,9514.00,102.673
1742994764.594053,1742994764.714194,48,399.53,"3,768,870.6549290745",30150965.24,9433.25,120.141
