Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.786071,122,238.65,"2,188,617.270967643",17508938.17,9170.75,511.205
1742995808.786071,1742995809.32091,120,224.37,"2,112,882.9047005787",16903063.24,9417.10,534.839
1742995809.32091,1742995809.846471,113,215.01,"2,023,464.0873649213",16187712.70,9411.10,525.561
1742995809.846471,1742995810.375567,126,238.14,"2,243,706.7204929367",17949653.76,9421.71,529.096
1742995810.375567,1742995810.909426,113,211.67,"1,992,012.8181667558",15936102.55,9411.10,533.859
1742995810.909426,1742995811.492566,126,216.07,"2,035,764.5257669366",16286116.21,9421.71,583.140
1742995811.492566,1742995812.032558,125,231.48,"2,183,207.0016009607",17465656.01,9431.31,539.992
1742995812.032558,1742995812.575313,127,233.99,"2,202,389.14500984",17619113.16,9412.27,542.755
1742995812.575313,1742995813.092985,113,218.29,"2,054,301.4931867158",16434411.95,9411.10,517.672
1742995813.092985,1742995813.655673,126,223.93,"2,109,758.4507947806",16878067.61,9421.71,562.688
1742995813.655673,1742995814.217332,126,224.34,"2,113,624.632537669",16908997.06,9421.71,561.659
1742995814.217332,1742995814.779442,126,224.16,"2,111,927.572854622",16895420.58,9421.71,562.110
1742995814.779442,1742995815.344191,127,224.88,"2,116,618.169842139",16932945.36,9412.27,564.749
1742995815.344191,1742995815.896319,127,230.02,"2,165,002.22853866",17320017.83,9412.27,552.128
1742995815.896319,1742995816.409075,113,220.38,"2,073,995.7668784626",16591966.14,9411.10,512.756
1742995816.409075,1742995816.968537,127,227.00,"2,136,620.2699072766",17092962.16,9412.27,559.462
1742995816.968537,1742995817.528114,126,225.17,"2,121,488.2402076493",16971905.92,9421.71,559.577
1742995817.528114,1742995818.057738,113,213.36,"2,007,941.5387817794",16063532.31,9411.10,529.624
1742995818.057738,1742995818.589155,126,237.10,"2,233,907.1558043254",17871257.25,9421.71,531.417
1742995818.589155,1742995819.22236,112,176.88,"1,666,493.639532896",13331949.12,9421.71,633.205
1742995819.22236,1742995819.741383,106,204.23,"1,935,574.4380908806",15484595.50,9477.43,519.023
1742995819.741383,1742995820.252479,134,262.18,"2,494,396.3527894868",19955170.82,9514.00,511.096
1742995820.252479,1742995820.794531,118,217.69,"2,065,454.8583397367",16523638.87,9488.00,542.052
1742995820.794531,1742995821.337266,143,263.48,"2,486,072.1063400684",19888576.85,9435.51,542.735
1742995821.337266,1742995821.88015,126,232.09,"2,186,720.8397919913",17493766.72,9421.71,542.884
1742995821.88015,1742995822.399443,113,217.60,"2,047,888.85124826",16383110.81,9411.10,519.293
1742995822.399443,1742995822.962914,127,225.39,"2,121,418.5515812384",16971348.41,9412.27,563.471
1742995822.962914,1742995823.524409,127,226.18,"2,128,884.2467974564",17031073.97,9412.27,561.495
1742995823.524409,1742995824.086082,126,224.33,"2,113,571.6983225",16908573.59,9421.71,561.673
1742995824.086082,1742995824.647344,127,226.28,"2,129,767.776118642",17038142.21,9412.27,561.262
1742995824.647344,1742995825.190568,127,233.79,"2,202,867.1654276643",17622937.32,9422.44,543.224
1742995825.190568,1742995825.709146,112,215.98,"2,034,856.6524761915",16278853.22,9421.71,518.578
1742995825.709146,1742995826.222904,127,247.20,"2,326,694.9226013604",18613559.38,9412.27,513.758
1742995826.222904,1742995826.775379,113,204.53,"1,922,552.2366393239",15380417.89,9399.66,552.475
1742995826.775379,1742995827.292988,126,243.43,"2,295,995.096343177",18367960.77,9431.97,517.609
1742995827.292988,1742995827.832697,113,209.37,"1,968,027.7515416113",15744222.01,9399.66,539.709
1742995827.832697,1742995828.394796,127,225.94,"2,126,596.992057224",17012775.94,9412.27,562.099
1742995828.394796,1742995828.958277,126,223.61,"2,111,375.192414692",16891001.54,9442.22,563.481
1742995828.958277,1742995829.51915,126,224.65,"2,126,520.500661432",17012164.01,9465.94,560.873
1742995829.51915,1742995830.081109,126,224.22,"2,114,794.7452922687",16918357.96,9431.97,561.959
1742995830.081109,1742995830.614378,35,65.63,"624,431.6557487575",4995453.25,9514.00,533.269
1742995830.614378,1742995831.18027,36,63.62,"605,246.2509173073",4841970.01,9514.00,565.892
1742995831.18027,1742995831.73066,56,101.75,"968,011.764479405",7744094.12,9514.00,550.390
1742995831.73066,1742995832.254322,52,99.30,"944,746.639412347",7557973.12,9514.00,523.662
1742995832.254322,1742995832.869036,39,63.44,"603,607.6223895075",4828860.98,9514.00,614.714
1742995832.869036,1742995833.387135,40,77.21,"734,531.3325832407",5876250.66,9514.00,518.099
1742995833.387135,1742995833.947657,36,64.23,"611,044.6181267545",4888356.95,9514.00,560.522
1742995833.947657,1742995834.535396,30,51.04,"485,623.7283482262",3884989.83,9514.00,587.739
1742995834.535396,1742995835.113909,73,126.19,"1,200,529.8266684085",9604238.61,9514.00,578.513
1742995835.113909,1742995835.744651,29,45.98,"437,430.78476097743",3499446.28,9514.00,630.742
1742995835.744651,1742995836.374906,46,72.99,"694,391.9701998993",5555135.76,9514.00,630.255
1742995836.374906,1742995836.983264,42,69.04,"656,830.4543011195",5254643.63,9514.00,608.358
1742995836.983264,1742995837.581382,23,38.45,"365,850.84475915506",2926806.76,9514.00,598.118
1742995837.581382,1742995838.134511,37,66.89,"636,412.1694747953",5091297.36,9514.00,553.129
1742995838.134511,1742995838.653311,110,212.03,"2,017,231.9954044223",16137855.96,9514.00,518.800
1742995838.653311,1742995839.414665,46,60.42,"574,823.2983468771",4598586.39,9514.00,761.354
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.739216,56,108.03,"1,027,802.310878894",8222418.49,9514.00,518.372
1742995840.739216,1742995841.532922,83,104.57,"994,904.9893146501",7959239.91,9514.00,793.706
1742995841.532922,1742995842.090041,53,95.13,"905,088.6743109804",7240709.39,9514.00,557.119
1742995842.090041,1742995842.640768,12,21.79,"207,304.11485434326",1658432.92,9514.00,550.727
1742995842.640768,1742995843.182014,25,46.19,"439,449.026011497",3515592.21,9514.00,541.246
1742995843.182014,1742995843.723427,46,84.96,"808,336.6014661464",6466692.81,9514.00,541.413
1742995843.723427,1742995844.257214,81,151.75,"1,443,710.660864322",11549685.29,9514.00,533.787
1742995844.257214,1742995845.167552,45,49.43,"470,297.8841841542",3762383.07,9514.00,910.338
1742995845.167552,1742995845.733861,61,107.72,"1,024,800.9927351478",8198407.94,9514.00,566.309
1742995845.733861,1742995846.301503,76,133.89,"1,273,802.9140929151",10190423.31,9514.00,567.642
1742995846.301503,1742995846.979377,12,17.70,"168,420.65801400528",1347365.26,9514.00,677.874
1742995846.979377,1742995847.555554,25,43.39,"412,807.26026529993",3302458.08,9514.00,576.177
1742995847.555554,1742995848.118436,49,87.05,"828,212.390510564",6625699.12,9514.00,562.882
1742995848.118436,1742995848.675171,32,57.48,"546,845.643230419",4374765.15,9514.00,556.735
1742995848.675171,1742995849.204777,69,130.29,"1,239,536.3179718088",9916290.54,9514.00,529.606
1742995849.204777,1742995849.726311,16,30.68,"291,877.4421322879",2335019.54,9514.00,521.534
1742995849.726311,1742995850.252885,31,58.87,"560,099.6716200039",4480797.37,9514.00,526.574
1742995850.252885,1742995850.791613,47,87.24,"830,025.5435975303",6640204.35,9514.00,538.728
1742995850.791613,1742995851.31587,63,120.17,"1,143,298.1596321422",9146385.28,9514.00,524.257
1742995851.31587,1742995851.918208,35,58.11,"552,829.2918427415",4422634.33,9514.00,602.338
1742995851.918208,1742995852.445186,46,87.29,"830,478.6666533955",6643829.33,9514.00,526.978
1742995852.445186,1742995852.993577,46,83.88,"798,050.8746617023",6384407.00,9514.00,548.391
1742995852.993577,1742995853.560854,18,31.73,"301,884.28878693684",2415074.31,9514.00,567.277
