Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.908524,144,227.25,"2,091,911.0019302012",16735288.02,9205.25,633.658
1742995808.908524,1742995809.526551,140,226.53,"2,134,275.784310813",17074206.27,9421.71,618.027
1742995809.526551,1742995810.158955,141,222.96,"2,098,756.195826194",16790049.57,9413.21,632.404
1742995810.158955,1742995810.783255,141,225.85,"2,126,000.3099663015",17008002.48,9413.21,624.300
1742995810.783255,1742995811.406724,140,224.55,"2,115,646.9088013927",16925175.27,9421.71,623.469
1742995811.406724,1742995812.032558,139,222.10,"2,094,513.9202038296",16756111.36,9430.35,625.834
1742995812.032558,1742995812.657031,142,227.39,"2,138,577.3235401246",17108618.59,9404.82,624.473
1742995812.657031,1742995813.280862,140,224.42,"2,114,418.6946945526",16915349.56,9421.71,623.831
1742995813.280862,1742995813.908761,140,222.97,"2,100,720.249422938",16805762.00,9421.71,627.899
1742995813.908761,1742995814.530925,140,225.02,"2,120,084.05609407",16960672.45,9421.71,622.164
1742995814.530925,1742995815.154202,141,226.22,"2,129,489.9519082797",17035919.62,9413.21,623.277
1742995815.154202,1742995815.779001,141,225.67,"2,124,302.330975728",16994418.65,9413.21,624.799
1742995815.779001,1742995816.409075,141,223.78,"2,106,517.5662245215",16852140.53,9413.21,630.074
1742995816.409075,1742995817.02945,140,225.67,"2,126,198.1452867193",17009585.16,9421.71,620.375
1742995817.02945,1742995817.65258,141,226.28,"2,129,991.8524730476",17039934.82,9413.21,623.130
1742995817.65258,1742995818.27686,140,224.26,"2,112,898.1401608605",16903185.12,9421.71,624.280
1742995818.27686,1742995818.902908,141,225.22,"2,120,063.977966636",16960511.82,9413.21,626.048
1742995818.902908,1742995819.517372,113,183.90,"1,737,010.364668049",13896082.92,9445.40,614.464
1742995819.517372,1742995820.187495,136,202.95,"1,930,845.2424008255",15446761.94,9514.00,670.123
1742995820.187495,1742995820.794531,151,248.75,"2,361,549.778595763",18892398.23,9493.68,607.036
1742995820.794531,1742995821.400141,157,259.24,"2,445,769.1579457913",19566153.26,9434.28,605.610
1742995821.400141,1742995822.024349,140,224.28,"2,113,141.8630329114",16905134.90,9421.71,624.208
1742995822.024349,1742995822.6493,141,225.62,"2,123,785.2827571738",16990282.26,9413.21,624.951
1742995822.6493,1742995823.25614,133,219.17,"2,068,133.637598511",16545069.10,9436.29,606.840
1742995823.25614,1742995823.898421,149,231.99,"2,178,949.5239253403",17431596.19,9392.60,642.281
1742995823.898421,1742995824.529159,141,223.55,"2,104,299.975637184",16834399.81,9413.21,630.738
1742995824.529159,1742995825.149386,141,227.34,"2,139,962.142079326",17119697.14,9413.21,620.227
1742995825.149386,1742995825.772659,141,226.23,"2,129,502.9852945283",17036023.88,9413.21,623.273
1742995825.772659,1742995826.397195,141,225.77,"2,125,196.818793248",17001574.55,9413.21,624.536
1742995826.397195,1742995827.022702,141,225.42,"2,121,898.330611084",16975186.64,9413.21,625.507
1742995827.022702,1742995827.646128,139,222.96,"2,102,604.1309909066",16820833.05,9430.35,623.426
1742995827.646128,1742995828.250697,141,233.22,"2,197,522.684218372",17580181.47,9422.37,604.569
1742995828.250697,1742995828.896019,141,218.50,"2,056,743.4960462588",16453947.97,9413.21,645.322
1742995828.896019,1742995829.51915,140,224.67,"2,127,809.275714235",17022474.21,9470.74,623.131
1742995829.51915,1742995830.140501,136,218.88,"2,065,769.5770449343",16526156.62,9438.00,621.351
1742995830.140501,1742995830.836601,32,45.97,"437,362.4500812596",3498899.60,9514.00,696.100
1742995830.836601,1742995831.444653,53,87.16,"829,274.4490739525",6634195.59,9514.00,608.052
1742995831.444653,1742995832.04623,72,119.69,"1,138,687.0682043454",9109496.55,9514.00,601.577
