Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.149523,564,449.74,"4,215,157.084590691",33721256.68,9372.44,1254.059
1742994761.149523,1742994762.380113,535,434.75,"4,105,772.473003417",32846179.78,9443.97,1230.590
1742994762.380113,1742994763.620073,572,461.31,"4,342,294.234639871",34738353.88,9413.06,1239.960
1742994763.620073,1742994764.866458,561,450.10,"4,239,767.485525326",33918139.88,9419.58,1246.385
1742994764.866458,1742994766.114276,559,447.98,"4,228,256.06691368",33826048.54,9438.45,1247.818
1742994766.114276,1742994767.364771,561,448.62,"4,225,832.31587224",33806658.53,9419.58,1250.495
1742994767.364771,1742994768.612552,560,448.80,"4,228,434.186862398",33827473.49,9421.71,1247.781
1742994768.612552,1742994769.858378,560,449.50,"4,241,616.385292304",33932931.08,9436.28,1245.826
1742994769.858378,1742994771.088686,548,445.42,"4,196,740.7880756995",33573926.30,9422.05,1230.308
1742994771.088686,1742994772.328667,557,449.20,"4,247,254.0076099",33978032.06,9455.14,1239.981
1742994772.328667,1742994773.578176,560,448.18,"4,226,722.33142708",33813778.65,9430.94,1249.509
1742994773.578176,1742994774.824183,560,449.44,"4,229,270.096660398",33834160.77,9410.18,1246.007
1742994774.824183,1742994776.062968,560,452.06,"4,259,140.91532824",34073127.32,9421.71,1238.785
1742994776.062968,1742994777.293919,547,444.37,"4,192,395.7194389366",33539165.76,9434.43,1230.951
1742994777.293919,1742994778.554337,454,360.20,"3,404,372.3671669527",27234978.94,9451.39,1260.418
1742994778.554337,1742994779.869118,178,135.38,"1,288,041.1746887485",10304329.40,9514.00,1314.781
1742994779.869118,1742994781.139117,58,45.67,"434,497.97059602063",3475983.76,9514.00,1269.999
1742994781.139117,1742994782.402744,58,45.90,"436,688.973216031",3493511.79,9514.00,1263.627
1742994782.402744,1742994783.646436,122,98.10,"933,276.1435390005",7466209.15,9514.00,1243.692
1742994783.646436,1742994785.096254,50,34.49,"328,110.11860263266",2624880.95,9514.00,1449.818
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
