Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.178645,96,339.01,"3,091,634.4958715956",24733075.97,9119.71,283.181
1742994760.178645,1742994760.457729,159,569.72,"5,376,348.678086802",43010789.42,9436.82,279.084
1742994760.457729,1742994760.743567,127,444.31,"4,181,943.847132058",33455550.78,9412.27,285.838
1742994760.743567,1742994761.024616,126,448.32,"4,223,946.5164671",33791572.13,9421.71,281.049
1742994761.024616,1742994761.30517,126,449.11,"4,231,398.455671612",33851187.65,9421.71,280.554
1742994761.30517,1742994761.581544,125,452.29,"4,265,649.386174556",34125195.09,9431.31,276.374
1742994761.581544,1742994761.868459,127,442.64,"4,166,243.43081363",33329947.45,9412.27,286.915
1742994761.868459,1742994762.141272,123,450.86,"4,261,049.33304552",34088394.66,9450.98,272.813
1742994762.141272,1742994762.429482,127,440.65,"4,175,824.4136990835",33406595.31,9476.49,288.210
1742994762.429482,1742994762.710702,127,451.60,"4,259,804.329523316",34078434.64,9432.61,281.220
1742994762.710702,1742994762.992156,127,451.23,"4,237,899.03235906",33903192.26,9391.92,281.454
1742994762.992156,1742994763.274883,126,445.66,"4,198,877.31625856",33591018.53,9421.71,282.727
1742994763.274883,1742994763.567212,127,434.44,"4,089,083.538383368",32712668.31,9412.27,292.329
1742994763.567212,1742994763.878733,140,449.41,"4,234,195.395392515",33873563.16,9421.71,311.521
1742994763.878733,1742994764.178074,140,467.69,"4,406,480.106090909",35251840.85,9421.71,299.341
1742994764.178074,1742994764.459157,126,448.27,"4,223,434.174657406",33787473.40,9421.71,281.083
1742994764.459157,1742994764.740228,127,451.84,"4,252,869.284451483",34022954.28,9412.27,281.071
1742994764.740228,1742994765.021483,126,447.99,"4,220,852.860712623",33766822.89,9421.71,281.255
1742994765.021483,1742994765.318154,97,326.96,"3,102,000.290354078",24816002.32,9487.36,296.671
1742994765.318154,1742994765.616912,129,431.79,"4,083,434.924982503",32667479.40,9457.04,298.758
1742994765.616912,1742994765.895838,164,587.97,"5,542,987.23185637",44343897.85,9427.34,278.926
1742994765.895838,1742994766.180232,127,446.56,"4,198,632.50161506",33589060.01,9402.09,284.394
1742994766.180232,1742994766.458392,126,452.98,"4,272,464.092007539",34179712.74,9431.97,278.160
1742994766.458392,1742994766.742607,127,446.84,"4,201,274.07027519",33610192.56,9402.09,284.215
1742994766.742607,1742994767.020709,125,449.48,"4,239,143.675869566",33913149.41,9431.31,278.102
1742994767.020709,1742994767.303493,127,449.11,"4,227,106.423360273",33816851.39,9412.27,282.784
1742994767.303493,1742994767.582188,125,448.52,"4,239,396.326551354",33915170.61,9451.98,278.695
1742994767.582188,1742994767.863094,126,448.55,"4,235,292.771281083",33882342.17,9442.22,280.906
1742994767.863094,1742994768.144454,126,447.82,"4,214,687.145489103",33717497.16,9411.46,281.360
1742994768.144454,1742994768.425163,126,448.86,"4,219,857.150338166",33758857.20,9401.21,280.709
1742994768.425163,1742994768.708195,127,448.71,"4,218,838.333434979",33750706.67,9402.09,283.032
1742994768.708195,1742994769.007419,106,354.25,"3,344,422.6987156556",26755381.59,9440.87,299.224
1742994769.007419,1742994769.299552,159,544.27,"5,166,327.501167883",41330620.01,9492.16,292.133
1742994769.299552,1742994769.580632,126,448.27,"4,218,884.19003253",33751073.52,9411.46,281.080
1742994769.580632,1742994769.858378,127,457.25,"4,294,478.273589189",34355826.19,9391.92,277.746
1742994769.858378,1742994770.14303,126,442.65,"4,193,176.307217336",33545410.46,9472.98,284.652
1742994770.14303,1742994770.431654,128,443.48,"4,147,679.333474864",33181434.67,9352.50,288.624
1742994770.431654,1742994770.704764,126,461.35,"4,346,733.47266972",34773867.78,9421.71,273.110
1742994770.704764,1742994770.986457,125,443.75,"4,208,031.69993576",33664253.60,9482.99,281.693
1742994770.986457,1742994771.269281,125,441.97,"4,172,937.3399884845",33383498.72,9441.65,282.824
1742994771.269281,1742994771.547962,126,452.13,"4,284,468.009783783",34275744.08,9476.19,278.681
1742994771.547962,1742994771.829287,126,447.88,"4,219,801.191515327",33758409.53,9421.71,281.325
1742994771.829287,1742994772.110256,125,444.89,"4,211,120.807569821",33688966.46,9465.55,280.969
1742994772.110256,1742994772.391815,127,451.06,"4,236,320.06199786",33890560.50,9391.92,281.559
1742994772.391815,1742994772.672917,126,448.24,"4,223,151.1859728405",33785209.49,9421.71,281.102
1742994772.672917,1742994772.954865,126,446.89,"4,210,477.1899176035",33683817.52,9421.71,281.948
1742994772.954865,1742994773.238074,126,444.90,"4,191,729.930037504",33533839.44,9421.71,283.209
1742994773.238074,1742994773.520999,125,441.81,"4,180,579.5094014946",33444636.08,9462.32,282.925
1742994773.520999,1742994773.796338,127,461.25,"4,327,325.414188435",34618603.31,9381.75,275.339
1742994773.796338,1742994774.077599,126,447.98,"4,220,763.412668031",33766107.30,9421.71,281.261
1742994774.077599,1742994774.360016,126,446.15,"4,203,485.456706933",33627883.65,9421.71,282.417
1742994774.360016,1742994774.642126,125,443.09,"4,188,075.932400032",33504607.46,9451.98,282.110
1742994774.642126,1742994774.920848,127,455.65,"4,279,442.655106223",34235541.24,9391.92,278.722
1742994774.920848,1742994775.2031,125,442.87,"4,176,812.5430109026",33414500.34,9431.31,282.252
1742994775.2031,1742994775.482842,127,453.99,"4,273,073.007886149",34184584.06,9412.27,279.742
1742994775.482842,1742994775.763819,125,444.88,"4,200,364.994084869",33602919.95,9441.65,280.977
1742994775.763819,1742994776.045082,127,451.53,"4,245,370.063536331",33962960.51,9402.09,281.263
1742994776.045082,1742994776.324689,126,450.63,"4,245,733.360855967",33965866.89,9421.71,279.607
1742994776.324689,1742994776.60748,127,449.09,"4,226,999.508336481",33815996.07,9412.27,282.791
1742994776.60748,1742994776.888567,126,448.26,"4,223,376.857430762",33787014.86,9421.71,281.087
1742994776.888567,1742994777.169758,126,448.09,"4,240,190.941347345",33921527.53,9462.73,281.191
1742994777.169758,1742994777.463085,126,429.55,"4,057,330.520226741",32458644.16,9445.43,293.327
1742994777.463085,1742994777.762646,139,464.01,"4,380,109.213609774",35040873.71,9439.64,299.561
1742994777.762646,1742994778.046197,126,444.36,"4,191,232.241944204",33529857.94,9431.97,283.551
1742994778.046197,1742994778.363101,115,362.89,"3,452,495.9143900955",27619967.32,9514.00,316.904
1742994778.363101,1742994778.748383,12,31.15,"296,323.1821187012",2370585.46,9514.00,385.282
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.512276,60,200.23,"1,904,965.2231710588",15239721.79,9514.00,299.659
1742994779.512276,1742994779.869118,106,297.05,"2,826,135.612075601",22609084.90,9514.00,356.842
1742994779.869118,1742994780.317457,34,75.84,"721,498.7108031503",5771989.69,9514.00,448.339
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.344305,55,199.56,"1,898,642.9917324057",15189143.93,9514.00,275.602
1742994783.344305,1742994783.619246,26,94.57,"899,698.5869200632",7197588.70,9514.00,274.941
1742994783.619246,1742994784.165156,15,27.48,"261,416.77374272398",2091334.19,9514.00,545.910
1742994784.165156,1742994784.474426,22,71.14,"676,780.4923722588",5414243.94,9514.00,309.270
1742994784.474426,1742994785.096254,14,22.51,"214,200.68416064192",1713605.47,9514.00,621.828
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.455053,44,156.29,"1,486,947.74202793",11895581.94,9514.00,281.527
