Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.775864,396,449.80,"4,206,279.2393114455",33650233.91,9351.54,880.400
1742994760.775864,1742994761.648612,391,448.01,"4,223,878.397148423",33791027.18,9428.09,872.748
1742994761.648612,1742994762.53479,392,442.35,"4,175,431.9453049586",33403455.56,9439.22,886.178
1742994762.53479,1742994763.432389,408,454.55,"4,279,929.097124073",34239432.78,9415.83,897.599
1742994763.432389,1742994764.303007,392,450.25,"4,242,173.451802973",33937387.61,9421.71,870.618
1742994764.303007,1742994765.177947,392,448.03,"4,224,170.042600548",33793360.34,9428.31,874.940
1742994765.177947,1742994766.051876,392,448.55,"4,232,476.43631197",33859811.49,9435.93,873.929
1742994766.051876,1742994766.92625,392,448.32,"4,225,427.984374719",33803423.87,9425.01,874.374
1742994766.92625,1742994767.807473,379,430.08,"4,052,234.393090911",32417875.14,9421.96,881.223
1742994767.807473,1742994768.708195,420,466.29,"4,390,406.676230352",35123253.41,9415.56,900.722
1742994768.708195,1742994769.580632,391,448.17,"4,236,214.189490461",33889713.52,9452.25,872.437
1742994769.580632,1742994770.454953,395,451.78,"4,249,462.232375501",33995697.86,9406.06,874.321
1742994770.454953,1742994771.345024,379,425.81,"4,025,015.2870879336",32200122.30,9452.64,890.071
1742994771.345024,1742994772.218082,392,449.00,"4,240,122.270066387",33920978.16,9443.55,873.058
1742994772.218082,1742994773.109856,417,467.61,"4,403,903.083128385",35231224.67,9417.95,891.774
1742994773.109856,1742994773.983702,392,448.59,"4,226,501.89100005",33812015.13,9421.71,873.846
1742994773.983702,1742994774.860864,392,446.90,"4,210,524.493283655",33684195.95,9421.71,877.162
1742994774.860864,1742994775.733125,391,448.26,"4,224,755.892905562",33798047.14,9424.78,872.261
1742994775.733125,1742994776.60748,394,450.62,"4,242,848.351237187",33942786.81,9415.62,874.355
1742994776.60748,1742994777.481319,392,448.60,"4,235,870.013983618",33886960.11,9442.52,873.839
1742994777.481319,1742994778.363101,366,415.07,"3,926,983.9760895204",31415871.81,9461.05,881.782
1742994778.363101,1742994779.315647,38,39.89,"379,542.87253592815",3036342.98,9514.00,952.546
1742994779.315647,1742994780.317457,177,176.68,"1,680,935.3828157575",13447483.06,9514.00,1001.810
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.619246,105,111.39,"1,059,793.5460803297",8478348.37,9514.00,942.608
1742994783.619246,1742994784.511422,43,48.20,"458,544.09887609945",3668352.79,9514.00,892.176
1742994784.511422,1742994785.620502,14,12.62,"120,095.92711668274",960767.42,9514.00,1109.080
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
