Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.650952,340,450.04,"4,203,364.367040979",33626914.94,9339.98,755.488
1742994760.650952,1742994761.398832,336,449.27,"4,232,893.079390826",33863144.64,9421.71,747.880
1742994761.398832,1742994762.148984,335,446.58,"4,212,557.637029397",33700461.10,9433.01,750.152
1742994762.148984,1742994762.903916,337,446.40,"4,211,624.766995093",33692998.14,9434.69,754.932
1742994762.903916,1742994763.687292,351,448.06,"4,219,967.275915949",33759738.21,9418.30,783.376
1742994763.687292,1742994764.459157,350,453.45,"4,272,250.28399017",34178002.27,9421.71,771.865
1742994764.459157,1742994765.210696,336,447.08,"4,217,441.854704502",33739534.84,9433.25,751.539
1742994765.210696,1742994765.958241,336,449.47,"4,240,515.264633155",33924122.12,9434.45,747.545
1742994765.958241,1742994766.708456,337,449.20,"4,230,677.570312366",33845420.56,9418.15,750.215
1742994766.708456,1742994767.459295,336,447.50,"4,216,211.492964509",33729691.94,9421.71,750.839
1742994767.459295,1742994768.207523,336,449.06,"4,230,923.85026269",33847390.80,9421.71,748.228
1742994768.207523,1742994768.973767,327,426.76,"4,023,071.3232113407",32184570.59,9427.08,766.244
1742994768.973767,1742994769.7368,359,470.49,"4,441,221.264955043",35529770.12,9439.55,763.033
1742994769.7368,1742994770.489385,338,449.12,"4,228,280.231567809",33826241.85,9414.62,752.585
1742994770.489385,1742994771.237493,335,447.80,"4,230,973.831831481",33847790.65,9448.44,748.108
1742994771.237493,1742994771.985843,334,446.32,"4,224,339.415050368",33794715.32,9464.92,748.350
1742994771.985843,1742994772.735186,337,449.73,"4,230,966.775592409",33847734.20,9407.85,749.343
1742994772.735186,1742994773.485078,335,446.73,"4,214,017.505506514",33712140.04,9433.01,749.892
1742994773.485078,1742994774.234993,337,449.38,"4,228,925.2624049755",33831402.10,9410.49,749.915
1742994774.234993,1742994774.990768,336,444.58,"4,188,675.3404892823",33509402.72,9421.71,755.775
1742994774.990768,1742994775.763819,349,451.46,"4,256,730.6685303",34053845.35,9428.85,773.051
1742994775.763819,1742994776.513312,338,450.97,"4,243,998.919008195",33951991.35,9410.79,749.493
1742994776.513312,1742994777.26276,336,448.33,"4,234,920.570070993",33879364.56,9445.99,749.448
1742994777.26276,1742994778.016209,335,444.62,"4,192,408.715687708",33539269.73,9429.15,753.449
1742994778.016209,1742994778.765439,143,190.86,"1,815,866.6019012257",14526932.82,9514.00,749.230
1742994778.765439,1742994779.513395,62,82.89,"788,639.9339120955",6309119.47,9514.00,747.956
1742994779.513395,1742994780.317457,139,172.87,"1,644,706.7284562103",13157653.83,9514.00,804.062
1742994780.317457,1742994781.139117,24,29.21,"277,895.9525611875",2223167.62,9514.00,821.660
1742994781.139117,1742994782.29595,48,41.49,"394,760.5456283031",3158084.37,9514.00,1156.833
1742994782.29595,1742994783.068703,50,64.70,"615,591.2689311021",4924730.15,9514.00,772.753
1742994783.068703,1742994783.876245,85,105.26,"1,001,421.4916755657",8011371.93,9514.00,807.542
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.380113,34,43.63,"403,050.0591904105",3224400.47,9238.00,779.288
1742994789.380113,1742994790.135293,85,112.56,"1,070,857.1082335818",8566856.87,9514.00,755.180
1742994790.135293,1742994791.417853,13,10.14,"96,433.68683212233",771469.49,9514.00,1282.560
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994793.970883,47,61.06,"580,929.2084261402",4647433.67,9514.00,769.729
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.682081,63,83.72,"796,536.7690354486",6372294.15,9514.00,752.485
1742994797.682081,1742994799.126893,11,7.61,"72,434.33449972863",579474.68,9514.00,1444.812
1742994799.126893,1742994799.890508,81,106.07,"1,009,191.9462350988",8073535.57,9514.00,763.615
1742994799.890508,1742994800.686097,46,57.82,"550,088.0685897447",4400704.55,9514.00,795.589
1742994800.686097,1742994801.465255,4,5.13,"48,842.46117503349",390739.69,9514.00,779.158
1742994801.465255,1742994802.315785,101,118.75,"1,129,782.7268396618",9038261.81,9514.00,850.530
1742994802.315785,1742994803.142401,21,25.40,"241,701.0899884312",1933608.72,9514.00,826.616
1742994803.142401,1742994803.909253,48,62.59,"595,515.2472128865",4764121.98,9514.00,766.852
1742994803.909253,1742994804.757462,37,43.62,"415,013.21111172636",3320105.69,9514.00,848.209
1742994804.757462,1742994805.730769,15,15.41,"146,623.84581410929",1172990.77,9514.00,973.307
1742994805.730769,1742994806.50019,54,70.18,"667,717.5861025674",5341740.69,9514.00,769.421
1742994806.50019,1742994807.420261,21,22.82,"217,150.65970157995",1737205.28,9514.00,920.071
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994809.722183,48,63.26,"601,876.434849498",4815011.48,9514.00,758.747
1742994809.722183,1742994810.760587,15,14.45,"137,432.0608020146",1099456.49,9514.00,1038.404
1742994810.760587,1742994811.608974,52,61.29,"583,139.5321742146",4665116.26,9514.00,848.387
1742994811.608974,1742994812.362531,297,394.13,"3,749,760.302884821",29998082.42,9514.00,753.557
1742994812.362531,1742994813.109565,559,748.29,"7,119,254.921700144",56954039.37,9514.00,747.034
1742994813.109565,1742994813.856703,641,857.94,"8,162,446.30736338",65299570.46,9514.00,747.138
1742994813.856703,1742994814.609466,650,863.49,"8,215,201.503808456",65721612.03,9514.00,752.763
1742994814.609466,1742994815.356634,702,939.55,"8,938,859.209780687",71510873.68,9514.00,747.168
1742994815.356634,1742994816.111864,648,858.02,"8,163,169.448122828",65305355.58,9514.00,755.230
1742994816.111864,1742994816.861535,780,1040.46,"9,898,902.551396983",79191220.41,9514.00,749.671
1742994816.861535,1742994817.617073,702,929.14,"8,839,830.845146477",70718646.76,9514.00,755.538
1742994817.617073,1742994818.381408,524,685.56,"6,522,449.63388652",52179597.07,9514.00,764.335
1742994818.381408,1742994819.134962,708,939.55,"8,938,856.478286168",71510851.83,9514.00,753.554
1742994819.134962,1742994819.946494,690,850.24,"8,089,218.70439378",64713749.64,9514.00,811.532
1742994819.946494,1742994820.703089,552,729.58,"6,941,268.075647833",55530144.61,9514.00,756.595
1742994820.703089,1742994821.453031,522,696.05,"6,622,255.553478081",52978044.43,9514.00,749.942
1742994821.453031,1742994822.20117,428,572.09,"5,442,828.8318090765",43542630.65,9514.00,748.139
1742994822.20117,1742994822.975348,62,80.08,"761,928.1077280978",6095424.86,9514.00,774.178
1742994822.975348,1742994823.722936,79,105.67,"1,005,374.726719609",8042997.81,9514.00,747.588
1742994823.722936,1742994824.67511,57,59.86,"569,536.5486390091",4556292.39,9514.00,952.174
1742994824.67511,1742994825.679127,17,16.93,"161,090.91772322633",1288727.34,9514.00,1004.017
1742994825.679127,1742994826.436157,37,48.88,"464,998.73881634435",3719989.91,9514.00,757.030
1742994826.436157,1742994827.206778,131,169.99,"1,617,311.1047042294",12938488.84,9514.00,770.621
1742994827.206778,1742994827.954277,551,737.12,"7,013,004.801886173",56104038.42,9514.00,747.499
1742994827.954277,1742994828.706517,704,935.87,"8,903,882.419868892",71231059.36,9514.00,752.240
1742994828.706517,1742994829.52348,614,751.56,"7,150,380.5003818665",57203044.00,9514.00,816.963
1742994829.52348,1742994830.270489,667,892.89,"8,494,994.932230897",67959959.46,9514.00,747.009
1742994830.270489,1742994831.100496,697,839.75,"7,989,399.355307871",63915194.84,9514.00,830.007
1742994831.100496,1742994831.847702,566,757.49,"7,206,746.462086101",57653971.70,9514.00,747.206
1742994831.847702,1742994832.600913,726,963.87,"9,170,290.666946907",73362325.34,9514.00,753.211
1742994832.600913,1742994833.384314,681,869.29,"8,270,392.6817508675",66163141.45,9514.00,783.401
1742994833.384314,1742994834.14198,603,795.87,"7,571,862.753315181",60574902.03,9514.00,757.666
1742994834.14198,1742994834.889595,627,838.67,"7,979,076.410243883",63832611.28,9514.00,747.615
1742994834.889595,1742994835.63672,727,973.06,"9,257,726.391048959",74061811.13,9514.00,747.125
1742994835.63672,1742994836.420153,374,477.39,"4,541,851.287036101",36334810.30,9514.00,783.433
1742994836.420153,1742994837.221576,48,59.89,"569,826.3694804446",4558610.96,9514.00,801.423
1742994837.221576,1742994838.241634,45,44.12,"419,711.4624723584",3357691.70,9514.00,1020.058
1742994838.241634,1742994838.993725,53,70.47,"670,453.2914950995",5363626.33,9514.00,752.091
1742994838.993725,1742994839.74079,434,580.94,"5,527,065.17616519",44216521.41,9514.00,747.065
1742994839.74079,1742994840.492782,756,1005.33,"9,564,705.265153369",76517642.12,9514.00,751.992
1742994840.492782,1742994841.247364,662,877.31,"8,346,698.700537703",66773589.60,9514.00,754.582
1742994841.247364,1742994841.999438,527,700.73,"6,666,734.893821287",53333879.15,9514.00,752.074
1742994841.999438,1742994842.753696,274,363.27,"3,456,159.941908979",27649279.54,9514.00,754.258
1742994842.753696,1742994843.501497,555,742.18,"7,061,062.418864309",56488499.35,9514.00,747.801
1742994843.501497,1742994844.249512,658,879.66,"8,369,100.3678993005",66952802.94,9514.00,748.015
1742994844.249512,1742994844.99697,656,877.64,"8,349,879.401561562",66799035.21,9514.00,747.458
1742994844.99697,1742994845.853618,496,579.00,"5,508,615.177606051",44068921.42,9514.00,856.648
1742994845.853618,1742994846.601796,18,24.06,"228,892.05350267648",1831136.43,9514.00,748.178
1742994846.601796,1742994847.349172,469,627.53,"5,970,307.830090251",47762462.64,9514.00,747.376
1742994847.349172,1742994848.096586,652,872.34,"8,299,455.252978343",66395642.02,9514.00,747.414
1742994848.096586,1742994848.844152,730,976.50,"9,290,444.110490162",74323552.88,9514.00,747.566
1742994848.844152,1742994849.90999,343,321.81,"3,061,723.9189638444",24493791.35,9514.00,1065.838
1742994849.90999,1742994850.659325,40,53.38,"507,863.76639946445",4062910.13,9514.00,749.335
1742994850.659325,1742994851.415986,43,56.83,"540,667.3589283312",4325338.87,9514.00,756.661
1742994851.415986,1742994852.246723,33,39.72,"377,931.9412036002",3023455.53,9514.00,830.737
1742994852.246723,1742994853.02315,13,16.74,"159,296.3602906247",1274370.88,9514.00,776.427
1742994853.02315,1742994854.025218,5,4.99,"47,471.826233684784",379774.61,9514.00,1002.068
1742994854.025218,1742994854.791091,21,27.42,"260,870.94290453207",2086967.54,9514.00,765.873
1742994854.791091,1742994855.545125,42,55.70,"529,933.6336993558",4239469.07,9514.00,754.034
1742994855.545125,1742994856.337238,17,21.46,"204,185.49699475945",1633483.98,9514.00,792.113
1742994856.337238,1742994857.28693,24,25.27,"240,431.63192300248",1923453.06,9514.00,949.692
1742994857.28693,1742994858.152963,57,65.82,"626,186.4166005718",5009491.33,9514.00,866.033
1742994858.152963,1742994859.119591,14,14.48,"137,794.46665541944",1102355.73,9514.00,966.628
1742994859.119591,1742994859.947313,12,14.50,"137,930.35582728783",1103442.85,9514.00,827.722
1742994859.947313,1742994861.192497,22,17.67,"168,094.04015409714",1344752.32,9514.00,1245.184
1742994861.192497,1742994862.06521,6,6.88,"65,409.813053351194",523278.50,9514.00,872.713
1742994862.06521,1742994862.819675,34,45.07,"428,748.9253928402",3429991.40,9514.00,754.465
1742994862.819675,1742994863.721292,23,25.51,"242,699.49193898123",1941595.94,9514.00,901.617
1742994863.721292,1742994864.674848,61,63.97,"608,620.7448763647",4868965.96,9514.00,953.556
1742994864.674848,1742994865.454747,35,44.88,"426,965.60762280226",3415724.86,9514.00,779.899
1742994865.454747,1742994866.263755,42,51.92,"493,923.3480917569",3951386.78,9514.00,809.008
1742994866.263755,1742994867.125667,33,38.29,"364,262.2397557371",2914097.92,9514.00,861.912
1742994867.125667,1742994867.906566,15,19.21,"182,750.9509249",1462007.61,9514.00,780.899
1742994867.906566,1742994868.658491,34,45.22,"430,197.16542255983",3441577.32,9514.00,751.925
1742994868.658491,1742994870.154187,13,8.69,"82,691.93365005666",661535.47,9514.00,1495.696
1742994870.154187,1742994870.922594,85,110.62,"1,052,423.8951787082",8419391.16,9514.00,768.407
1742994870.922594,1742994871.93767,87,85.71,"815,424.7205067155",6523397.76,9514.00,1015.076
1742994871.93767,1742994872.761928,86,104.34,"992,655.1050625234",7941240.84,9514.00,824.258
1742994872.761928,1742994873.625187,22,25.48,"242,462.62028021665",1939700.96,9514.00,863.259
1742994873.625187,1742994874.786909,22,18.94,"180,170.44265995926",1441363.54,9514.00,1161.722
1742994874.786909,1742994875.802695,16,15.75,"149,858.3462553236",1198866.77,9514.00,1015.786
1742994875.802695,1742994876.557257,50,66.26,"630,432.041839423",5043456.33,9514.00,754.562
1742994876.557257,1742994877.569163,44,43.48,"413,690.53962144477",3309524.32,9514.00,1011.906
1742994877.569163,1742994878.351891,54,68.99,"656,365.9769083086",5250927.82,9514.00,782.728
1742994878.351891,1742994879.139815,120,152.30,"1,448,972.1415895035",11591777.13,9514.00,787.924
1742994879.139815,1742994880.074795,70,74.87,"712,293.3753707042",5698347.00,9514.00,934.980
1742994880.074795,1742994881.215103,52,45.60,"433,854.74973268784",3470838.00,9514.00,1140.308
1742994881.215103,1742994882.138018,9,9.75,"92,777.77659335373",742222.21,9514.00,922.915
1742994882.138018,1742994882.971493,19,22.80,"216,882.30062176616",1735058.40,9514.00,833.475
1742994882.971493,1742994883.74277,7,9.08,"86,347.71197012646",690781.70,9514.00,771.277
1742994883.74277,1742994884.7235,36,36.71,"349,233.7138422941",2793869.71,9514.00,980.730
1742994884.7235,1742994885.505418,71,90.80,"863,893.602387119",6911148.82,9514.00,781.918
1742994885.505418,1742994886.418483,103,112.81,"1,073,244.5625547045",8585956.50,9514.00,913.065
1742994886.418483,1742994887.878242,33,22.61,"215,077.9687969617",1720623.75,9514.00,1459.759
1742994887.878242,1742994888.645196,60,78.23,"744,295.0174550288",5954360.14,9514.00,766.954
1742994888.645196,1742994889.43415,51,64.64,"615,009.2248454496",4920073.80,9514.00,788.954
1742994889.43415,1742994890.201271,43,56.05,"533,295.2156937337",4266361.73,9514.00,767.121
1742994890.201271,1742994890.967301,116,151.43,"1,440,706.2883706687",11525650.31,9514.00,766.030
1742994890.967301,1742994891.714594,312,417.51,"3,972,160.8767402996",31777287.01,9514.00,747.293
1742994891.714594,1742994892.46216,604,807.96,"7,686,885.552196764",61495084.42,9514.00,747.566
1742994892.46216,1742994893.216994,644,853.17,"8,117,038.334096336",64936306.67,9514.00,754.834
1742994893.216994,1742994893.975236,656,865.16,"8,231,125.2741288",65849002.19,9514.00,758.242
1742994893.975236,1742994894.722523,738,987.57,"9,395,763.168979587",75166105.35,9514.00,747.287
1742994894.722523,1742994895.469908,646,864.35,"8,223,397.3042197805",65787178.43,9514.00,747.385
1742994895.469908,1742994896.217056,622,832.50,"7,920,395.567260606",63363164.54,9514.00,747.148
1742994896.217056,1742994896.990897,641,828.34,"7,880,785.270742675",63046282.17,9514.00,773.841
1742994896.990897,1742994897.747029,635,839.80,"7,989,860.228690491",63918881.83,9514.00,756.132
1742994897.747029,1742994898.500615,734,974.01,"9,266,729.623909125",74133836.99,9514.00,753.586
1742994898.500615,1742994899.250721,644,858.55,"8,168,199.179404311",65345593.44,9514.00,750.106
1742994899.250721,1742994899.998244,733,980.57,"9,329,159.574657796",74633276.60,9514.00,747.523
1742994899.998244,1742994900.746005,529,707.45,"6,730,634.42079853",53845075.37,9514.00,747.761
1742994900.746005,1742994901.493984,612,818.20,"7,784,401.137388115",62275209.10,9514.00,747.979
1742994901.493984,1742994902.250736,493,651.47,"6,198,070.057607194",49584560.46,9514.00,756.752
1742994902.250736,1742994903.008035,239,315.60,"3,002,573.8327875272",24020590.66,9514.00,757.299
1742994903.008035,1742994903.774228,98,127.91,"1,216,888.9766324677",9735111.81,9514.00,766.193
1742994903.774228,1742994904.647819,39,44.64,"424,736.5447353324",3397892.36,9514.00,873.591
1742994904.647819,1742994905.529652,31,35.15,"334,455.5878741474",2675644.70,9514.00,881.833
1742994905.529652,1742994906.46521,5,5.34,"50,846.669068968666",406773.35,9514.00,935.558
1742994906.46521,1742994907.346389,39,44.26,"421,078.9865465635",3368631.89,9514.00,881.179
1742994907.346389,1742994908.78722,30,20.82,"198,094.02400648786",1584752.19,9514.00,1440.831
1742994908.78722,1742994909.543117,36,47.63,"453,109.3251444111",3624874.60,9514.00,755.897
1742994909.543117,1742994910.332177,66,83.64,"795,787.5162434126",6366300.13,9514.00,789.060
1742994910.332177,1742994911.09768,66,86.22,"820,276.1610425966",6562209.29,9514.00,765.503
1742994911.09768,1742994911.850611,146,193.91,"1,844,849.291811549",14758794.33,9514.00,752.931
1742994911.850611,1742994912.606747,171,226.15,"2,151,589.301274112",17212714.41,9514.00,756.136
1742994912.606747,1742994913.356944,509,678.49,"6,455,137.635383459",51641101.08,9514.00,750.197
1742994913.356944,1742994914.132496,414,533.81,"5,078,699.849145117",40629598.79,9514.00,775.552
1742994914.132496,1742994914.879831,268,358.61,"3,411,792.76534367",27294342.12,9514.00,747.335
1742994914.879831,1742994915.627547,258,345.05,"3,282,813.480118923",26262507.84,9514.00,747.716
1742994915.627547,1742994916.376482,209,279.06,"2,655,004.829431238",21240038.64,9514.00,748.935
1742994916.376482,1742994917.131099,277,367.07,"3,492,338.609611787",27938708.88,9514.00,754.617
1742994917.131099,1742994917.879886,217,289.80,"2,757,176.8784553465",22057415.03,9514.00,748.787
1742994917.879886,1742994918.627851,93,124.34,"1,182,945.5719836173",9463564.58,9514.00,747.965
