Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.528243,297,469.36,"4,382,176.823201214",35057414.59,9336.53,632.779
1742994760.528243,1742994761.186169,281,427.10,"4,020,225.1110021556",32161800.89,9412.85,657.926
1742994761.186169,1742994761.836439,294,452.12,"4,259,744.510816409",34077956.09,9421.71,650.270
1742994761.836439,1742994762.466503,280,444.40,"4,201,998.456306477",33615987.65,9455.46,630.064
1742994762.466503,1742994763.12131,294,448.99,"4,228,255.984200753",33826047.87,9417.32,654.807
1742994763.12131,1742994763.778177,295,449.10,"4,229,480.069189503",33835840.55,9417.65,656.867
1742994763.778177,1742994764.427974,294,452.45,"4,262,845.409938777",34102763.28,9421.71,649.797
1742994764.427974,1742994765.060919,294,464.50,"4,376,341.916319492",35010735.33,9421.71,632.945
1742994765.060919,1742994765.715954,279,425.93,"4,027,286.9751999695",32218295.80,9455.25,655.035
1742994765.715954,1742994766.364141,295,455.12,"4,292,098.32111533",34336786.57,9430.79,648.187
1742994766.364141,1742994767.020709,294,447.78,"4,212,979.901138989",33703839.21,9408.53,656.568
1742994767.020709,1742994767.676384,294,448.39,"4,234,482.446084143",33875859.57,9443.69,655.675
1742994767.676384,1742994768.308083,286,452.75,"4,260,395.594836534",34083164.76,9410.10,631.699
1742994768.308083,1742994768.951967,279,433.31,"4,078,346.767726969",32626774.14,9412.12,643.884
1742994768.951967,1742994769.611834,303,459.18,"4,343,829.575280117",34750636.60,9459.90,659.867
1742994769.611834,1742994770.245215,295,465.75,"4,384,271.840710203",35074174.73,9413.27,633.381
1742994770.245215,1742994770.893328,281,433.57,"4,083,087.285275107",32664698.28,9417.44,648.113
1742994770.893328,1742994771.547962,293,447.58,"4,237,167.646019607",33897341.17,9466.87,654.634
1742994771.547962,1742994772.198981,279,428.56,"4,042,207.0791086997",32337656.63,9432.09,651.019
1742994772.198981,1742994772.833452,294,463.38,"4,367,853.319789385",34942826.56,9426.11,634.471
1742994772.833452,1742994773.485078,294,451.18,"4,252,862.1200782405",34022896.96,9426.11,651.626
1742994773.485078,1742994774.139889,295,450.51,"4,238,814.559853427",33910516.48,9408.89,654.811
1742994774.139889,1742994774.794588,293,447.53,"4,222,315.341943411",33778522.74,9434.63,654.699
1742994774.794588,1742994775.4515,295,449.07,"4,225,257.924793343",33802063.40,9408.89,656.912
1742994775.4515,1742994776.107297,294,448.31,"4,223,843.628667366",33790749.03,9421.71,655.797
1742994776.107297,1742994776.763047,295,449.87,"4,236,684.478023862",33893475.82,9417.65,655.750
1742994776.763047,1742994777.422739,294,445.66,"4,211,267.975868004",33690143.81,9449.46,659.692
