Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.897038,11,85.57,"519,748.6594404505",4157989.28,6073.64,128.543
1742970408.897038,1742970409.057213,28,174.81,"1,604,144.6139474236",12833156.91,9176.57,160.175
1742970409.057213,1742970409.150911,54,576.32,"5,483,103.847408893",43864830.78,9514.00,93.698
1742970409.150911,1742970409.245817,76,800.79,"7,571,124.17444431",60568993.40,9454.53,94.906
1742970409.245817,1742970409.3965,18,119.46,"1,136,503.8719389378",9092030.98,9514.00,150.683
1742970409.3965,1742970409.5014,22,209.72,"1,995,312.0392016037",15962496.31,9514.00,104.900
1742970409.5014,1742970409.594513,73,783.99,"7,458,919.872506043",59671358.98,9514.00,93.113
1742970409.594513,1742970409.693491,30,303.10,"2,835,537.9902491667",22684303.92,9355.20,98.978
1742970409.693491,1742970409.819771,42,332.59,"3,133,606.134626749",25068849.08,9421.71,126.280
1742970409.819771,1742970409.922978,16,155.03,"1,279,333.403277113",10234667.23,8252.25,103.207
1742970409.922978,1742970410.041646,22,185.39,"1,325,310.0650714242",10602480.52,7148.73,118.668
1742970410.041646,1742970410.135272,31,331.10,"3,150,128.485994255",25201027.89,9514.00,93.626
1742970410.135272,1742970410.266101,66,504.48,"4,758,705.4742244",38069643.79,9432.97,130.829
1742970410.266101,1742970410.384504,42,354.72,"3,342,071.9393498837",26736575.51,9421.71,118.403
1742970410.384504,1742970410.51543,42,320.79,"3,022,412.0574203804",24179296.46,9421.71,130.926
1742970410.51543,1742970410.62322,42,389.65,"3,671,138.5531824534",29369108.43,9421.71,107.790
1742970410.62322,1742970410.742907,42,350.92,"3,306,221.513071609",26449772.10,9421.71,119.687
1742970410.742907,1742970410.862298,42,351.79,"3,314,421.6702705077",26515373.36,9421.71,119.391
1742970410.862298,1742970410.980074,42,356.61,"3,359,871.9492133413",26878975.59,9421.71,117.776
1742970410.980074,1742970411.084325,23,220.62,"1,633,535.9947308358",13068287.96,7404.26,104.251
1742970411.084325,1742970411.195868,10,89.65,"736,864.2058117539",5894913.65,8219.20,111.543
1742970411.195868,1742970411.290032,69,732.76,"6,967,617.497295874",55740939.98,9508.67,94.164
1742970411.290032,1742970411.400116,45,408.78,"3,820,298.888119794",30562391.10,9345.64,110.084
1742970411.400116,1742970411.506834,42,393.56,"3,708,013.3162231236",29664106.53,9421.71,106.718
1742970411.506834,1742970411.62003,42,371.04,"3,495,815.7801077557",27966526.24,9421.71,113.196
1742970411.62003,1742970411.721668,20,196.78,"1,846,709.4461049822",14773675.57,9384.80,101.638
1742970411.721668,1742970411.821095,39,392.25,"3,731,844.0340409614",29854752.27,9514.00,99.427
1742970411.821095,1742970411.927092,54,509.45,"4,761,564.879635794",38092519.04,9346.52,105.997
1742970411.927092,1742970412.038844,42,375.83,"3,540,982.5535135968",28327860.43,9421.71,111.752
1742970412.038844,1742970412.149446,30,271.24,"2,386,396.57372957",19091172.59,8798.00,110.602
1742970412.149446,1742970412.287705,10,72.33,"483,180.349053285",3865442.79,6680.40,138.259
1742970412.287705,1742970412.404817,35,298.86,"2,733,704.1750474344",21869633.40,9147.14,117.112
1742970412.404817,1742970412.498317,94,1005.35,"9,479,411.31838222",75835290.55,9428.98,93.500
1742970412.498317,1742970412.637076,34,245.03,"2,303,275.7186033605",18426205.75,9400.00,138.759
1742970412.637076,1742970412.750603,56,493.27,"4,647,491.109766112",37179928.88,9421.71,113.527
1742970412.750603,1742970412.854674,42,403.57,"3,802,322.131764512",30418577.05,9421.71,104.071
1742970412.854674,1742970412.964201,42,383.47,"3,612,921.5641819895",28903372.51,9421.71,109.527
1742970412.964201,1742970413.074492,43,389.88,"3,662,438.319424809",29299506.56,9393.81,110.291
1742970413.074492,1742970413.184754,42,380.91,"3,588,836.5662094136",28710692.53,9421.71,110.262
1742970413.184754,1742970413.355883,26,151.93,"1,052,399.139531352",8419193.12,6926.77,171.129
1742970413.355883,1742970413.456353,26,258.78,"2,427,827.606171779",19422620.85,9381.69,100.470
1742970413.456353,1742970413.551129,89,939.05,"8,934,167.173435299",71473337.39,9514.00,94.776
1742970413.551129,1742970413.657253,49,461.72,"4,280,033.962059328",34240271.70,9269.67,106.124
1742970413.657253,1742970413.768614,42,377.15,"3,553,415.5125823733",28427324.10,9421.71,111.361
1742970413.768614,1742970413.864071,33,345.71,"3,275,511.7868997813",26204094.30,9474.85,95.457
1742970413.864071,1742970413.97622,51,454.75,"4,268,910.104267337",34151280.83,9387.33,112.149
1742970413.97622,1742970414.081389,42,399.36,"3,762,627.6026850385",30101020.82,9421.71,105.169
1742970414.081389,1742970414.188271,42,392.96,"3,702,322.627121366",29618581.02,9421.71,106.882
1742970414.188271,1742970414.287429,43,433.65,"3,991,385.5251202816",31931084.20,9204.14,99.158
1742970414.287429,1742970414.393234,8,75.61,"362,251.58460311237",2898012.68,4791.00,105.805
1742970414.393234,1742970414.488958,11,114.91,"952,677.7642959439",7621422.11,8290.36,95.724
1742970414.488958,1742970414.594958,85,801.89,"7,583,401.858240159",60667214.87,9456.96,106.000
1742970414.594958,1742970414.700021,42,399.76,"3,766,427.236156182",30131417.89,9421.71,105.063
1742970414.700021,1742970414.806652,42,393.88,"3,711,039.46724264",29688315.74,9421.71,106.631
1742970414.806652,1742970414.932084,42,334.84,"3,154,792.671446493",25238341.37,9421.71,125.432
1742970414.932084,1742970415.052935,57,471.66,"4,433,880.400390621",35471043.20,9400.67,120.851
1742970415.052935,1742970415.178282,56,446.76,"4,209,238.525335524",33673908.20,9421.71,125.347
1742970415.178282,1742970415.288059,42,382.59,"3,604,690.3697088426",28837522.96,9421.71,109.777
1742970415.288059,1742970415.388306,42,418.97,"3,947,373.68645265",31578989.49,9421.71,100.247
1742970415.388306,1742970415.514425,16,126.86,"1,046,914.8722338378",8375318.98,8252.25,126.119
1742970415.514425,1742970415.607941,10,106.93,"511,656.454544991",4093251.64,4784.80,93.516
1742970415.607941,1742970415.704689,44,454.79,"4,291,308.475308718",34330467.80,9435.82,96.748
1742970415.704689,1742970415.823164,64,540.20,"5,083,301.976527409",40666415.81,9410.06,118.475
1742970415.823164,1742970415.923379,42,419.10,"3,948,632.0918892683",31589056.74,9421.71,100.215
1742970415.923379,1742970416.024573,41,405.16,"3,829,174.1733441083",30633393.39,9450.98,101.194
1742970416.024573,1742970416.11893,41,434.52,"4,106,636.9610018143",32853095.69,9450.98,94.357
1742970416.11893,1742970416.214681,43,449.08,"4,218,596.223023445",33748769.78,9393.81,95.751
1742970416.214681,1742970416.322963,43,397.11,"3,730,386.094872382",29843088.76,9393.81,108.282
1742970416.322963,1742970416.422282,42,422.88,"3,984,253.5166573045",31874028.13,9421.71,99.319
1742970416.422282,1742970416.523054,42,416.78,"3,926,808.806079476",31414470.45,9421.71,100.772
1742970416.523054,1742970416.641299,29,245.25,"2,300,559.9632225437",18404479.71,9380.34,118.245
1742970416.641299,1742970416.748768,15,139.58,"887,864.6614635792",7102917.29,6361.20,107.469
1742970416.748768,1742970416.841781,47,505.31,"4,567,349.391188443",36538795.13,9038.77,93.013
1742970416.841781,1742970416.960008,72,609.00,"5,708,644.991659272",45669159.93,9373.83,118.227
1742970416.960008,1742970417.067078,43,401.61,"3,772,608.7309440305",30180869.85,9393.81,107.070
1742970417.067078,1742970417.162398,45,472.09,"4,477,948.60631164",35823588.85,9485.29,95.320
1742970417.162398,1742970417.261549,39,393.34,"3,677,082.2498046258",29416658.00,9348.36,99.151
1742970417.261549,1742970417.366057,42,401.88,"3,786,430.6184907537",30291444.95,9421.71,104.508
1742970417.366057,1742970417.483089,56,478.50,"4,508,303.452789752",36066427.62,9421.71,117.032
1742970417.483089,1742970417.583667,42,417.59,"3,934,376.561728556",31475012.49,9421.71,100.578
1742970417.583667,1742970417.685775,41,401.54,"3,807,556.640938469",30460453.13,9482.49,102.108
1742970417.685775,1742970417.787409,17,167.27,"1,367,396.3932401873",10939171.15,8174.94,101.634
1742970417.787409,1742970417.906103,29,244.33,"2,056,231.5910958988",16449852.73,8415.93,118.694
1742970417.906103,1742970418.018882,73,647.28,"6,110,722.223216287",48885777.79,9440.58,112.779
1742970418.018882,1742970418.116324,42,431.03,"4,061,004.070085466",32488032.56,9421.71,97.442
1742970418.116324,1742970418.215044,35,354.54,"3,359,985.3359931605",26879882.69,9477.09,98.720
1742970418.215044,1742970418.309061,56,595.64,"5,598,177.337336687",44785418.70,9398.64,94.017
1742970418.309061,1742970418.409831,35,347.33,"3,265,991.971456963",26127935.77,9403.26,100.770
1742970418.409831,1742970418.530297,56,464.86,"4,379,792.030937853",35038336.25,9421.71,120.466
1742970418.530297,1742970418.62876,42,426.56,"4,018,887.9580032155",32151103.66,9421.71,98.463
1742970418.62876,1742970418.736859,32,296.02,"2,804,429.694362594",22435437.55,9473.62,108.099
1742970418.736859,1742970418.850698,66,579.77,"5,447,803.341092204",43582426.73,9396.55,113.839
1742970418.850698,1742970418.95949,15,137.88,"845,999.1881606024",6767993.51,6135.87,108.792
1742970418.95949,1742970419.062569,60,582.08,"5,510,966.053549951",44087728.43,9467.73,103.079
1742970419.062569,1742970419.160627,42,428.32,"4,035,489.804996535",32283918.44,9421.71,98.058
1742970419.160627,1742970419.255178,42,444.20,"4,198,830.65343339",33590645.23,9452.48,94.551
1742970419.255178,1742970419.372695,35,297.83,"2,833,547.6199325626",22668380.96,9514.00,117.517
1742970419.372695,1742970419.481921,10,91.55,"871,038.1238390228",6968304.99,9514.00,109.226
1742970419.481921,1742970419.584905,42,407.83,"3,880,099.704018558",31040797.63,9514.00,102.984
1742970419.584905,1742970419.70044,15,129.83,"1,235,209.8868112979",9881679.09,9514.00,115.535
1742970419.70044,1742970419.794372,56,596.17,"5,672,008.889628915",45376071.12,9514.00,93.932
1742970419.794372,1742970419.90377,65,594.16,"5,652,851.350861288",45222810.81,9514.00,109.398
1742970419.90377,1742970420.002627,56,566.48,"5,389,445.350466433",43115562.80,9514.00,98.857
1742970420.002627,1742970420.117674,27,234.69,"2,138,756.657193245",17110053.26,9113.26,115.047
1742970420.117674,1742970420.21909,29,285.95,"2,313,464.29356159",18507714.35,8090.41,101.416
1742970420.21909,1742970420.313029,61,649.36,"6,034,103.004631874",48272824.04,9292.43,93.939
1742970420.313029,1742970420.411057,42,428.45,"4,036,726.4840317247",32293811.87,9421.71,98.028
1742970420.411057,1742970420.525319,27,236.30,"2,248,146.944",17985175.55,9514.00,114.262
1742970420.525319,1742970420.626641,71,700.74,"6,577,549.034178481",52620392.27,9386.62,101.322
1742970420.626641,1742970420.719998,42,449.89,"4,238,703.528254424",33909628.23,9421.71,93.357
1742970420.719998,1742970420.817369,42,431.34,"4,063,957.3178715194",32511658.54,9421.71,97.371
1742970420.817369,1742970420.910498,42,450.99,"4,249,077.533525681",33992620.27,9421.71,93.129
1742970420.910498,1742970421.013983,34,328.55,"3,088,367.089354173",24706936.71,9400.00,103.485
1742970421.013983,1742970421.121449,64,595.54,"5,617,852.145474714",44942817.16,9433.25,107.466
1742970421.121449,1742970421.214653,17,182.40,"1,504,849.230882571",12038793.85,8250.47,93.204
1742970421.214653,1742970421.320096,48,455.22,"3,815,976.3755980646",30527811.00,8382.67,105.443
1742970421.320096,1742970421.414668,42,444.11,"4,197,899.141883307",33583193.14,9452.48,94.572
1742970421.414668,1742970421.537432,56,456.16,"4,287,287.381840287",34298299.05,9398.64,122.764
1742970421.537432,1742970421.632599,42,441.33,"4,158,073.0144503457",33264584.12,9421.71,95.167
1742970421.632599,1742970421.729138,42,435.06,"4,098,995.1531514176",32791961.23,9421.71,96.539
1742970421.729138,1742970421.856213,56,440.68,"4,151,998.340057637",33215986.72,9421.71,127.075
1742970421.856213,1742970421.976342,56,466.17,"4,392,083.268197128",35136666.15,9421.71,120.129
1742970421.976342,1742970422.070409,26,276.40,"2,602,185.127006737",20817481.02,9414.62,94.067
1742970422.070409,1742970422.188131,31,263.33,"2,505,342.3631952237",20042738.91,9514.00,117.722
1742970422.188131,1742970422.283375,42,440.97,"4,195,416.93180669",33563335.45,9514.00,95.244
1742970422.283375,1742970422.404637,28,230.90,"2,111,591.7992646624",16892734.39,9144.86,121.262
1742970422.404637,1742970422.514354,47,428.38,"3,611,968.876445611",28895751.01,8431.79,109.717
1742970422.514354,1742970422.631503,52,443.88,"4,189,976.182400241",33519809.46,9439.46,117.149
1742970422.631503,1742970422.727415,18,187.67,"1,785,512.0974435972",14284096.78,9514.00,95.912
1742970422.727415,1742970422.823666,83,862.33,"8,110,231.702952148",64881853.62,9405.04,96.251
1742970422.823666,1742970422.919757,42,437.09,"4,118,105.2329282393",32944841.86,9421.71,96.091
1742970422.919757,1742970423.026032,42,395.20,"3,723,469.2640448683",29787754.11,9421.71,106.275
1742970423.026032,1742970423.125501,33,331.76,"3,143,393.1004331224",25147144.80,9474.85,99.469
1742970423.125501,1742970423.251145,16,127.34,"1,211,550.396869764",9692403.17,9514.00,125.644
1742970423.251145,1742970423.34484,75,800.47,"7,615,654.550543785",60925236.40,9514.00,93.695
1742970423.34484,1742970423.475757,59,450.67,"4,159,358.150299123",33274865.20,9229.32,130.917
1742970423.475757,1742970423.585467,16,145.84,"979,854.0501306073",7838832.40,6718.75,109.710
1742970423.585467,1742970423.679128,32,341.66,"3,186,390.675538766",25491125.40,9326.25,93.661
1742970423.679128,1742970423.772171,80,859.82,"8,180,295.913348076",65442367.31,9514.00,93.043
1742970423.772171,1742970423.895644,60,485.94,"4,565,664.753900012",36525318.03,9395.60,123.473
1742970423.895644,1742970423.990251,42,443.94,"4,182,687.537512821",33461500.30,9421.71,94.607
1742970423.990251,1742970424.084734,42,444.52,"4,188,186.4908223776",33505491.93,9421.71,94.483
1742970424.084734,1742970424.181483,42,434.11,"4,090,085.941049052",32720687.53,9421.71,96.749
1742970424.181483,1742970424.294428,18,159.37,"1,516,241.347546894",12129930.78,9514.00,112.945
1742970424.294428,1742970424.388049,38,405.89,"3,861,664.1634740266",30893313.31,9514.00,93.621
1742970424.388049,1742970424.498744,84,758.84,"7,176,576.290301946",57412610.32,9457.29,110.695
1742970424.498744,1742970424.596308,23,235.74,"1,745,500.711345925",13964005.69,7404.26,97.564
1742970424.596308,1742970424.714686,55,464.61,"4,218,607.517950185",33748860.14,9079.82,118.378
1742970424.714686,1742970424.816537,43,422.19,"3,965,931.150568594",31727449.20,9393.81,101.851
1742970424.816537,1742970424.923464,23,215.10,"2,034,375.61818121",16275004.95,9457.83,106.927
1742970424.923464,1742970425.033147,42,382.92,"3,643,115.760127292",29144926.08,9514.00,109.683
1742970425.033147,1742970425.12961,74,767.13,"7,275,911.536781225",58207292.29,9484.54,96.463
1742970425.12961,1742970425.22689,42,431.74,"4,067,762.092357765",32542096.74,9421.71,97.280
1742970425.22689,1742970425.33371,42,393.19,"3,704,479.392118919",29635835.14,9421.71,106.820
1742970425.33371,1742970425.453626,56,466.99,"4,399,881.302168744",35199050.42,9421.71,119.916
1742970425.453626,1742970425.547861,42,445.69,"4,199,196.015817797",33593568.13,9421.71,94.235
1742970425.547861,1742970425.653199,30,284.80,"2,709,567.1478139237",21676537.18,9514.00,105.338
1742970425.653199,1742970425.784025,13,99.37,"843,547.941828679",6748383.53,8489.08,130.826
1742970425.784025,1742970425.885517,47,463.09,"3,904,684.908609122",31237479.27,8431.79,101.492
1742970425.885517,1742970425.985758,42,418.99,"3,947,599.0135333766",31580792.11,9421.71,100.241
1742970425.985758,1742970426.08081,41,431.34,"4,076,610.5317337094",32612884.25,9450.98,95.052
1742970426.08081,1742970426.175392,18,190.31,"1,810,622.3733202254",14484978.99,9514.00,94.582
1742970426.175392,1742970426.276024,67,665.79,"6,244,463.084841334",49955704.68,9379.01,100.632
1742970426.276024,1742970426.373734,42,429.84,"4,049,866.222041115",32398929.78,9421.71,97.710
1742970426.373734,1742970426.470935,42,432.09,"4,071,064.6652685488",32568517.32,9421.71,97.201
1742970426.470935,1742970426.570321,42,422.59,"3,981,567.7500521764",31852542.00,9421.71,99.386
1742970426.570321,1742970426.673016,31,301.86,"2,871,941.5136395083",22975532.11,9514.00,102.695
1742970426.673016,1742970426.775944,30,291.47,"2,773,008.4424070735",22184067.54,9514.00,102.928
1742970426.775944,1742970426.869528,58,619.76,"5,483,198.702129828",43865589.62,8847.24,93.584
1742970426.869528,1742970426.995769,53,419.83,"3,880,436.002893334",31043488.02,9242.83,126.241
1742970426.995769,1742970427.100024,42,402.86,"3,795,617.936566524",30364943.49,9421.71,104.255
1742970427.100024,1742970427.217539,42,357.40,"3,367,329.3333820254",26938634.67,9421.71,117.515
1742970427.217539,1742970427.322835,28,265.92,"2,505,396.7789187194",20043174.23,9421.71,105.296
1742970427.322835,1742970427.423893,56,554.14,"5,272,061.260430134",42176490.08,9514.00,101.058
1742970427.423893,1742970427.526437,56,546.11,"5,094,863.15119472",40758905.21,9329.43,102.544
1742970427.526437,1742970427.625974,42,421.95,"3,975,530.8522592266",31804246.82,9421.71,99.537
1742970427.625974,1742970427.726029,42,419.77,"3,954,945.5976323746",31639564.78,9421.71,100.055
1742970427.726029,1742970427.825066,42,424.08,"3,995,590.729835914",31964725.84,9421.71,99.037
1742970427.825066,1742970427.993297,28,166.44,"1,568,129.4388870937",12545035.51,9421.71,168.231
1742970427.993297,1742970428.089744,15,155.53,"954,285.862911838",7634286.90,6135.87,96.447
1742970428.089744,1742970428.192723,60,582.64,"5,437,111.452293801",43496891.62,9331.80,102.979
1742970428.192723,1742970428.291679,29,293.06,"2,749,003.1758024916",21992025.41,9380.34,98.956
1742970428.291679,1742970428.391551,42,420.54,"3,962,187.1510405974",31697497.21,9421.71,99.872
1742970428.391551,1742970428.52027,33,256.37,"2,439,125.358543547",19513002.87,9514.00,128.719
1742970428.52027,1742970428.623055,65,632.39,"5,928,557.265446718",47428458.12,9374.86,102.785
1742970428.623055,1742970428.731325,42,387.92,"3,654,865.2097322936",29238921.68,9421.71,108.270
1742970428.731325,1742970428.835096,42,404.74,"3,813,320.76831776",30506566.15,9421.71,103.771
1742970428.835096,1742970428.931763,42,434.48,"4,093,556.1250262056",32748449.00,9421.71,96.667
1742970428.931763,1742970429.027576,29,302.67,"2,879,629.031908408",23037032.26,9514.00,95.813
1742970429.027576,1742970429.132734,41,389.89,"3,647,974.1866981057",29183793.49,9356.44,105.158
1742970429.132734,1742970429.24,33,307.65,"2,464,808.2811965165",19718466.25,8011.82,107.266
1742970429.24,1742970429.342662,42,409.11,"3,854,509.620265864",30836076.96,9421.71,102.662
1742970429.342662,1742970429.44988,42,391.73,"3,690,730.8461743724",29525846.77,9421.71,107.218
1742970429.44988,1742970429.554304,42,402.21,"3,789,473.6919627567",30315789.54,9421.71,104.424
1742970429.554304,1742970429.658945,42,401.37,"3,781,608.041175948",30252864.33,9421.71,104.641
1742970429.658945,1742970429.764504,42,397.88,"3,748,732.7371630687",29989861.90,9421.71,105.559
1742970429.764504,1742970429.870172,42,397.47,"3,744,858.856075306",29958870.85,9421.71,105.668
1742970429.870172,1742970429.975871,42,397.35,"3,743,760.741219938",29950085.93,9421.71,105.699
1742970429.975871,1742970430.117426,31,219.00,"2,065,277.4258746488",16522219.41,9430.65,141.555
1742970430.117426,1742970430.252583,68,503.12,"4,729,311.007073683",37834488.06,9400.00,135.157
1742970430.252583,1742970430.350739,29,295.45,"2,294,042.7133030198",18352341.71,7764.62,98.156
1742970430.350739,1742970430.478812,47,366.98,"3,469,756.151376548",27758049.21,9454.94,128.073
1742970430.478812,1742970430.588061,42,384.44,"3,622,107.1450818814",28976857.16,9421.71,109.249
1742970430.588061,1742970430.700037,38,339.36,"3,205,582.3928152435",25644659.14,9446.00,111.976
1742970430.700037,1742970430.799582,19,190.87,"1,815,922.410948405",14527379.29,9514.00,99.545
1742970430.799582,1742970430.892653,58,623.18,"5,845,645.734896303",46765165.88,9380.34,93.071
1742970430.892653,1742970430.997907,39,370.53,"3,488,420.651328412",27907365.21,9414.62,105.254
1742970430.997907,1742970431.105575,42,390.09,"3,675,292.6295314585",29402341.04,9421.71,107.668
1742970431.105575,1742970431.210644,42,399.74,"3,766,213.5701614055",30129708.56,9421.71,105.069
1742970431.210644,1742970431.309666,10,100.99,"960,797.4481855305",7686379.59,9514.00,99.022
1742970431.309666,1742970431.438273,47,365.45,"3,426,702.132472651",27413617.06,9376.55,128.607
1742970431.438273,1742970431.55267,34,297.21,"2,311,737.9550160896",18493903.64,7778.12,114.397
