Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970409.989051,192,324.02,"2,970,235.508662601",23761884.07,9166.75,592.551
1742970409.989051,1742970410.586595,222,371.52,"3,484,650.7660266347",27877206.13,9379.42,597.544
1742970410.586595,1742970411.175388,167,283.63,"2,577,961.8620290034",20623694.90,9089.14,588.793
1742970411.175388,1742970411.783006,234,385.11,"3,628,194.895192295",29025559.16,9421.18,607.618
1742970411.783006,1742970412.376109,198,333.84,"3,048,705.2120528016",24389641.70,9132.30,593.103
1742970412.376109,1742970412.964201,270,459.11,"4,325,839.522219119",34606716.18,9422.19,588.092
1742970412.964201,1742970413.551129,226,385.06,"3,527,539.2284155004",28220313.83,9161.12,586.928
1742970413.551129,1742970414.15291,245,407.12,"3,823,434.796303721",30587478.37,9391.31,601.781
1742970414.15291,1742970414.768156,231,375.46,"3,446,695.796119323",27573566.37,9179.94,615.246
1742970414.768156,1742970415.388306,253,407.97,"3,841,803.713654662",30734429.71,9416.97,620.150
1742970415.388306,1742970415.991406,204,338.25,"3,078,799.2222028514",24630393.78,9102.08,603.100
1742970415.991406,1742970416.608655,252,408.26,"3,846,538.3562661023",30772306.85,9421.71,617.249
1742970416.608655,1742970417.209244,247,411.26,"3,767,111.720056704",30136893.76,9159.86,600.589
1742970417.209244,1742970417.794336,215,367.46,"3,389,616.967007246",27116935.74,9224.36,585.092
1742970417.794336,1742970418.409831,268,435.42,"4,087,572.01424093",32700576.11,9387.61,615.495
1742970418.409831,1742970418.994941,220,376.00,"3,459,725.8225953076",27677806.58,9201.45,585.110
1742970418.994941,1742970419.584905,222,376.29,"3,564,407.845618164",28515262.76,9472.40,589.964
1742970419.584905,1742970420.191852,234,385.54,"3,582,143.6505760057",28657149.20,9291.33,606.947
1742970420.191852,1742970420.783837,285,481.43,"4,524,766.772216282",36198134.18,9398.58,591.985
1742970420.783837,1742970421.381505,247,413.27,"3,776,976.9418920767",30215815.54,9139.18,597.668
1742970421.381505,1742970421.976342,266,447.18,"4,213,215.0646107085",33705720.52,9421.71,594.837
1742970421.976342,1742970422.567797,201,339.84,"3,123,209.802692904",24985678.42,9190.24,591.455
1742970422.567797,1742970423.215644,257,396.70,"3,742,282.1053300984",29938256.84,9433.56,647.847
1742970423.215644,1742970423.801031,282,481.73,"4,462,331.712223231",35698653.70,9263.09,585.387
1742970423.801031,1742970424.388049,224,381.59,"3,604,033.9690000247",28832271.75,9444.79,587.018
1742970424.388049,1742970424.97635,240,407.95,"3,739,125.5841012453",29913004.67,9165.55,588.301
1742970424.97635,1742970425.565805,293,497.07,"4,696,926.007857292",37575408.06,9449.24,589.455
1742970425.565805,1742970426.153759,178,302.74,"2,760,154.497816353",22081235.98,9117.10,587.954
1742970426.153759,1742970426.74967,242,406.10,"3,828,954.156649991",30631633.25,9428.58,595.911
