Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.919676,13,85.99,"567,783.0539899921",4542264.43,6602.92,151.181
1742970408.919676,1742970409.070028,27,179.58,"1,645,671.4778742257",13165371.82,9164.07,150.352
1742970409.070028,1742970409.212538,107,750.82,"7,143,347.470249109",57146779.76,9514.00,142.510
1742970409.212538,1742970409.3965,40,217.44,"2,044,116.6212757244",16352932.97,9401.00,183.962
1742970409.3965,1742970409.539014,48,336.81,"3,204,401.1869369484",25635209.50,9514.00,142.514
1742970409.539014,1742970409.693491,77,498.46,"4,711,475.239273802",37691801.91,9452.13,154.477
1742970409.693491,1742970409.852737,57,357.94,"3,313,628.640490114",26509029.12,9257.58,159.246
1742970409.852737,1742970410.001576,13,87.34,"449,761.160717375",3598089.29,5149.38,148.839
1742970410.001576,1742970410.14394,43,302.04,"2,840,310.2516286564",22722482.01,9403.67,142.364
1742970410.14394,1742970410.305571,78,482.58,"4,550,188.464012508",36401507.71,9428.87,161.631
1742970410.305571,1742970410.465762,56,349.58,"3,293,671.8703000047",26349374.96,9421.71,160.191
1742970410.465762,1742970410.62322,56,355.65,"3,350,834.9889753144",26806679.91,9421.71,157.458
1742970410.62322,1742970410.781355,56,354.13,"3,336,492.296098398",26691938.37,9421.71,158.135
1742970410.781355,1742970410.940351,56,352.21,"3,318,420.9094676985",26547367.28,9421.71,158.996
1742970410.940351,1742970411.084325,37,256.99,"2,099,003.0278122313",16792024.22,8167.62,143.974
1742970411.084325,1742970411.228773,23,159.23,"1,422,698.4130366966",11381587.30,8935.04,144.448
1742970411.228773,1742970411.400116,101,589.46,"5,563,920.5341466945",44511364.27,9438.99,171.343
1742970411.400116,1742970411.543833,56,389.65,"3,671,213.665825582",29369709.33,9421.71,143.717
1742970411.543833,1742970411.721668,48,269.91,"2,538,892.9703362677",20311143.76,9406.33,177.835
1742970411.721668,1742970411.890933,79,466.72,"4,394,611.172937774",35156889.38,9415.87,169.265
1742970411.890933,1742970412.038844,56,378.61,"3,567,116.3332129777",28536930.67,9421.71,147.911
1742970412.038844,1742970412.185195,37,252.82,"2,064,914.403440636",16519315.23,8167.62,146.351
1742970412.185195,1742970412.337437,12,78.82,"665,572.1576762316",5324577.26,8444.00,152.242
1742970412.337437,1742970412.480295,108,756.00,"7,150,147.677070712",57201181.42,9457.93,142.858
1742970412.480295,1742970412.637076,46,293.40,"2,754,365.1029110975",22034920.82,9387.65,156.781
1742970412.637076,1742970412.78497,69,466.55,"4,403,811.957176458",35230495.66,9439.10,147.894
1742970412.78497,1742970412.928809,57,396.28,"3,725,265.3169082254",29802122.54,9400.67,143.839
1742970412.928809,1742970413.074492,57,391.26,"3,678,108.0532535566",29424864.43,9400.67,145.683
1742970413.074492,1742970413.220639,59,403.70,"3,611,582.544251491",28892660.35,8946.14,146.147
1742970413.220639,1742970413.393449,13,75.23,"497,899.20334208035",3983193.63,6618.62,172.810
1742970413.393449,1742970413.539755,94,642.49,"6,089,126.687933878",48713013.50,9477.40,146.306
1742970413.539755,1742970413.693249,80,521.19,"4,872,220.273724759",38977762.19,9348.20,153.494
1742970413.693249,1742970413.83591,56,392.54,"3,707,443.863654899",29659550.91,9444.79,142.661
1742970413.83591,1742970414.011488,70,398.68,"3,748,923.292209547",29991386.34,9403.26,175.578
1742970414.011488,1742970414.154617,57,398.24,"3,752,765.5886208685",30022124.71,9423.33,143.129
1742970414.154617,1742970414.338911,57,309.29,"2,811,996.2730661007",22495970.18,9091.82,184.294
1742970414.338911,1742970414.481981,16,111.83,"771,846.0437909008",6174768.35,6901.75,143.070
1742970414.481981,1742970414.62917,101,686.19,"6,486,725.4777170345",51893803.82,9453.21,147.189
1742970414.62917,1742970414.806652,70,394.41,"3,715,979.782862762",29727838.26,9421.71,177.482
1742970414.806652,1742970414.951804,63,434.03,"4,102,641.374456112",32821131.00,9452.48,145.152
1742970414.951804,1742970415.115146,64,391.82,"3,672,368.4262114186",29378947.41,9372.69,163.342
1742970415.115146,1742970415.288059,70,404.83,"3,814,170.801902792",30513366.42,9421.71,172.913
1742970415.288059,1742970415.438099,57,379.90,"3,516,944.2285921313",28135553.83,9257.58,150.040
1742970415.438099,1742970415.597564,9,56.44,"240,767.45400802876",1926139.63,4266.00,159.465
1742970415.597564,1742970415.740763,75,523.75,"4,873,121.746035763",38984973.97,9304.35,143.199
1742970415.740763,1742970415.890075,63,421.94,"3,971,026.596442372",31768212.77,9411.46,149.312
1742970415.890075,1742970416.033561,66,459.98,"4,349,190.166214707",34793521.33,9455.27,143.486
1742970416.033561,1742970416.175675,55,387.01,"3,645,680.7701927125",29165446.16,9420.04,142.114
1742970416.175675,1742970416.322963,61,414.15,"3,887,632.8914889176",31101063.13,9386.92,147.288
1742970416.322963,1742970416.48982,70,419.52,"3,952,606.0251282775",31620848.20,9421.71,166.857
1742970416.48982,1742970416.641299,43,283.87,"2,666,600.548574091",21332804.39,9393.81,151.479
1742970416.641299,1742970416.790339,20,134.19,"913,231.4468637172",7305851.57,6805.40,149.040
1742970416.790339,1742970416.960008,114,671.90,"6,241,850.566354197",49934804.53,9289.89,169.669
1742970416.960008,1742970417.102777,60,420.26,"3,953,096.3408186473",31624770.73,9406.33,142.769
1742970417.102777,1742970417.248014,66,454.43,"4,287,861.446799569",34302891.57,9435.70,145.237
1742970417.248014,1742970417.417845,71,418.06,"3,931,801.9235206502",31454415.39,9404.82,169.831
1742970417.417845,1742970417.583667,70,422.14,"3,977,276.1407201644",31818209.13,9421.71,165.822
1742970417.583667,1742970417.755407,56,326.07,"3,072,177.889667236",24577423.12,9421.71,171.740
1742970417.755407,1742970417.906103,31,205.71,"1,620,496.3823410287",12963971.06,7877.48,150.696
1742970417.906103,1742970418.051112,87,599.96,"5,662,171.09834071",45297368.79,9437.54,145.009
