Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.819771,354,336.73,"3,146,180.545301359",25169444.36,9343.23,1051.276
1742970409.819771,1742970410.862298,345,330.93,"3,055,439.4476863705",24443515.58,9232.98,1042.527
1742970410.862298,1742970411.890933,372,361.64,"3,351,847.7556392443",26814782.05,9268.35,1028.635
1742970411.890933,1742970412.928809,385,370.95,"3,441,230.3358175782",27529842.69,9276.81,1037.876
1742970412.928809,1742970413.948382,414,406.05,"3,761,814.1129899244",30094512.90,9264.36,1019.573
1742970413.948382,1742970414.971985,387,378.08,"3,505,219.597595604",28041756.78,9271.20,1023.603
1742970414.971985,1742970415.991406,372,364.91,"3,374,143.2293077186",26993145.83,9246.43,1019.421
1742970415.991406,1742970417.027625,416,401.46,"3,715,121.5660880334",29720972.53,9254.04,1036.219
1742970417.027625,1742970418.051112,412,402.55,"3,747,241.100445279",29977928.80,9308.86,1023.487
1742970418.051112,1742970419.074973,438,427.79,"3,986,267.006040679",31890136.05,9318.23,1023.861
1742970419.074973,1742970420.117674,377,361.56,"3,423,318.841815931",27386550.73,9468.16,1042.701
1742970420.117674,1742970421.152824,470,454.04,"4,222,727.905060952",33781823.24,9300.33,1035.150
1742970421.152824,1742970422.188131,400,386.36,"3,585,536.8448060784",28684294.76,9280.33,1035.307
1742970422.188131,1742970423.215644,401,390.26,"3,632,022.9205691996",29056183.36,9306.61,1027.513
1742970423.215644,1742970424.242632,467,454.73,"4,242,287.032504237",33938296.26,9329.29,1026.988
1742970424.242632,1742970425.262814,439,430.32,"4,004,843.712664357",32038749.70,9306.77,1020.182
1742970425.262814,1742970426.291178,397,386.05,"3,584,079.376499181",28672635.01,9283.97,1028.364
1742970426.291178,1742970427.322835,397,384.82,"3,588,450.492676013",28707603.94,9325.06,1031.657
1742970427.322835,1742970428.349845,398,387.53,"3,596,810.2837594645",28774482.27,9281.31,1027.010
1742970428.349845,1742970429.377299,397,386.39,"3,595,191.127364365",28761529.02,9304.52,1027.454
1742970429.377299,1742970430.405045,385,374.61,"3,483,026.0899649453",27864208.72,9297.83,1027.746
1742970430.405045,1742970431.438273,365,353.26,"3,327,171.0255653867",26617368.20,9418.43,1033.228
1742970431.438273,1742970432.457559,356,349.26,"3,242,178.8341942686",25937430.67,9282.89,1019.286
1742970432.457559,1742970433.481648,355,346.65,"3,215,554.9484455246",25724439.59,9276.10,1024.089
1742970433.481648,1742970434.528214,366,349.72,"3,229,671.1045922926",25837368.84,9235.15,1046.566
1742970434.528214,1742970435.548135,348,341.20,"3,159,201.3465951076",25273610.77,9259.01,1019.921
1742970435.548135,1742970436.578228,318,308.71,"2,850,923.294625211",22807386.36,9234.96,1030.093
1742970436.578228,1742970437.608709,316,306.65,"2,824,723.325607088",22597786.60,9211.47,1030.481
1742970437.608709,1742970438.640688,274,265.51,"2,439,491.8662749315",19515934.93,9187.97,1031.979
1742970438.640688,1742970439.66234,260,254.49,"2,332,700.4097743845",18661603.28,9166.18,1021.652
1742970439.66234,1742970440.687256,250,243.92,"2,241,209.6351799686",17929677.08,9188.21,1024.916
1742970440.687256,1742970441.709281,240,234.83,"2,160,307.508148375",17282460.07,9199.53,1022.025
1742970441.709281,1742970442.731829,231,225.91,"2,065,649.8101260539",16525198.48,9143.84,1022.548
1742970442.731829,1742970443.772113,227,218.21,"2,043,601.2469332619",16348809.98,9365.31,1040.284
1742970443.772113,1742970444.816685,240,229.76,"2,119,919.2221839787",16959353.78,9226.70,1044.572
1742970444.816685,1742970445.837048,231,226.39,"2,075,714.0430977498",16605712.34,9168.75,1020.363
1742970445.837048,1742970446.882498,237,226.70,"2,080,564.4056990582",16644515.25,9177.75,1045.450
1742970446.882498,1742970447.901677,217,212.92,"1,950,030.6214030026",15600244.97,9158.66,1019.179
1742970447.901677,1742970448.966493,245,230.09,"2,114,203.772355772",16913630.18,9188.73,1064.816
1742970448.966493,1742970450.000952,246,237.81,"2,176,310.2759394455",17410482.21,9151.64,1034.459
1742970450.000952,1742970451.040889,247,237.51,"2,179,910.85789117",17439286.86,9178.02,1039.937
1742970451.040889,1742970452.066565,259,252.52,"2,315,532.3631662223",18524258.91,9169.83,1025.676
1742970452.066565,1742970453.115674,245,233.53,"2,138,082.9239871446",17104663.39,9155.44,1049.109
1742970453.115674,1742970454.163935,246,234.67,"2,147,656.1241414915",17181248.99,9151.64,1048.261
1742970454.163935,1742970455.186771,267,261.04,"2,411,246.8396873255",19289974.72,9237.12,1022.836
1742970455.186771,1742970456.263579,299,277.67,"2,610,027.101622067",20880216.81,9399.66,1076.808
1742970456.263579,1742970457.293138,278,270.02,"2,487,787.162330222",19902297.30,9213.40,1029.559
1742970457.293138,1742970458.340511,324,309.35,"2,860,856.484379585",22886851.88,9248.10,1047.373
1742970458.340511,1742970459.393443,343,325.76,"3,022,723.145890116",24181785.17,9279.07,1052.932
1742970459.393443,1742970460.435726,343,329.09,"3,046,963.7797234957",24375710.24,9258.89,1042.283
1742970460.435726,1742970461.460648,316,308.32,"2,851,783.4744120208",22814267.80,9249.54,1024.922
1742970461.460648,1742970462.494815,383,370.35,"3,432,615.6451078714",27460925.16,9268.66,1034.167
1742970462.494815,1742970463.541133,371,354.58,"3,286,165.969977954",26289327.76,9267.85,1046.318
1742970463.541133,1742970464.589692,399,380.52,"3,531,907.4396622446",28255259.52,9281.74,1048.559
1742970464.589692,1742970465.611688,373,364.97,"3,364,501.1630124943",26916009.30,9218.51,1021.996
1742970465.611688,1742970466.633857,385,376.65,"3,521,599.267341032",28172794.14,9349.79,1022.169
1742970466.633857,1742970467.753438,446,398.36,"3,743,725.6075860816",29949804.86,9397.77,1119.581
1742970467.753438,1742970468.811846,454,428.95,"4,005,185.063018031",32041480.50,9337.27,1058.408
1742970468.811846,1742970469.831548,400,392.27,"3,630,715.7910543517",29045726.33,9255.62,1019.702
1742970469.831548,1742970470.85197,378,370.43,"3,441,097.960048225",27528783.68,9289.34,1020.422
1742970470.85197,1742970471.871944,436,427.46,"3,964,614.810335756",31716918.48,9274.78,1019.974
1742970471.871944,1742970472.921392,468,445.95,"4,148,352.224029603",33186817.79,9302.31,1049.448
1742970472.921392,1742970473.943309,439,429.58,"4,001,896.025721432",32015168.21,9315.73,1021.917
1742970473.943309,1742970474.972712,394,382.75,"3,570,698.844470426",28565590.76,9329.16,1029.403
1742970474.972712,1742970476.087898,197,176.65,"1,671,762.4145880141",13374099.32,9463.58,1115.186
1742970476.087898,1742970477.139804,85,80.81,"711,472.4055001651",5691779.24,8804.73,1051.906
1742970477.139804,1742970478.270077,103,91.13,"866,995.7701196171",6935966.16,9514.00,1130.273
1742970478.270077,1742970479.603382,23,17.25,"132,448.30255957894",1059586.42,7678.00,1333.305
1742970479.603382,1742970480.965136,52,38.19,"349,425.82930697297",2795406.63,9150.62,1361.754
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.196321,24,22.42,"174,759.78687982127",1398078.30,7796.33,1070.681
1742970483.196321,1742970484.269633,28,26.09,"248,196.22723281392",1985569.82,9514.00,1073.312
1742970484.269633,1742970485.298057,18,17.50,"166,518.86372415308",1332150.91,9514.00,1028.424
1742970485.298057,1742970486.682125,10,7.23,"57,578.095364812456",460624.76,7969.20,1384.068
1742970486.682125,1742970487.704303,28,27.39,"219,773.86948551837",1758190.96,8023.14,1022.178
1742970487.704303,1742970488.757131,28,26.60,"237,603.8465311905",1900830.77,8934.14,1052.828
1742970488.757131,1742970489.778303,16,15.67,"112,067.3319379282",896538.66,7152.50,1021.172
1742970489.778303,1742970491.071223,29,22.43,"206,090.0726976341",1648720.58,9188.21,1292.920
1742970491.071223,1742970492.19475,31,27.59,"216,897.3145738044",1735178.52,7860.97,1123.527
1742970492.19475,1742970493.235798,50,48.03,"456,943.47055093234",3655547.76,9514.00,1041.048
1742970493.235798,1742970494.489997,7,5.58,"38,094.43232914336",304755.46,6825.43,1254.199
1742970494.489997,1742970495.537272,62,59.20,"518,140.8566117029",4145126.85,8752.19,1047.275
1742970495.537272,1742970497.317055,96,53.94,"510,637.52977025567",4085100.24,9466.92,1779.783
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.436335,53,51.59,"490,811.88403352647",3926495.07,9514.00,1027.363
1742970499.436335,1742970500.528643,26,23.80,"176,389.84079305534",1411118.73,7410.46,1092.308
1742970500.528643,1742970501.589347,83,78.25,"744,469.7157055148",5955757.73,9514.00,1060.704
1742970501.589347,1742970502.640204,23,21.89,"200,626.71375487963",1605013.71,9166.52,1050.857
1742970502.640204,1742970503.702615,55,51.77,"439,180.288338953",3513442.31,8483.45,1062.411
1742970503.702615,1742970504.751226,43,41.01,"390,137.07561446255",3121096.60,9514.00,1048.611
1742970504.751226,1742970505.783634,32,31.00,"294,891.16733256617",2359129.34,9514.00,1032.408
1742970505.783634,1742970506.803288,12,11.77,"71,051.55030316323",568412.40,6037.33,1019.654
1742970506.803288,1742970507.841272,121,116.57,"1,090,862.532726666",8726900.26,9357.83,1037.984
1742970507.841272,1742970508.924166,57,52.64,"500,785.92725561024",4006287.42,9514.00,1082.894
1742970508.924166,1742970510.118735,6,5.02,"24,065.581253021224",192524.65,4791.33,1194.569
1742970510.118735,1742970511.157833,35,33.68,"284,090.6180910737",2272724.94,8434.23,1039.098
1742970511.157833,1742970512.292707,36,31.72,"291,197.1185515312",2329576.95,9179.78,1134.874
1742970512.292707,1742970513.400086,16,14.45,"100,182.5066592259",801460.05,6933.75,1107.379
1742970513.400086,1742970514.935699,45,29.30,"268,735.6670440509",2149885.34,9170.53,1535.613
1742970514.935699,1742970515.993468,34,32.14,"252,225.18794979496",2017801.50,7846.94,1057.769
1742970515.993468,1742970517.119979,70,62.14,"591,188.2650342471",4729506.12,9514.00,1126.511
1742970517.119979,1742970518.389722,28,22.05,"200,834.30978264034",1606674.48,9107.43,1269.743
1742970518.389722,1742970519.419915,84,81.54,"735,182.7364310838",5881461.89,9016.43,1030.193
1742970519.419915,1742970520.459353,35,33.67,"320,355.80480301596",2562846.44,9514.00,1039.438
1742970520.459353,1742970521.485958,28,27.27,"254,134.71311277055",2033077.70,9317.71,1026.605
1742970521.485958,1742970522.520256,45,43.51,"364,941.265244251",2919530.12,8387.96,1034.298
1742970522.520256,1742970523.568274,37,35.30,"335,889.27591426723",2687114.21,9514.00,1048.018
1742970523.568274,1742970524.718683,41,35.64,"333,851.7045663723",2670813.64,9367.46,1150.409
1742970524.718683,1742970525.746922,25,24.31,"182,037.4425191183",1456299.54,7487.12,1028.239
1742970525.746922,1742970526.802216,40,37.90,"360,619.8715293216",2884958.97,9514.00,1055.294
1742970526.802216,1742970528.601269,24,13.34,"124,658.92098187396",997271.37,9344.50,1799.053
