Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.128896,77,213.65,"1,901,454.6611864932",15211637.29,8899.82,360.401
1742970409.128896,1742970409.485896,129,361.34,"3,425,169.7886650367",27401358.31,9478.96,357.000
1742970409.485896,1742970409.852737,163,444.33,"4,174,567.920418135",33396543.36,9395.10,366.841
1742970409.852737,1742970410.21071,105,293.32,"2,611,151.517393876",20889212.14,8902.11,357.973
1742970410.21071,1742970410.586595,127,337.87,"3,180,116.1763416417",25440929.41,9412.27,375.885
1742970410.586595,1742970410.980074,140,355.80,"3,352,251.160745772",26818009.29,9421.71,393.479
1742970410.980074,1742970411.361082,133,349.07,"3,142,289.753321519",25138318.03,9001.79,381.008
1742970411.361082,1742970411.721668,118,327.25,"3,081,162.9457520363",24649303.57,9415.46,360.586
1742970411.721668,1742970412.124297,164,407.32,"3,813,298.064942786",30506384.52,9361.85,402.629
1742970412.124297,1742970412.48128,129,361.36,"3,279,218.8814396085",26233751.05,9074.62,356.983
1742970412.48128,1742970412.854674,143,382.97,"3,603,823.187111143",28830585.50,9410.11,373.394
1742970412.854674,1742970413.214738,143,397.15,"3,686,552.305911005",29492418.45,9282.48,360.064
1742970413.214738,1742970413.570902,138,387.46,"3,544,466.1191690527",28355728.95,9147.91,356.164
1742970413.570902,1742970413.939612,148,401.40,"3,758,413.771818729",30067310.17,9363.27,368.710
1742970413.939612,1742970414.338911,142,355.62,"3,303,718.5713053998",26429748.57,9289.94,399.299
1742970414.338911,1742970414.700021,145,401.54,"3,680,346.994127182",29442775.95,9165.59,361.110
1742970414.700021,1742970415.075459,155,412.85,"3,886,570.0793128344",31092560.63,9413.97,375.438
1742970415.075459,1742970415.438099,141,388.82,"3,637,509.2353851553",29100073.88,9355.36,362.640
1742970415.438099,1742970415.823164,119,309.04,"2,766,633.6389132426",22133069.11,8952.39,385.065
1742970415.823164,1742970416.179479,151,423.78,"3,999,232.1675270475",31993857.34,9436.99,356.315
1742970416.179479,1742970416.556462,157,416.46,"3,917,686.8736223914",31341494.99,9407.02,376.983
1742970416.556462,1742970416.927744,135,363.61,"3,244,623.8894372135",25956991.12,8923.48,371.282
1742970416.927744,1742970417.294701,155,422.39,"3,972,872.174342648",31782977.39,9405.64,366.957
1742970417.294701,1742970417.658357,153,420.73,"3,967,273.3882748317",31738187.11,9429.56,363.656
1742970417.658357,1742970418.018882,133,368.91,"3,343,439.5985165513",26747516.79,9063.11,360.525
1742970418.018882,1742970418.375808,154,431.46,"4,065,111.94168822",32520895.53,9421.71,356.926
1742970418.375808,1742970418.736859,144,398.84,"3,762,315.266239555",30098522.13,9433.25,361.051
1742970418.736859,1742970419.096659,155,430.80,"3,924,898.6714765658",31399189.37,9110.83,359.800
1742970419.096659,1742970419.481921,115,298.50,"2,826,497.201178781",22611977.61,9469.06,385.262
1742970419.481921,1742970419.840372,166,463.10,"4,405,967.443276245",35247739.55,9514.00,358.451
1742970419.840372,1742970420.1969,111,311.34,"2,815,909.404528329",22527275.24,9044.59,356.528
1742970420.1969,1742970420.554116,160,447.91,"4,212,710.224232834",33701681.79,9405.30,357.216
1742970420.554116,1742970420.910498,180,505.08,"4,747,289.445623218",37978315.56,9399.16,356.382
1742970420.910498,1742970421.270142,130,361.47,"3,229,948.048985155",25839584.39,8935.63,359.644
1742970421.270142,1742970421.632599,173,477.30,"4,478,770.818085124",35830166.54,9383.60,362.457
1742970421.632599,1742970422.008747,168,446.63,"4,208,045.9318986945",33664367.46,9421.71,376.148
1742970422.008747,1742970422.404637,113,285.43,"2,686,236.0927609615",21489888.74,9411.10,395.890
1742970422.404637,1742970422.761063,152,426.46,"3,903,721.944181747",31229775.55,9153.87,356.426
1742970422.761063,1742970423.125501,165,452.75,"4,257,851.191928629",34062809.54,9404.38,364.438
1742970423.125501,1742970423.484242,151,420.92,"3,931,465.3833580674",31451723.07,9340.25,358.741
1742970423.484242,1742970423.864095,173,455.44,"4,209,043.912150182",33672351.30,9241.72,379.853
1742970423.864095,1742970424.223155,143,398.26,"3,753,082.5374171566",30024660.30,9423.65,359.060
1742970424.223155,1742970424.583848,153,424.18,"3,966,503.6128752506",31732028.90,9350.92,360.693
1742970424.583848,1742970424.940448,130,364.55,"3,303,824.5863785855",26430596.69,9062.65,356.600
1742970424.940448,1742970425.297112,184,515.89,"4,883,970.015544564",39071760.12,9467.04,356.664
1742970425.297112,1742970425.653199,142,398.78,"3,764,956.6406510184",30119653.13,9441.21,356.087
1742970425.653199,1742970426.016011,116,319.72,"2,850,699.2039870042",22805593.63,8916.10,362.812
1742970426.016011,1742970426.373734,154,430.50,"4,056,054.5714679896",32448436.57,9421.71,357.723
1742970426.373734,1742970426.736809,123,338.77,"3,201,735.020576591",25613880.16,9450.98,363.075
1742970426.736809,1742970427.100024,175,481.81,"4,427,212.9026396945",35417703.22,9188.74,363.215
1742970427.100024,1742970427.460017,154,427.79,"4,030,478.583617675",32243828.67,9421.71,359.993
1742970427.460017,1742970427.825066,154,421.86,"3,974,654.1096695443",31797232.88,9421.71,365.049
1742970427.825066,1742970428.192723,103,280.15,"2,490,783.8938151114",19926271.15,8890.82,367.657
1742970428.192723,1742970428.55076,140,391.02,"3,698,522.830703009",29588182.65,9458.63,358.037
1742970428.55076,1742970428.931763,155,406.82,"3,816,238.6391546656",30529909.11,9380.63,381.003
1742970428.931763,1742970429.306857,131,349.25,"3,166,452.7952943537",25331622.36,9066.55,375.094
1742970429.306857,1742970429.694154,154,397.63,"3,746,335.0303125815",29970680.24,9421.71,387.297
1742970429.694154,1742970430.050729,141,395.43,"3,725,875.2142413934",29807001.71,9422.37,356.575
1742970430.050729,1742970430.407101,128,359.18,"3,252,546.192403722",26020369.54,9055.59,356.372
1742970430.407101,1742970430.764139,115,322.09,"3,039,076.8935323996",24312615.15,9435.36,357.038
1742970430.764139,1742970431.136658,155,416.09,"3,913,555.9161884673",31308447.33,9405.64,372.519
1742970431.136658,1742970431.508144,105,282.65,"2,509,376.2054982753",20075009.64,8878.08,371.486
1742970431.508144,1742970431.871675,110,302.59,"2,864,602.1308848606",22916817.05,9467.02,363.531
1742970431.871675,1742970432.230008,145,404.65,"3,795,772.3245575223",30366178.60,9380.34,358.333
1742970432.230008,1742970432.597158,143,389.49,"3,542,404.3527542325",28339234.82,9095.06,367.150
1742970432.597158,1742970432.953777,105,294.43,"2,775,863.506667139",22206908.05,9427.87,356.619
1742970432.953777,1742970433.325688,147,395.26,"3,722,252.650436212",29778021.20,9417.32,371.911
1742970433.325688,1742970433.683408,128,357.82,"3,207,356.484789591",25658851.88,8963.56,357.720
