Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.962222,479,449.02,"4,205,648.651956906",33645189.22,9366.20,1066.758
1742994760.962222,1742994762.024182,477,449.17,"4,230,816.675298702",33846533.40,9419.20,1061.960
1742994762.024182,1742994763.086477,476,448.09,"4,229,420.423784246",33835363.39,9438.85,1062.295
1742994763.086477,1742994764.146907,477,449.82,"4,236,920.672362709",33895365.38,9419.20,1060.430
1742994764.146907,1742994765.210696,476,447.46,"4,219,457.486965732",33755659.90,9429.86,1063.789
1742994765.210696,1742994766.274917,476,447.28,"4,218,124.242464378",33744993.94,9430.71,1064.221
1742994766.274917,1742994767.332156,477,451.18,"4,249,708.687982226",33997669.50,9419.20,1057.239
1742994767.332156,1742994768.394615,475,447.08,"4,213,352.264594024",33706818.12,9424.24,1062.459
1742994768.394615,1742994769.456345,476,448.32,"4,235,321.013736805",33882568.11,9446.99,1061.730
1742994769.456345,1742994770.517887,478,450.29,"4,236,576.466427546",33892611.73,9408.59,1061.542
1742994770.517887,1742994771.579144,476,448.52,"4,233,557.455565805",33868459.64,9438.85,1061.257
1742994771.579144,1742994772.642199,475,446.83,"4,218,662.099123168",33749296.79,9441.41,1063.055
1742994772.642199,1742994773.702726,476,448.83,"4,228,781.203546985",33830249.63,9421.71,1060.527
1742994773.702726,1742994774.764396,475,447.41,"4,217,700.157450976",33741601.26,9426.96,1061.670
1742994774.764396,1742994775.827147,476,447.89,"4,218,715.173137594",33749721.39,9419.00,1062.751
1742994775.827147,1742994776.888567,478,450.34,"4,240,715.412709758",33925723.30,9416.69,1061.420
1742994776.888567,1742994777.961336,462,430.66,"4,065,169.9464658336",32521359.57,9439.37,1072.769
1742994777.961336,1742994779.212617,185,147.85,"1,405,597.9173625966",11244783.34,9507.02,1251.281
1742994779.212617,1742994780.317457,200,181.02,"1,722,240.2617157619",13777922.09,9514.00,1104.840
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.165156,96,87.56,"832,998.8065678058",6663990.45,9514.00,1096.453
1742994784.165156,1742994785.289499,39,34.69,"330,011.347292962",2640090.78,9514.00,1124.343
1742994785.289499,1742994786.823413,36,23.47,"223,287.63758464996",1786301.10,9514.00,1533.914
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.81005,75,70.93,"674,827.7655554921",5398622.12,9514.00,1057.381
1742994793.81005,1742994795.23295,56,39.36,"374,435.3183121861",2995482.55,9514.00,1422.900
1742994795.23295,1742994796.375086,32,28.02,"266,560.17685795075",2132481.41,9514.00,1142.136
1742994796.375086,1742994797.494785,79,70.55,"671,257.185296351",5370057.48,9514.00,1119.699
1742994797.494785,1742994799.126893,43,26.35,"250,658.66152425582",2005269.29,9514.00,1632.108
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.428284,105,97.02,"923,079.198490991",7384633.59,9514.00,1082.215
1742994802.428284,1742994803.841397,66,46.71,"444,355.08548401843",3554840.68,9514.00,1413.113
1742994803.841397,1742994805.137112,44,33.96,"323,077.2560196459",2584618.05,9514.00,1295.715
1742994805.137112,1742994806.20137,59,55.44,"527,434.0883449205",4219472.71,9514.00,1064.258
1742994806.20137,1742994807.420261,26,21.33,"202,941.87027577465",1623534.96,9514.00,1218.891
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.808102,70,66.82,"635,771.376776563",5086171.01,9514.00,1047.515
1742994811.808102,1742994812.885023,743,689.93,"6,563,991.718766819",52511933.75,9514.00,1076.921
1742994812.885023,1742994813.932459,848,809.60,"7,702,496.389607274",61619971.12,9514.00,1047.436
1742994813.932459,1742994814.99178,844,796.74,"7,580,154.226982247",60641233.82,9514.00,1059.321
